n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,50,357,1,357,357,357,5.1371e-05,1,5.1371e-05,5.1371e-05,5.1371e-05,457,1,457,457,457,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,50,373,1,373,373,373,5.1122e-05,1,5.1122e-05,5.1122e-05,5.1122e-05,452,1,452,452,452,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,382,1,382,382,382,6.1104e-05,1,6.1104e-05,6.1104e-05,6.1104e-05,553,1,553,553,553,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,360,1,360,360,360,5.1628e-05,1,5.1628e-05,5.1628e-05,5.1628e-05,477,1,477,477,477,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,356,1,356,356,356,6.0571e-05,1,6.0571e-05,6.0571e-05,6.0571e-05,539,1,539,539,539,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,423,1,423,423,423,5.4207e-05,1,5.4207e-05,5.4207e-05,5.4207e-05,487,1,487,487,487,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,376,1,376,376,376,5.264e-05,1,5.264e-05,5.264e-05,5.264e-05,485,1,485,485,485,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,375,1,375,375,375,5.0989e-05,1,5.0989e-05,5.0989e-05,5.0989e-05,448,1,448,448,448,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,50,349,1,349,349,349,4.1479e-05,1,4.1479e-05,4.1479e-05,4.1479e-05,365,1,365,365,365,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
39,50,381,1,381,381,381,6.0908e-05,1,6.0908e-05,6.0908e-05,6.0908e-05,555,1,555,555,555,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,406,1,406,406,406,6.276e-05,1,6.276e-05,6.276e-05,6.276e-05,589,1,589,589,589,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,50,362,1,362,362,362,4.0679e-05,1,4.0679e-05,4.0679e-05,4.0679e-05,351,1,351,351,351,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,50,344,1,344,344,344,4.031e-05,1,4.031e-05,4.031e-05,4.031e-05,345,1,345,345,345,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
39,50,369,1,369,369,369,6.3869e-05,1,6.3869e-05,6.3869e-05,6.3869e-05,564,1,564,564,564,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,364,1,364,364,364,4.0312e-05,1,4.0312e-05,4.0312e-05,4.0312e-05,368,1,368,368,368,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,50,379,1,379,379,379,5.1769e-05,1,5.1769e-05,5.1769e-05,5.1769e-05,466,1,466,466,466,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,388,1,388,388,388,5.2412e-05,1,5.2412e-05,5.2412e-05,5.2412e-05,467,1,467,467,467,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,384,1,384,384,384,5.047e-05,1,5.047e-05,5.047e-05,5.047e-05,458,1,458,458,458,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,367,1,367,367,367,4.8748e-05,1,4.8748e-05,4.8748e-05,4.8748e-05,437,1,437,437,437,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,387,1,387,387,387,5.162e-05,1,5.162e-05,5.162e-05,5.162e-05,489,1,489,489,489,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,374,1,374,374,374,4.9631e-05,1,4.9631e-05,4.9631e-05,4.9631e-05,455,1,455,455,455,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,369,1,369,369,369,3.9724e-05,1,3.9724e-05,3.9724e-05,3.9724e-05,351,1,351,351,351,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
39,50,381,1,381,381,381,4.0049e-05,1,4.0049e-05,4.0049e-05,4.0049e-05,346,1,346,346,346,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
39,50,371,1,371,371,371,5.1974e-05,1,5.1974e-05,5.1974e-05,5.1974e-05,468,1,468,468,468,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,379,1,379,379,379,7.0011e-05,1,7.0011e-05,7.0011e-05,7.0011e-05,645,1,645,645,645,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,50,366,1,366,366,366,5.3283e-05,1,5.3283e-05,5.3283e-05,5.3283e-05,483,1,483,483,483,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,366,1,366,366,366,5.0279e-05,1,5.0279e-05,5.0279e-05,5.0279e-05,463,1,463,463,463,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,50,385,1,385,385,385,4.1031e-05,1,4.1031e-05,4.1031e-05,4.1031e-05,367,1,367,367,367,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
39,50,371,1,371,371,371,4.2433e-05,1,4.2433e-05,4.2433e-05,4.2433e-05,384,1,384,384,384,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
39,50,368,1,368,368,368,5.0656e-05,1,5.0656e-05,5.0656e-05,5.0656e-05,463,1,463,463,463,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,336,1,336,336,336,5.8644e-05,1,5.8644e-05,5.8644e-05,5.8644e-05,533,1,533,533,533,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,374,1,374,374,374,5.0694e-05,1,5.0694e-05,5.0694e-05,5.0694e-05,463,1,463,463,463,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,366,1,366,366,366,5.8137e-05,1,5.8137e-05,5.8137e-05,5.8137e-05,536,1,536,536,536,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,371,1,371,371,371,3.9468e-05,1,3.9468e-05,3.9468e-05,3.9468e-05,349,1,349,349,349,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,50,359,1,359,359,359,4.8975e-05,1,4.8975e-05,4.8975e-05,4.8975e-05,451,1,451,451,451,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,50,392,1,392,392,392,5.2441e-05,1,5.2441e-05,5.2441e-05,5.2441e-05,476,1,476,476,476,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,50,385,1,385,385,385,5.0618e-05,1,5.0618e-05,5.0618e-05,5.0618e-05,449,1,449,449,449,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,50,381,1,381,381,381,4.9258e-05,1,4.9258e-05,4.9258e-05,4.9258e-05,446,1,446,446,446,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,50,368,1,368,368,368,5.0673e-05,1,5.0673e-05,5.0673e-05,5.0673e-05,462,1,462,462,462,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,50,390,1,390,390,390,6.4111e-05,1,6.4111e-05,6.4111e-05,6.4111e-05,602,1,602,602,602,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,388,1,388,388,388,5.148e-05,1,5.148e-05,5.148e-05,5.148e-05,460,1,460,460,460,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,50,355,1,355,355,355,4.8526e-05,1,4.8526e-05,4.8526e-05,4.8526e-05,448,1,448,448,448,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,390,1,390,390,390,5.954e-05,1,5.954e-05,5.954e-05,5.954e-05,548,1,548,548,548,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,50,381,1,381,381,381,7.3469e-05,1,7.3469e-05,7.3469e-05,7.3469e-05,690,1,690,690,690,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,50,378,1,378,378,378,5.0699e-05,1,5.0699e-05,5.0699e-05,5.0699e-05,462,1,462,462,462,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,50,397,1,397,397,397,5.1243e-05,1,5.1243e-05,5.1243e-05,5.1243e-05,474,1,474,474,474,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,50,355,1,355,355,355,4.8897e-05,1,4.8897e-05,4.8897e-05,4.8897e-05,437,1,437,437,437,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,373,1,373,373,373,3.9406e-05,1,3.9406e-05,3.9406e-05,3.9406e-05,345,1,345,345,345,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,50,399,1,399,399,399,5.3017e-05,1,5.3017e-05,5.3017e-05,5.3017e-05,502,1,502,502,502,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,358,1,358,358,358,4.6346e-05,1,4.6346e-05,4.6346e-05,4.6346e-05,400,1,400,400,400,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,378,1,378,378,378,4.0789e-05,1,4.0789e-05,4.0789e-05,4.0789e-05,377,1,377,377,377,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,50,358,1,358,358,358,3.9497e-05,1,3.9497e-05,3.9497e-05,3.9497e-05,341,1,341,341,341,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
39,50,378,1,378,378,378,6.0335e-05,1,6.0335e-05,6.0335e-05,6.0335e-05,563,1,563,563,563,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,50,347,1,347,347,347,3.8248e-05,1,3.8248e-05,3.8248e-05,3.8248e-05,337,1,337,337,337,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,50,370,1,370,370,370,5.1559e-05,1,5.1559e-05,5.1559e-05,5.1559e-05,458,1,458,458,458,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,50,366,1,366,366,366,5.0777e-05,1,5.0777e-05,5.0777e-05,5.0777e-05,470,1,470,470,470,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
