n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,50,7,1,7,7,7,4.412e-06,1,4.412e-06,4.412e-06,4.412e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,10,1,10,10,10,4.479e-06,1,4.479e-06,4.479e-06,4.479e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.194e-06,1,4.194e-06,4.194e-06,4.194e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.126e-06,1,4.126e-06,4.126e-06,4.126e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,5,1,5,5,5,2.593e-06,1,2.593e-06,2.593e-06,2.593e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,11,1,11,11,11,6.723e-06,1,6.723e-06,6.723e-06,6.723e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,10,1,10,10,10,6.088e-06,1,6.088e-06,6.088e-06,6.088e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,4,1,4,4,4,3.872e-06,1,3.872e-06,3.872e-06,3.872e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.391e-06,1,4.391e-06,4.391e-06,4.391e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,5.735e-06,1,5.735e-06,5.735e-06,5.735e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,9,1,9,9,9,4.321e-06,1,4.321e-06,4.321e-06,4.321e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,10,1,10,10,10,4.291e-06,1,4.291e-06,4.291e-06,4.291e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,5.9e-06,1,5.9e-06,5.9e-06,5.9e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,9,1,9,9,9,6.027e-06,1,6.027e-06,6.027e-06,6.027e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,8,1,8,8,8,4.038e-06,1,4.038e-06,4.038e-06,4.038e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,2.617e-06,1,2.617e-06,2.617e-06,2.617e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,50,9,1,9,9,9,4.293e-06,1,4.293e-06,4.293e-06,4.293e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.257e-06,1,4.257e-06,4.257e-06,4.257e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,3.975e-06,1,3.975e-06,3.975e-06,3.975e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,4,1,4,4,4,2.51e-06,1,2.51e-06,2.51e-06,2.51e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,8,1,8,8,8,4.219e-06,1,4.219e-06,4.219e-06,4.219e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,4.126e-06,1,4.126e-06,4.126e-06,4.126e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,4.053e-06,1,4.053e-06,4.053e-06,4.053e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,2.649e-06,1,2.649e-06,2.649e-06,2.649e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,50,10,1,10,10,10,6.43e-06,1,6.43e-06,6.43e-06,6.43e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,8,1,8,8,8,5.917e-06,1,5.917e-06,5.917e-06,5.917e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,7,1,7,7,7,2.684e-06,1,2.684e-06,2.684e-06,2.684e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,50,5,1,5,5,5,2.569e-06,1,2.569e-06,2.569e-06,2.569e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.025e-06,1,4.025e-06,4.025e-06,4.025e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,4.219e-06,1,4.219e-06,4.219e-06,4.219e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.142e-06,1,4.142e-06,4.142e-06,4.142e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,6.373e-06,1,6.373e-06,6.373e-06,6.373e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,8,1,8,8,8,4.216e-06,1,4.216e-06,4.216e-06,4.216e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,4.133e-06,1,4.133e-06,4.133e-06,4.133e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,4.129e-06,1,4.129e-06,4.129e-06,4.129e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,6.2e-06,1,6.2e-06,6.2e-06,6.2e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,7,1,7,7,7,4.011e-06,1,4.011e-06,4.011e-06,4.011e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,4.182e-06,1,4.182e-06,4.182e-06,4.182e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,10,1,10,10,10,4.333e-06,1,4.333e-06,4.333e-06,4.333e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.283e-06,1,4.283e-06,4.283e-06,4.283e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,4,1,4,4,4,2.531e-06,1,2.531e-06,2.531e-06,2.531e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,6,1,6,6,6,3.883e-06,1,3.883e-06,3.883e-06,3.883e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,5,1,5,5,5,3.957e-06,1,3.957e-06,3.957e-06,3.957e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.034e-06,1,4.034e-06,4.034e-06,4.034e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,2.707e-06,1,2.707e-06,2.707e-06,2.707e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.209e-06,1,4.209e-06,4.209e-06,4.209e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,11,1,11,11,11,6.181e-06,1,6.181e-06,6.181e-06,6.181e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,10,1,10,10,10,6.129e-06,1,6.129e-06,6.129e-06,6.129e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,11,1,11,11,11,6.237e-06,1,6.237e-06,6.237e-06,6.237e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,8,1,8,8,8,4.358e-06,1,4.358e-06,4.358e-06,4.358e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.226e-06,1,4.226e-06,4.226e-06,4.226e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,2.627e-06,1,2.627e-06,2.627e-06,2.627e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.064e-06,1,4.064e-06,4.064e-06,4.064e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.064e-06,1,4.064e-06,4.064e-06,4.064e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,2.629e-06,1,2.629e-06,2.629e-06,2.629e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.081e-06,1,4.081e-06,4.081e-06,4.081e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,3.964e-06,1,3.964e-06,3.964e-06,3.964e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.183e-06,1,4.183e-06,4.183e-06,4.183e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.356e-06,1,4.356e-06,4.356e-06,4.356e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.059e-06,1,4.059e-06,4.059e-06,4.059e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,3.982e-06,1,3.982e-06,3.982e-06,3.982e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,10,1,10,10,10,4.255e-06,1,4.255e-06,4.255e-06,4.255e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,3.975e-06,1,3.975e-06,3.975e-06,3.975e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.382e-06,1,4.382e-06,4.382e-06,4.382e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,2.609e-06,1,2.609e-06,2.609e-06,2.609e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.153e-06,1,4.153e-06,4.153e-06,4.153e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,6.166e-06,1,6.166e-06,6.166e-06,6.166e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,7,1,7,7,7,2.707e-06,1,2.707e-06,2.707e-06,2.707e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,50,10,1,10,10,10,5.937e-06,1,5.937e-06,5.937e-06,5.937e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,10,1,10,10,10,4.12e-06,1,4.12e-06,4.12e-06,4.12e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,5,1,5,5,5,2.61e-06,1,2.61e-06,2.61e-06,2.61e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.099e-06,1,4.099e-06,4.099e-06,4.099e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,4.174e-06,1,4.174e-06,4.174e-06,4.174e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,11,1,11,11,11,4.355e-06,1,4.355e-06,4.355e-06,4.355e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,2.675e-06,1,2.675e-06,2.675e-06,2.675e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,5,1,5,5,5,2.711e-06,1,2.711e-06,2.711e-06,2.711e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,10,1,10,10,10,4.437e-06,1,4.437e-06,4.437e-06,4.437e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,2.633e-06,1,2.633e-06,2.633e-06,2.633e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.329e-06,1,4.329e-06,4.329e-06,4.329e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,6,1,6,6,6,2.59e-06,1,2.59e-06,2.59e-06,2.59e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,7,1,7,7,7,4.196e-06,1,4.196e-06,4.196e-06,4.196e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.111e-06,1,4.111e-06,4.111e-06,4.111e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,3.977e-06,1,3.977e-06,3.977e-06,3.977e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
