n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,40,80,1,80,80,80,2.0774e-05,1,2.0774e-05,2.0774e-05,2.0774e-05,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,40,61,1,61,61,61,1.0283e-05,1,1.0283e-05,1.0283e-05,1.0283e-05,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,40,64,1,64,64,64,1.4886e-05,1,1.4886e-05,1.4886e-05,1.4886e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,59,1,59,59,59,1.417e-05,1,1.417e-05,1.417e-05,1.417e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,40,64,1,64,64,64,1.5099e-05,1,1.5099e-05,1.5099e-05,1.5099e-05,127,1,127,127,127,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,40,60,1,60,60,60,1.3664e-05,1,1.3664e-05,1.3664e-05,1.3664e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,62,1,62,62,62,1.4661e-05,1,1.4661e-05,1.4661e-05,1.4661e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,74,1,74,74,74,1.8832e-05,1,1.8832e-05,1.8832e-05,1.8832e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,40,58,1,58,58,58,1.454e-05,1,1.454e-05,1.454e-05,1.454e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,40,62,1,62,62,62,1.0594e-05,1,1.0594e-05,1.0594e-05,1.0594e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,40,48,1,48,48,48,1.3851e-05,1,1.3851e-05,1.3851e-05,1.3851e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,66,1,66,66,66,1.4573e-05,1,1.4573e-05,1.4573e-05,1.4573e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,59,1,59,59,59,1.4966e-05,1,1.4966e-05,1.4966e-05,1.4966e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,40,64,1,64,64,64,1.949e-05,1,1.949e-05,1.949e-05,1.949e-05,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,40,65,1,65,65,65,1.0694e-05,1,1.0694e-05,1.0694e-05,1.0694e-05,81,1,81,81,81,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
