n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,70,59,1,59,59,59,1.7152e-05,1,1.7152e-05,1.7152e-05,1.7152e-05,141,1,141,141,141,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,66,1,66,66,66,2.8324e-05,1,2.8324e-05,2.8324e-05,2.8324e-05,250,1,250,250,250,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,70,1,70,70,70,2.9186e-05,1,2.9186e-05,2.9186e-05,2.9186e-05,263,1,263,263,263,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,64,1,64,64,64,2.3892e-05,1,2.3892e-05,2.3892e-05,2.3892e-05,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,63,1,63,63,63,2.246e-05,1,2.246e-05,2.246e-05,2.246e-05,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,60,1,60,60,60,2.3157e-05,1,2.3157e-05,2.3157e-05,2.3157e-05,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,62,1,62,62,62,2.2685e-05,1,2.2685e-05,2.2685e-05,2.2685e-05,201,1,201,201,201,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,68,1,68,68,68,2.4557e-05,1,2.4557e-05,2.4557e-05,2.4557e-05,214,1,214,214,214,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,54,1,54,54,54,2.223e-05,1,2.223e-05,2.223e-05,2.223e-05,191,1,191,191,191,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,64,1,64,64,64,2.116e-05,1,2.116e-05,2.116e-05,2.116e-05,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,66,1,66,66,66,2.7731e-05,1,2.7731e-05,2.7731e-05,2.7731e-05,249,1,249,249,249,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,65,1,65,65,65,2.3617e-05,1,2.3617e-05,2.3617e-05,2.3617e-05,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,60,1,60,60,60,1.6037e-05,1,1.6037e-05,1.6037e-05,1.6037e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,70,65,1,65,65,65,2.2073e-05,1,2.2073e-05,2.2073e-05,2.2073e-05,189,1,189,189,189,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,70,1,70,70,70,2.9001e-05,1,2.9001e-05,2.9001e-05,2.9001e-05,264,1,264,264,264,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,59,1,59,59,59,1.7329e-05,1,1.7329e-05,1.7329e-05,1.7329e-05,145,1,145,145,145,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,72,1,72,72,72,3.7766e-05,1,3.7766e-05,3.7766e-05,3.7766e-05,343,1,343,343,343,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
14,70,66,1,66,66,66,2.3137e-05,1,2.3137e-05,2.3137e-05,2.3137e-05,205,1,205,205,205,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,70,72,1,72,72,72,2.8677e-05,1,2.8677e-05,2.8677e-05,2.8677e-05,261,1,261,261,261,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,62,1,62,62,62,3.9276e-05,1,3.9276e-05,3.9276e-05,3.9276e-05,184,1,184,184,184,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,59,1,59,59,59,3.9559e-05,1,3.9559e-05,3.9559e-05,3.9559e-05,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,63,1,63,63,63,2.3329e-05,1,2.3329e-05,2.3329e-05,2.3329e-05,149,1,149,149,149,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,68,1,68,68,68,3.5889e-05,1,3.5889e-05,3.5889e-05,3.5889e-05,319,1,319,319,319,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,70,63,1,63,63,63,1.6616e-05,1,1.6616e-05,1.6616e-05,1.6616e-05,139,1,139,139,139,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,70,65,1,65,65,65,2.6758e-05,1,2.6758e-05,2.6758e-05,2.6758e-05,236,1,236,236,236,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,57,1,57,57,57,1.6279e-05,1,1.6279e-05,1.6279e-05,1.6279e-05,137,1,137,137,137,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,70,65,1,65,65,65,2.2286e-05,1,2.2286e-05,2.2286e-05,2.2286e-05,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,62,1,62,62,62,4.1144e-05,1,4.1144e-05,4.1144e-05,4.1144e-05,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,67,1,67,67,67,2.7952e-05,1,2.7952e-05,2.7952e-05,2.7952e-05,241,1,241,241,241,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,64,1,64,64,64,1.7529e-05,1,1.7529e-05,1.7529e-05,1.7529e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,70,63,1,63,63,63,2.1936e-05,1,2.1936e-05,2.1936e-05,2.1936e-05,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,65,1,65,65,65,2.3321e-05,1,2.3321e-05,2.3321e-05,2.3321e-05,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,64,1,64,64,64,2.193e-05,1,2.193e-05,2.193e-05,2.193e-05,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,69,1,69,69,69,2.4021e-05,1,2.4021e-05,2.4021e-05,2.4021e-05,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,66,1,66,66,66,2.3612e-05,1,2.3612e-05,2.3612e-05,2.3612e-05,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,72,1,72,72,72,2.9198e-05,1,2.9198e-05,2.9198e-05,2.9198e-05,262,1,262,262,262,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,68,1,68,68,68,2.3499e-05,1,2.3499e-05,2.3499e-05,2.3499e-05,205,1,205,205,205,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,70,61,1,61,61,61,2.1892e-05,1,2.1892e-05,2.1892e-05,2.1892e-05,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,63,1,63,63,63,1.8767e-05,1,1.8767e-05,1.8767e-05,1.8767e-05,165,1,165,165,165,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,61,1,61,61,61,2.2186e-05,1,2.2186e-05,2.2186e-05,2.2186e-05,195,1,195,195,195,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,64,1,64,64,64,1.7768e-05,1,1.7768e-05,1.7768e-05,1.7768e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,70,68,1,68,68,68,3.1878e-05,1,3.1878e-05,3.1878e-05,3.1878e-05,256,1,256,256,256,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,65,1,65,65,65,2.3353e-05,1,2.3353e-05,2.3353e-05,2.3353e-05,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,66,1,66,66,66,2.9386e-05,1,2.9386e-05,2.9386e-05,2.9386e-05,264,1,264,264,264,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,71,1,71,71,71,3.0421e-05,1,3.0421e-05,3.0421e-05,3.0421e-05,271,1,271,271,271,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,62,1,62,62,62,1.7306e-05,1,1.7306e-05,1.7306e-05,1.7306e-05,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,70,68,1,68,68,68,2.309e-05,1,2.309e-05,2.309e-05,2.309e-05,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,59,1,59,59,59,2.1622e-05,1,2.1622e-05,2.1622e-05,2.1622e-05,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,72,1,72,72,72,2.4012e-05,1,2.4012e-05,2.4012e-05,2.4012e-05,208,1,208,208,208,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,70,62,1,62,62,62,1.7571e-05,1,1.7571e-05,1.7571e-05,1.7571e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,70,65,1,65,65,65,2.1581e-05,1,2.1581e-05,2.1581e-05,2.1581e-05,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,70,1,70,70,70,2.3847e-05,1,2.3847e-05,2.3847e-05,2.3847e-05,210,1,210,210,210,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,70,57,1,57,57,57,1.2556e-05,1,1.2556e-05,1.2556e-05,1.2556e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,70,65,1,65,65,65,2.9583e-05,1,2.9583e-05,2.9583e-05,2.9583e-05,270,1,270,270,270,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,65,1,65,65,65,2.7577e-05,1,2.7577e-05,2.7577e-05,2.7577e-05,242,1,242,242,242,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,70,1,70,70,70,2.4498e-05,1,2.4498e-05,2.4498e-05,2.4498e-05,216,1,216,216,216,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,66,1,66,66,66,2.2943e-05,1,2.2943e-05,2.2943e-05,2.2943e-05,194,1,194,194,194,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
