n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,30,226,1,226,226,226,2.8744e-05,1,2.8744e-05,2.8744e-05,2.8744e-05,245,1,245,245,245,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,235,1,235,235,235,2.7512e-05,1,2.7512e-05,2.7512e-05,2.7512e-05,247,1,247,247,247,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,240,1,240,240,240,3.4925e-05,1,3.4925e-05,3.4925e-05,3.4925e-05,308,1,308,308,308,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,227,1,227,227,227,2.8291e-05,1,2.8291e-05,2.8291e-05,2.8291e-05,230,1,230,230,230,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,30,235,1,235,235,235,2.7777e-05,1,2.7777e-05,2.7777e-05,2.7777e-05,241,1,241,241,241,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,229,1,229,229,229,2.9381e-05,1,2.9381e-05,2.9381e-05,2.9381e-05,265,1,265,265,265,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,228,1,228,228,228,2.048e-05,1,2.048e-05,2.048e-05,2.048e-05,170,1,170,170,170,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,30,216,1,216,216,216,2.7339e-05,1,2.7339e-05,2.7339e-05,2.7339e-05,225,1,225,225,225,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,30,231,1,231,231,231,2.8058e-05,1,2.8058e-05,2.8058e-05,2.8058e-05,228,1,228,228,228,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,222,1,222,222,222,2.0613e-05,1,2.0613e-05,2.0613e-05,2.0613e-05,175,1,175,175,175,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,30,228,1,228,228,228,1.9948e-05,1,1.9948e-05,1.9948e-05,1.9948e-05,171,1,171,171,171,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,30,223,1,223,223,223,1.9605e-05,1,1.9605e-05,1.9605e-05,1.9605e-05,160,1,160,160,160,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,30,237,1,237,237,237,2.9096e-05,1,2.9096e-05,2.9096e-05,2.9096e-05,264,1,264,264,264,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,263,1,263,263,263,3.7909e-05,1,3.7909e-05,3.7909e-05,3.7909e-05,318,1,318,318,318,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,240,1,240,240,240,3.7435e-05,1,3.7435e-05,3.7435e-05,3.7435e-05,318,1,318,318,318,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,263,1,263,263,263,2.8845e-05,1,2.8845e-05,2.8845e-05,2.8845e-05,253,1,253,253,253,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,231,1,231,231,231,2.8068e-05,1,2.8068e-05,2.8068e-05,2.8068e-05,244,1,244,244,244,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,215,1,215,215,215,1.9848e-05,1,1.9848e-05,1.9848e-05,1.9848e-05,165,1,165,165,165,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,30,224,1,224,224,224,2.7421e-05,1,2.7421e-05,2.7421e-05,2.7421e-05,248,1,248,248,248,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,265,1,265,265,265,2.8398e-05,1,2.8398e-05,2.8398e-05,2.8398e-05,260,1,260,260,260,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,262,1,262,262,262,3.6603e-05,1,3.6603e-05,3.6603e-05,3.6603e-05,309,1,309,309,309,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,219,1,219,219,219,2.7301e-05,1,2.7301e-05,2.7301e-05,2.7301e-05,236,1,236,236,236,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,229,1,229,229,229,2.0525e-05,1,2.0525e-05,2.0525e-05,2.0525e-05,173,1,173,173,173,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,30,243,1,243,243,243,2.9424e-05,1,2.9424e-05,2.9424e-05,2.9424e-05,239,1,239,239,239,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,230,1,230,230,230,2.7296e-05,1,2.7296e-05,2.7296e-05,2.7296e-05,226,1,226,226,226,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,228,1,228,228,228,2.8456e-05,1,2.8456e-05,2.8456e-05,2.8456e-05,245,1,245,245,245,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,30,215,1,215,215,215,2.7127e-05,1,2.7127e-05,2.7127e-05,2.7127e-05,234,1,234,234,234,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,30,245,1,245,245,245,2.1533e-05,1,2.1533e-05,2.1533e-05,2.1533e-05,175,1,175,175,175,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,30,230,1,230,230,230,2.7357e-05,1,2.7357e-05,2.7357e-05,2.7357e-05,227,1,227,227,227,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,30,257,1,257,257,257,3.5478e-05,1,3.5478e-05,3.5478e-05,3.5478e-05,321,1,321,321,321,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,230,1,230,230,230,3.6363e-05,1,3.6363e-05,3.6363e-05,3.6363e-05,323,1,323,323,323,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,245,1,245,245,245,2.8027e-05,1,2.8027e-05,2.8027e-05,2.8027e-05,254,1,254,254,254,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,237,1,237,237,237,3.626e-05,1,3.626e-05,3.626e-05,3.626e-05,303,1,303,303,303,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,242,1,242,242,242,3.7138e-05,1,3.7138e-05,3.7138e-05,3.7138e-05,321,1,321,321,321,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
