n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,60,325,1,325,325,325,5.8149e-05,1,5.8149e-05,5.8149e-05,5.8149e-05,536,1,536,536,536,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,60,327,1,327,327,327,5.824e-05,1,5.824e-05,5.824e-05,5.824e-05,546,1,546,546,546,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,327,1,327,327,327,4.9877e-05,1,4.9877e-05,4.9877e-05,4.9877e-05,474,1,474,474,474,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,314,1,314,314,314,4.7638e-05,1,4.7638e-05,4.7638e-05,4.7638e-05,425,1,425,425,425,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,337,1,337,337,337,5.7866e-05,1,5.7866e-05,5.7866e-05,5.7866e-05,542,1,542,542,542,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,361,1,361,361,361,4.8553e-05,1,4.8553e-05,4.8553e-05,4.8553e-05,444,1,444,444,444,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
34,60,327,1,327,327,327,5.9092e-05,1,5.9092e-05,5.9092e-05,5.9092e-05,549,1,549,549,549,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,60,324,1,324,324,324,5.7991e-05,1,5.7991e-05,5.7991e-05,5.7991e-05,542,1,542,542,542,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,339,1,339,339,339,6.1629e-05,1,6.1629e-05,6.1629e-05,6.1629e-05,567,1,567,567,567,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,333,1,333,333,333,5.8707e-05,1,5.8707e-05,5.8707e-05,5.8707e-05,540,1,540,540,540,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,342,1,342,342,342,8.4282e-05,1,8.4282e-05,8.4282e-05,8.4282e-05,793,1,793,793,793,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
34,60,313,1,313,313,313,5.6334e-05,1,5.6334e-05,5.6334e-05,5.6334e-05,522,1,522,522,522,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,60,355,1,355,355,355,6.9872e-05,1,6.9872e-05,6.9872e-05,6.9872e-05,659,1,659,659,659,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
34,60,320,1,320,320,320,4.7859e-05,1,4.7859e-05,4.7859e-05,4.7859e-05,435,1,435,435,435,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,327,1,327,327,327,5.6039e-05,1,5.6039e-05,5.6039e-05,5.6039e-05,527,1,527,527,527,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,60,326,1,326,326,326,5.8775e-05,1,5.8775e-05,5.8775e-05,5.8775e-05,539,1,539,539,539,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,353,1,353,353,353,7.4036e-05,1,7.4036e-05,7.4036e-05,7.4036e-05,711,1,711,711,711,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
