n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,60,703,1,703,703,703,8.4878e-05,1,8.4878e-05,8.4878e-05,8.4878e-05,817,1,817,817,817,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
49,60,713,1,713,713,713,0.000101729,1,0.000101729,0.000101729,0.000101729,994,1,994,994,994,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,714,1,714,714,714,8.1584e-05,1,8.1584e-05,8.1584e-05,8.1584e-05,759,1,759,759,759,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,711,1,711,711,711,9.7928e-05,1,9.7928e-05,9.7928e-05,9.7928e-05,922,1,922,922,922,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,695,1,695,695,695,0.000111418,1,0.000111418,0.000111418,0.000111418,1068,1,1068,1068,1068,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
49,60,684,1,684,684,684,6.6448e-05,1,6.6448e-05,6.6448e-05,6.6448e-05,603,1,603,603,603,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
49,60,733,1,733,733,733,9.8614e-05,1,9.8614e-05,9.8614e-05,9.8614e-05,933,1,933,933,933,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,713,1,713,713,713,0.000112616,1,0.000112616,0.000112616,0.000112616,1067,1,1067,1067,1067,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
49,60,707,1,707,707,707,0.000113138,1,0.000113138,0.000113138,0.000113138,1069,1,1069,1069,1069,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
49,60,716,1,716,716,716,8.2784e-05,1,8.2784e-05,8.2784e-05,8.2784e-05,765,1,765,765,765,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,692,1,692,692,692,8.23e-05,1,8.23e-05,8.23e-05,8.23e-05,781,1,781,781,781,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,687,1,687,687,687,9.2549e-05,1,9.2549e-05,9.2549e-05,9.2549e-05,877,1,877,877,877,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
