n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,50,312,1,312,312,312,4.548e-05,1,4.548e-05,4.548e-05,4.548e-05,415,1,415,415,415,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,336,1,336,336,336,4.9091e-05,1,4.9091e-05,4.9091e-05,4.9091e-05,448,1,448,448,448,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,314,1,314,314,314,4.6536e-05,1,4.6536e-05,4.6536e-05,4.6536e-05,409,1,409,409,409,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,319,1,319,319,319,4.7631e-05,1,4.7631e-05,4.7631e-05,4.7631e-05,427,1,427,427,427,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,304,1,304,304,304,3.9332e-05,1,3.9332e-05,3.9332e-05,3.9332e-05,364,1,364,364,364,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,302,1,302,302,302,3.7964e-05,1,3.7964e-05,3.7964e-05,3.7964e-05,327,1,327,327,327,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,314,1,314,314,314,4.6124e-05,1,4.6124e-05,4.6124e-05,4.6124e-05,419,1,419,419,419,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,296,1,296,296,296,3.7156e-05,1,3.7156e-05,3.7156e-05,3.7156e-05,331,1,331,331,331,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,322,1,322,322,322,3.7211e-05,1,3.7211e-05,3.7211e-05,3.7211e-05,324,1,324,324,324,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,319,1,319,319,319,3.8659e-05,1,3.8659e-05,3.8659e-05,3.8659e-05,335,1,335,335,335,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,309,1,309,309,309,4.6629e-05,1,4.6629e-05,4.6629e-05,4.6629e-05,415,1,415,415,415,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
