n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,10,50,1,50,50,50,1.5153e-05,1,1.5153e-05,1.5153e-05,1.5153e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,52,1,52,52,52,1.4291e-05,1,1.4291e-05,1.4291e-05,1.4291e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,37,1,37,37,37,9.599e-06,1,9.599e-06,9.599e-06,9.599e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,60,1,60,60,60,2.0016e-05,1,2.0016e-05,2.0016e-05,2.0016e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,10,50,1,50,50,50,1.458e-05,1,1.458e-05,1.458e-05,1.458e-05,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,53,1,53,53,53,1.4082e-05,1,1.4082e-05,1.4082e-05,1.4082e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,52,1,52,52,52,1.4458e-05,1,1.4458e-05,1.4458e-05,1.4458e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,41,1,41,41,41,1.4279e-05,1,1.4279e-05,1.4279e-05,1.4279e-05,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,39,1,39,39,39,9.544e-06,1,9.544e-06,9.544e-06,9.544e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,47,1,47,47,47,9.285e-06,1,9.285e-06,9.285e-06,9.285e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,51,1,51,51,51,9.61e-06,1,9.61e-06,9.61e-06,9.61e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,48,1,48,48,48,1.4014e-05,1,1.4014e-05,1.4014e-05,1.4014e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,47,1,47,47,47,9.381e-06,1,9.381e-06,9.381e-06,9.381e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,49,1,49,49,49,1.3968e-05,1,1.3968e-05,1.3968e-05,1.3968e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,45,1,45,45,45,9.42e-06,1,9.42e-06,9.42e-06,9.42e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,48,1,48,48,48,1.4935e-05,1,1.4935e-05,1.4935e-05,1.4935e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,41,1,41,41,41,1.4209e-05,1,1.4209e-05,1.4209e-05,1.4209e-05,124,1,124,124,124,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,44,1,44,44,44,1.4567e-05,1,1.4567e-05,1.4567e-05,1.4567e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,39,1,39,39,39,1.4043e-05,1,1.4043e-05,1.4043e-05,1.4043e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,55,1,55,55,55,1.4372e-05,1,1.4372e-05,1.4372e-05,1.4372e-05,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,45,1,45,45,45,1.9221e-05,1,1.9221e-05,1.9221e-05,1.9221e-05,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,10,51,1,51,51,51,1.4781e-05,1,1.4781e-05,1.4781e-05,1.4781e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,10,30,1,30,30,30,1.3747e-05,1,1.3747e-05,1.3747e-05,1.3747e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,26,1,26,26,26,9.113e-06,1,9.113e-06,9.113e-06,9.113e-06,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
31,10,48,1,48,48,48,1.0238e-05,1,1.0238e-05,1.0238e-05,1.0238e-05,91,1,91,91,91,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,61,1,61,61,61,1.4677e-05,1,1.4677e-05,1.4677e-05,1.4677e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,53,1,53,53,53,1.4818e-05,1,1.4818e-05,1.4818e-05,1.4818e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,50,1,50,50,50,1.4908e-05,1,1.4908e-05,1.4908e-05,1.4908e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,10,59,1,59,59,59,1.4619e-05,1,1.4619e-05,1.4619e-05,1.4619e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,44,1,44,44,44,1.4142e-05,1,1.4142e-05,1.4142e-05,1.4142e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,38,1,38,38,38,9.834e-06,1,9.834e-06,9.834e-06,9.834e-06,89,1,89,89,89,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,40,1,40,40,40,1.423e-05,1,1.423e-05,1.423e-05,1.423e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,50,1,50,50,50,1.4962e-05,1,1.4962e-05,1.4962e-05,1.4962e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,55,1,55,55,55,1.505e-05,1,1.505e-05,1.505e-05,1.505e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,47,1,47,47,47,9.52e-06,1,9.52e-06,9.52e-06,9.52e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,45,1,45,45,45,9.613e-06,1,9.613e-06,9.613e-06,9.613e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,51,1,51,51,51,1.4869e-05,1,1.4869e-05,1.4869e-05,1.4869e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,47,1,47,47,47,9.701e-06,1,9.701e-06,9.701e-06,9.701e-06,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,57,1,57,57,57,1.4401e-05,1,1.4401e-05,1.4401e-05,1.4401e-05,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,51,1,51,51,51,9.46e-06,1,9.46e-06,9.46e-06,9.46e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,53,1,53,53,53,1.4518e-05,1,1.4518e-05,1.4518e-05,1.4518e-05,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,43,1,43,43,43,9.332e-06,1,9.332e-06,9.332e-06,9.332e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
