n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,80,168,1,168,168,168,6.232e-05,1,6.232e-05,6.232e-05,6.232e-05,599,1,599,599,599,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
21,80,169,1,169,169,169,6.4353e-05,1,6.4353e-05,6.4353e-05,6.4353e-05,606,1,606,606,606,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
21,80,167,1,167,167,167,5.167e-05,1,5.167e-05,5.167e-05,5.167e-05,488,1,488,488,488,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,80,167,1,167,167,167,5.4909e-05,1,5.4909e-05,5.4909e-05,5.4909e-05,523,1,523,523,523,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,80,162,1,162,162,162,6.0152e-05,1,6.0152e-05,6.0152e-05,6.0152e-05,566,1,566,566,566,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,166,1,166,166,166,6.5269e-05,1,6.5269e-05,6.5269e-05,6.5269e-05,627,1,627,627,627,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,160,1,160,160,160,5.0156e-05,1,5.0156e-05,5.0156e-05,5.0156e-05,471,1,471,471,471,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,80,166,1,166,166,166,4.3301e-05,1,4.3301e-05,4.3301e-05,4.3301e-05,400,1,400,400,400,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,80,162,1,162,162,162,4.8442e-05,1,4.8442e-05,4.8442e-05,4.8442e-05,440,1,440,440,440,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,80,165,1,165,165,165,5.053e-05,1,5.053e-05,5.053e-05,5.053e-05,482,1,482,482,482,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,80,155,1,155,155,155,4.1097e-05,1,4.1097e-05,4.1097e-05,4.1097e-05,377,1,377,377,377,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,80,173,1,173,173,173,6.6383e-05,1,6.6383e-05,6.6383e-05,6.6383e-05,626,1,626,626,626,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
21,80,173,1,173,173,173,8.8293e-05,1,8.8293e-05,8.8293e-05,8.8293e-05,857,1,857,857,857,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
21,80,161,1,161,161,161,4.1265e-05,1,4.1265e-05,4.1265e-05,4.1265e-05,385,1,385,385,385,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,80,174,1,174,174,174,9.4173e-05,1,9.4173e-05,9.4173e-05,9.4173e-05,929,1,929,929,929,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
21,80,168,1,168,168,168,5.3582e-05,1,5.3582e-05,5.3582e-05,5.3582e-05,505,1,505,505,505,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
21,80,176,1,176,176,176,7.6471e-05,1,7.6471e-05,7.6471e-05,7.6471e-05,747,1,747,747,747,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
21,80,168,1,168,168,168,5.2625e-05,1,5.2625e-05,5.2625e-05,5.2625e-05,493,1,493,493,493,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,80,169,1,169,169,169,5.764e-05,1,5.764e-05,5.764e-05,5.764e-05,539,1,539,539,539,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,80,168,1,168,168,168,7.6301e-05,1,7.6301e-05,7.6301e-05,7.6301e-05,741,1,741,741,741,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
21,80,173,1,173,173,173,8.2709e-05,1,8.2709e-05,8.2709e-05,8.2709e-05,808,1,808,808,808,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
21,80,176,1,176,176,176,7.61e-05,1,7.61e-05,7.61e-05,7.61e-05,744,1,744,744,744,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
21,80,165,1,165,165,165,6.1747e-05,1,6.1747e-05,6.1747e-05,6.1747e-05,591,1,591,591,591,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,171,1,171,171,171,6.7068e-05,1,6.7068e-05,6.7068e-05,6.7068e-05,638,1,638,638,638,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,163,1,163,163,163,5.4725e-05,1,5.4725e-05,5.4725e-05,5.4725e-05,516,1,516,516,516,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,80,168,1,168,168,168,5.2686e-05,1,5.2686e-05,5.2686e-05,5.2686e-05,498,1,498,498,498,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,80,163,1,163,163,163,5.2558e-05,1,5.2558e-05,5.2558e-05,5.2558e-05,504,1,504,504,504,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,80,161,1,161,161,161,5.2999e-05,1,5.2999e-05,5.2999e-05,5.2999e-05,507,1,507,507,507,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,80,167,1,167,167,167,6.4985e-05,1,6.4985e-05,6.4985e-05,6.4985e-05,624,1,624,624,624,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,149,1,149,149,149,5.76e-05,1,5.76e-05,5.76e-05,5.76e-05,548,1,548,548,548,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,170,1,170,170,170,6.3417e-05,1,6.3417e-05,6.3417e-05,6.3417e-05,602,1,602,602,602,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,167,1,167,167,167,6.0321e-05,1,6.0321e-05,6.0321e-05,6.0321e-05,582,1,582,582,582,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,164,1,164,164,164,6.506e-05,1,6.506e-05,6.506e-05,6.506e-05,616,1,616,616,616,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,170,1,170,170,170,4.4396e-05,1,4.4396e-05,4.4396e-05,4.4396e-05,415,1,415,415,415,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
21,80,168,1,168,168,168,6.912e-05,1,6.912e-05,6.912e-05,6.912e-05,670,1,670,670,670,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
21,80,177,1,177,177,177,7.8084e-05,1,7.8084e-05,7.8084e-05,7.8084e-05,627,1,627,627,627,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
21,80,160,1,160,160,160,5.2554e-05,1,5.2554e-05,5.2554e-05,5.2554e-05,495,1,495,495,495,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,80,177,1,177,177,177,8.9041e-05,1,8.9041e-05,8.9041e-05,8.9041e-05,876,1,876,876,876,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
21,80,160,1,160,160,160,6.7094e-05,1,6.7094e-05,6.7094e-05,6.7094e-05,648,1,648,648,648,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,80,157,1,157,157,157,6.289e-05,1,6.289e-05,6.289e-05,6.289e-05,597,1,597,597,597,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
