n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,90,21,1,21,21,21,1.417e-05,1,1.417e-05,1.417e-05,1.417e-05,113,1,113,113,113,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,19,1,19,19,19,1.292e-05,1,1.292e-05,1.292e-05,1.292e-05,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,17,1,17,17,17,9.243e-06,1,9.243e-06,9.243e-06,9.243e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,20,1,20,20,20,1.3509e-05,1,1.3509e-05,1.3509e-05,1.3509e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,20,1,20,20,20,1.3399e-05,1,1.3399e-05,1.3399e-05,1.3399e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,21,1,21,21,21,1.388e-05,1,1.388e-05,1.388e-05,1.388e-05,113,1,113,113,113,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,18,1,18,18,18,9.932e-06,1,9.932e-06,9.932e-06,9.932e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,18,1,18,18,18,9.577e-06,1,9.577e-06,9.577e-06,9.577e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,21,1,21,21,21,1.4031e-05,1,1.4031e-05,1.4031e-05,1.4031e-05,113,1,113,113,113,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,20,1,20,20,20,1.3325e-05,1,1.3325e-05,1.3325e-05,1.3325e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
