n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,60,106,1,106,106,106,2.7513e-05,1,2.7513e-05,2.7513e-05,2.7513e-05,239,1,239,239,239,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,93,1,93,93,93,2.7372e-05,1,2.7372e-05,2.7372e-05,2.7372e-05,237,1,237,237,237,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,86,1,86,86,86,2.1365e-05,1,2.1365e-05,2.1365e-05,2.1365e-05,187,1,187,187,187,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,60,106,1,106,106,106,2.7936e-05,1,2.7936e-05,2.7936e-05,2.7936e-05,245,1,245,245,245,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,104,1,104,104,104,2.7364e-05,1,2.7364e-05,2.7364e-05,2.7364e-05,244,1,244,244,244,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,102,1,102,102,102,2.2828e-05,1,2.2828e-05,2.2828e-05,2.2828e-05,195,1,195,195,195,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
19,60,113,1,113,113,113,2.9178e-05,1,2.9178e-05,2.9178e-05,2.9178e-05,265,1,265,265,265,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,60,117,1,117,117,117,3.7084e-05,1,3.7084e-05,3.7084e-05,3.7084e-05,336,1,336,336,336,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,60,101,1,101,101,101,2.1252e-05,1,2.1252e-05,2.1252e-05,2.1252e-05,187,1,187,187,187,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,60,98,1,98,98,98,2.693e-05,1,2.693e-05,2.693e-05,2.693e-05,231,1,231,231,231,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,104,1,104,104,104,2.6913e-05,1,2.6913e-05,2.6913e-05,2.6913e-05,240,1,240,240,240,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,101,1,101,101,101,2.7603e-05,1,2.7603e-05,2.7603e-05,2.7603e-05,243,1,243,243,243,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,104,1,104,104,104,2.7693e-05,1,2.7693e-05,2.7693e-05,2.7693e-05,250,1,250,250,250,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,60,107,1,107,107,107,2.7772e-05,1,2.7772e-05,2.7772e-05,2.7772e-05,246,1,246,246,246,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,60,101,1,101,101,101,2.3064e-05,1,2.3064e-05,2.3064e-05,2.3064e-05,199,1,199,199,199,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
19,60,102,1,102,102,102,2.767e-05,1,2.767e-05,2.767e-05,2.767e-05,238,1,238,238,238,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
