n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,40,36,1,36,36,36,1.2925e-05,1,1.2925e-05,1.2925e-05,1.2925e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,40,40,1,40,40,40,1.2344e-05,1,1.2344e-05,1.2344e-05,1.2344e-05,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,40,41,1,41,41,41,1.1279e-05,1,1.1279e-05,1.1279e-05,1.1279e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,40,32,1,32,32,32,8.298e-06,1,8.298e-06,8.298e-06,8.298e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,40,30,1,30,30,30,1.1188e-05,1,1.1188e-05,1.1188e-05,1.1188e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,40,37,1,37,37,37,1.1024e-05,1,1.1024e-05,1.1024e-05,1.1024e-05,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,40,33,1,33,33,33,8.469e-06,1,8.469e-06,8.469e-06,8.469e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,40,36,1,36,36,36,8.259e-06,1,8.259e-06,8.259e-06,8.259e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,40,33,1,33,33,33,8.317e-06,1,8.317e-06,8.317e-06,8.317e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,40,43,1,43,43,43,1.1977e-05,1,1.1977e-05,1.1977e-05,1.1977e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,40,36,1,36,36,36,1.1796e-05,1,1.1796e-05,1.1796e-05,1.1796e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
