n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,10,30,1,30,30,30,1.0711e-05,1,1.0711e-05,1.0711e-05,1.0711e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,24,1,24,24,24,6.913e-06,1,6.913e-06,6.913e-06,6.913e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,22,1,22,22,22,7.329e-06,1,7.329e-06,7.329e-06,7.329e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,1.4019e-05,1,1.4019e-05,1.4019e-05,1.4019e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,10,18,1,18,18,18,6.957e-06,1,6.957e-06,6.957e-06,6.957e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,24,1,24,24,24,7.044e-06,1,7.044e-06,7.044e-06,7.044e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,37,1,37,37,37,1.1045e-05,1,1.1045e-05,1.1045e-05,1.1045e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,25,1,25,25,25,6.977e-06,1,6.977e-06,6.977e-06,6.977e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,1.0911e-05,1,1.0911e-05,1.0911e-05,1.0911e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,16,1,16,16,16,7.081e-06,1,7.081e-06,7.081e-06,7.081e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,25,1,25,25,25,1.0923e-05,1,1.0923e-05,1.0923e-05,1.0923e-05,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,21,1,21,21,21,6.976e-06,1,6.976e-06,6.976e-06,6.976e-06,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,23,1,23,23,23,1.0665e-05,1,1.0665e-05,1.0665e-05,1.0665e-05,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,20,1,20,20,20,6.891e-06,1,6.891e-06,6.891e-06,6.891e-06,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,19,1,19,19,19,7.225e-06,1,7.225e-06,7.225e-06,7.225e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,22,1,22,22,22,6.964e-06,1,6.964e-06,6.964e-06,6.964e-06,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,21,1,21,21,21,7.093e-06,1,7.093e-06,7.093e-06,7.093e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,17,1,17,17,17,7.19e-06,1,7.19e-06,7.19e-06,7.19e-06,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,32,1,32,32,32,1.0801e-05,1,1.0801e-05,1.0801e-05,1.0801e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,20,1,20,20,20,7.281e-06,1,7.281e-06,7.281e-06,7.281e-06,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,24,1,24,24,24,7.101e-06,1,7.101e-06,7.101e-06,7.101e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,7.015e-06,1,7.015e-06,7.015e-06,7.015e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,25,1,25,25,25,1.9717e-05,1,1.9717e-05,1.9717e-05,1.9717e-05,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,17,1,17,17,17,6.719e-06,1,6.719e-06,6.719e-06,6.719e-06,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,19,1,19,19,19,6.923e-06,1,6.923e-06,6.923e-06,6.923e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,24,1,24,24,24,1.0726e-05,1,1.0726e-05,1.0726e-05,1.0726e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,28,1,28,28,28,1.0587e-05,1,1.0587e-05,1.0587e-05,1.0587e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,23,1,23,23,23,7.045e-06,1,7.045e-06,7.045e-06,7.045e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,6.935e-06,1,6.935e-06,6.935e-06,6.935e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,21,1,21,21,21,1.0693e-05,1,1.0693e-05,1.0693e-05,1.0693e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,20,1,20,20,20,6.889e-06,1,6.889e-06,6.889e-06,6.889e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,22,1,22,22,22,7.012e-06,1,7.012e-06,7.012e-06,7.012e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,33,1,33,33,33,7.142e-06,1,7.142e-06,7.142e-06,7.142e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,25,1,25,25,25,1.0854e-05,1,1.0854e-05,1.0854e-05,1.0854e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,22,1,22,22,22,7.48e-06,1,7.48e-06,7.48e-06,7.48e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,22,1,22,22,22,1.0438e-05,1,1.0438e-05,1.0438e-05,1.0438e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,25,1,25,25,25,7.29e-06,1,7.29e-06,7.29e-06,7.29e-06,64,1,64,64,64,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,28,1,28,28,28,1.1231e-05,1,1.1231e-05,1.1231e-05,1.1231e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,29,1,29,29,29,6.991e-06,1,6.991e-06,6.991e-06,6.991e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,31,1,31,31,31,7.43e-06,1,7.43e-06,7.43e-06,7.43e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,24,1,24,24,24,7.049e-06,1,7.049e-06,7.049e-06,7.049e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,27,1,27,27,27,7.027e-06,1,7.027e-06,7.027e-06,7.027e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,20,1,20,20,20,6.757e-06,1,6.757e-06,6.757e-06,6.757e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,26,1,26,26,26,7.104e-06,1,7.104e-06,7.104e-06,7.104e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,6.956e-06,1,6.956e-06,6.956e-06,6.956e-06,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,20,1,20,20,20,1.057e-05,1,1.057e-05,1.057e-05,1.057e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,18,1,18,18,18,6.924e-06,1,6.924e-06,6.924e-06,6.924e-06,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,18,1,18,18,18,7.251e-06,1,7.251e-06,7.251e-06,7.251e-06,65,1,65,65,65,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,28,1,28,28,28,1.0593e-05,1,1.0593e-05,1.0593e-05,1.0593e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,29,1,29,29,29,1.076e-05,1,1.076e-05,1.076e-05,1.076e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,22,1,22,22,22,7.119e-06,1,7.119e-06,7.119e-06,7.119e-06,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,16,1,16,16,16,7.154e-06,1,7.154e-06,7.154e-06,7.154e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,26,1,26,26,26,1.0569e-05,1,1.0569e-05,1.0569e-05,1.0569e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,25,1,25,25,25,6.834e-06,1,6.834e-06,6.834e-06,6.834e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,20,1,20,20,20,7.402e-06,1,7.402e-06,7.402e-06,7.402e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,30,1,30,30,30,7.258e-06,1,7.258e-06,7.258e-06,7.258e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,14,1,14,14,14,7.023e-06,1,7.023e-06,7.023e-06,7.023e-06,57,1,57,57,57,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,18,1,18,18,18,7.24e-06,1,7.24e-06,7.24e-06,7.24e-06,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,23,1,23,23,23,7.067e-06,1,7.067e-06,7.067e-06,7.067e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,7.288e-06,1,7.288e-06,7.288e-06,7.288e-06,65,1,65,65,65,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,32,1,32,32,32,1.0954e-05,1,1.0954e-05,1.0954e-05,1.0954e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,20,1,20,20,20,7.102e-06,1,7.102e-06,7.102e-06,7.102e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,28,1,28,28,28,1.0511e-05,1,1.0511e-05,1.0511e-05,1.0511e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,28,1,28,28,28,2.533e-05,1,2.533e-05,2.533e-05,2.533e-05,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,17,1,17,17,17,6.957e-06,1,6.957e-06,6.957e-06,6.957e-06,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,26,1,26,26,26,1.0703e-05,1,1.0703e-05,1.0703e-05,1.0703e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,22,1,22,22,22,6.938e-06,1,6.938e-06,6.938e-06,6.938e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,24,1,24,24,24,7.104e-06,1,7.104e-06,7.104e-06,7.104e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,7.155e-06,1,7.155e-06,7.155e-06,7.155e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,31,1,31,31,31,1.0513e-05,1,1.0513e-05,1.0513e-05,1.0513e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,21,1,21,21,21,7.318e-06,1,7.318e-06,7.318e-06,7.318e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,1.0283e-05,1,1.0283e-05,1.0283e-05,1.0283e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,35,1,35,35,35,1.1548e-05,1,1.1548e-05,1.1548e-05,1.1548e-05,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,22,1,22,22,22,7.139e-06,1,7.139e-06,7.139e-06,7.139e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,30,1,30,30,30,1.1085e-05,1,1.1085e-05,1.1085e-05,1.1085e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,18,1,18,18,18,7.271e-06,1,7.271e-06,7.271e-06,7.271e-06,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,20,1,20,20,20,1.0501e-05,1,1.0501e-05,1.0501e-05,1.0501e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,25,1,25,25,25,7.136e-06,1,7.136e-06,7.136e-06,7.136e-06,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,24,1,24,24,24,7.08e-06,1,7.08e-06,7.08e-06,7.08e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,28,1,28,28,28,7.242e-06,1,7.242e-06,7.242e-06,7.242e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,29,1,29,29,29,7.021e-06,1,7.021e-06,7.021e-06,7.021e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,28,1,28,28,28,7.393e-06,1,7.393e-06,7.393e-06,7.393e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,22,1,22,22,22,6.786e-06,1,6.786e-06,6.786e-06,6.786e-06,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,23,1,23,23,23,7.163e-06,1,7.163e-06,7.163e-06,7.163e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,32,1,32,32,32,1.1109e-05,1,1.1109e-05,1.1109e-05,1.1109e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,17,1,17,17,17,1.0128e-05,1,1.0128e-05,1.0128e-05,1.0128e-05,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,18,1,18,18,18,6.929e-06,1,6.929e-06,6.929e-06,6.929e-06,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,24,1,24,24,24,1.0497e-05,1,1.0497e-05,1.0497e-05,1.0497e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,26,1,26,26,26,1.0658e-05,1,1.0658e-05,1.0658e-05,1.0658e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,20,1,20,20,20,1.0141e-05,1,1.0141e-05,1.0141e-05,1.0141e-05,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,21,1,21,21,21,1.0359e-05,1,1.0359e-05,1.0359e-05,1.0359e-05,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,19,1,19,19,19,7.194e-06,1,7.194e-06,7.194e-06,7.194e-06,64,1,64,64,64,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
