n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,40,325,1,325,325,325,3.0781e-05,1,3.0781e-05,3.0781e-05,3.0781e-05,274,1,274,274,274,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
41,40,310,1,310,310,310,4.0014e-05,1,4.0014e-05,4.0014e-05,4.0014e-05,339,1,339,339,339,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,40,300,1,300,300,300,3.9483e-05,1,3.9483e-05,3.9483e-05,3.9483e-05,354,1,354,354,354,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,40,335,1,335,335,335,4.018e-05,1,4.018e-05,4.018e-05,4.018e-05,349,1,349,349,349,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,311,1,311,311,311,3.7878e-05,1,3.7878e-05,3.7878e-05,3.7878e-05,318,1,318,318,318,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,40,321,1,321,321,321,3.0714e-05,1,3.0714e-05,3.0714e-05,3.0714e-05,252,1,252,252,252,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,40,340,1,340,340,340,4.0712e-05,1,4.0712e-05,4.0712e-05,4.0712e-05,366,1,366,366,366,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,344,1,344,344,344,3.9186e-05,1,3.9186e-05,3.9186e-05,3.9186e-05,340,1,340,340,340,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,323,1,323,323,323,4.9886e-05,1,4.9886e-05,4.9886e-05,4.9886e-05,456,1,456,456,456,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
41,40,327,1,327,327,327,3.9085e-05,1,3.9085e-05,3.9085e-05,3.9085e-05,350,1,350,350,350,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,40,334,1,334,334,334,4.128e-05,1,4.128e-05,4.128e-05,4.128e-05,378,1,378,378,378,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
