n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,10,54,1,54,54,54,1.4376e-05,1,1.4376e-05,1.4376e-05,1.4376e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,43,1,43,43,43,1.4309e-05,1,1.4309e-05,1.4309e-05,1.4309e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,35,1,35,35,35,9.575e-06,1,9.575e-06,9.575e-06,9.575e-06,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
30,10,38,1,38,38,38,9.528e-06,1,9.528e-06,9.528e-06,9.528e-06,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,43,1,43,43,43,1.4082e-05,1,1.4082e-05,1.4082e-05,1.4082e-05,124,1,124,124,124,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,56,1,56,56,56,9.461e-06,1,9.461e-06,9.461e-06,9.461e-06,79,1,79,79,79,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,45,1,45,45,45,1.4432e-05,1,1.4432e-05,1.4432e-05,1.4432e-05,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,46,1,46,46,46,9.199e-06,1,9.199e-06,9.199e-06,9.199e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,46,1,46,46,46,9.397e-06,1,9.397e-06,9.397e-06,9.397e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,46,1,46,46,46,9.689e-06,1,9.689e-06,9.689e-06,9.689e-06,93,1,93,93,93,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,42,1,42,42,42,9.61e-06,1,9.61e-06,9.61e-06,9.61e-06,90,1,90,90,90,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,51,1,51,51,51,9.589e-06,1,9.589e-06,9.589e-06,9.589e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,29,1,29,29,29,9.316e-06,1,9.316e-06,9.316e-06,9.316e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,40,1,40,40,40,1.4239e-05,1,1.4239e-05,1.4239e-05,1.4239e-05,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,26,1,26,26,26,9.543e-06,1,9.543e-06,9.543e-06,9.543e-06,87,1,87,87,87,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,53,1,53,53,53,1.4433e-05,1,1.4433e-05,1.4433e-05,1.4433e-05,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,40,1,40,40,40,1.4045e-05,1,1.4045e-05,1.4045e-05,1.4045e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,44,1,44,44,44,1.3642e-05,1,1.3642e-05,1.3642e-05,1.3642e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,50,1,50,50,50,1.3451e-05,1,1.3451e-05,1.3451e-05,1.3451e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,60,1,60,60,60,1.4341e-05,1,1.4341e-05,1.4341e-05,1.4341e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,45,1,45,45,45,1.4184e-05,1,1.4184e-05,1.4184e-05,1.4184e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,52,1,52,52,52,1.444e-05,1,1.444e-05,1.444e-05,1.444e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,44,1,44,44,44,9.921e-06,1,9.921e-06,9.921e-06,9.921e-06,93,1,93,93,93,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,52,1,52,52,52,1.4296e-05,1,1.4296e-05,1.4296e-05,1.4296e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,48,1,48,48,48,1.3803e-05,1,1.3803e-05,1.3803e-05,1.3803e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,42,1,42,42,42,1.4259e-05,1,1.4259e-05,1.4259e-05,1.4259e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,45,1,45,45,45,9.283e-06,1,9.283e-06,9.283e-06,9.283e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,40,1,40,40,40,8.892e-06,1,8.892e-06,8.892e-06,8.892e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,50,1,50,50,50,1.3587e-05,1,1.3587e-05,1.3587e-05,1.3587e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,48,1,48,48,48,1.4002e-05,1,1.4002e-05,1.4002e-05,1.4002e-05,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,39,1,39,39,39,9.394e-06,1,9.394e-06,9.394e-06,9.394e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,36,1,36,36,36,1.3538e-05,1,1.3538e-05,1.3538e-05,1.3538e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,50,1,50,50,50,1.4049e-05,1,1.4049e-05,1.4049e-05,1.4049e-05,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,55,1,55,55,55,9.436e-06,1,9.436e-06,9.436e-06,9.436e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
