n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,80,822,1,822,822,822,0.000232432,1,0.000232432,0.000232432,0.000232432,2366,1,2366,2366,2366,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
46,80,815,1,815,815,815,0.000194809,1,0.000194809,0.000194809,0.000194809,1944,1,1944,1944,1944,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
46,80,825,1,825,825,825,0.000205403,1,0.000205403,0.000205403,0.000205403,2078,1,2078,2078,2078,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
46,80,847,1,847,847,847,0.000259472,1,0.000259472,0.000259472,0.000259472,2645,1,2645,2645,2645,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
46,80,841,1,841,841,841,0.00024121,1,0.00024121,0.00024121,0.00024121,2436,1,2436,2436,2436,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,835,1,835,835,835,0.000229928,1,0.000229928,0.000229928,0.000229928,2336,1,2336,2336,2336,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
46,80,812,1,812,812,812,0.000194973,1,0.000194973,0.000194973,0.000194973,1948,1,1948,1948,1948,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
46,80,834,1,834,834,834,0.000231199,1,0.000231199,0.000231199,0.000231199,2320,1,2320,2320,2320,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
46,80,821,1,821,821,821,0.000182321,1,0.000182321,0.000182321,0.000182321,1836,1,1836,1836,1836,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
46,80,838,1,838,838,838,0.000234232,1,0.000234232,0.000234232,0.000234232,2388,1,2388,2388,2388,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
46,80,833,1,833,833,833,0.000266228,1,0.000266228,0.000266228,0.000266228,2704,1,2704,2704,2704,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
46,80,831,1,831,831,831,0.000209238,1,0.000209238,0.000209238,0.000209238,2080,1,2080,2080,2080,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
46,80,843,1,843,843,843,0.000241964,1,0.000241964,0.000241964,0.000241964,2453,1,2453,2453,2453,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,831,1,831,831,831,0.000224783,1,0.000224783,0.000224783,0.000224783,2240,1,2240,2240,2240,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
46,80,812,1,812,812,812,0.000258399,1,0.000258399,0.000258399,0.000258399,2595,1,2595,2595,2595,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
46,80,808,1,808,808,808,0.000187334,1,0.000187334,0.000187334,0.000187334,1878,1,1878,1878,1878,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
46,80,830,1,830,830,830,0.000320339,1,0.000320339,0.000320339,0.000320339,3300,1,3300,3300,3300,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
46,80,842,1,842,842,842,0.000204624,1,0.000204624,0.000204624,0.000204624,2061,1,2061,2061,2061,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
46,80,817,1,817,817,817,0.000176877,1,0.000176877,0.000176877,0.000176877,1769,1,1769,1769,1769,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,840,1,840,840,840,0.000238158,1,0.000238158,0.000238158,0.000238158,2402,1,2402,2402,2402,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,828,1,828,828,828,0.000201194,1,0.000201194,0.000201194,0.000201194,2019,1,2019,2019,2019,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
46,80,814,1,814,814,814,0.000180864,1,0.000180864,0.000180864,0.000180864,1802,1,1802,1802,1802,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
46,80,824,1,824,824,824,0.000225627,1,0.000225627,0.000225627,0.000225627,2274,1,2274,2274,2274,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
