n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,20,8,1,8,8,8,4.262e-06,1,4.262e-06,4.262e-06,4.262e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,7,1,7,7,7,4.051e-06,1,4.051e-06,4.051e-06,4.051e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,11,1,11,11,11,4.029e-06,1,4.029e-06,4.029e-06,4.029e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,13,1,13,13,13,6.118e-06,1,6.118e-06,6.118e-06,6.118e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,6.12e-06,1,6.12e-06,6.12e-06,6.12e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,13,1,13,13,13,6.089e-06,1,6.089e-06,6.089e-06,6.089e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,8,1,8,8,8,1.5044e-05,1,1.5044e-05,1.5044e-05,1.5044e-05,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,13,1,13,13,13,4.221e-06,1,4.221e-06,4.221e-06,4.221e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,12,1,12,12,12,4.215e-06,1,4.215e-06,4.215e-06,4.215e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,14,1,14,14,14,4.093e-06,1,4.093e-06,4.093e-06,4.093e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,13,1,13,13,13,4.122e-06,1,4.122e-06,4.122e-06,4.122e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,6,1,6,6,6,4.02e-06,1,4.02e-06,4.02e-06,4.02e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,14,1,14,14,14,4.13e-06,1,4.13e-06,4.13e-06,4.13e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,4,1,4,4,4,3.818e-06,1,3.818e-06,3.818e-06,3.818e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,11,1,11,11,11,4.059e-06,1,4.059e-06,4.059e-06,4.059e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,16,1,16,16,16,6.936e-06,1,6.936e-06,6.936e-06,6.936e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,20,7,1,7,7,7,6.04e-06,1,6.04e-06,6.04e-06,6.04e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,13,1,13,13,13,6.423e-06,1,6.423e-06,6.423e-06,6.423e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,9,1,9,9,9,4.038e-06,1,4.038e-06,4.038e-06,4.038e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,13,1,13,13,13,6.642e-06,1,6.642e-06,6.642e-06,6.642e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,6.291e-06,1,6.291e-06,6.291e-06,6.291e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,4.202e-06,1,4.202e-06,4.202e-06,4.202e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,10,1,10,10,10,5.996e-06,1,5.996e-06,5.996e-06,5.996e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,13,1,13,13,13,6.322e-06,1,6.322e-06,6.322e-06,6.322e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,8,1,8,8,8,6.191e-06,1,6.191e-06,6.191e-06,6.191e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,14,1,14,14,14,4.037e-06,1,4.037e-06,4.037e-06,4.037e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,8,1,8,8,8,3.982e-06,1,3.982e-06,3.982e-06,3.982e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,12,1,12,12,12,3.97e-06,1,3.97e-06,3.97e-06,3.97e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,11,1,11,11,11,4.053e-06,1,4.053e-06,4.053e-06,4.053e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,12,1,12,12,12,4.183e-06,1,4.183e-06,4.183e-06,4.183e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,11,1,11,11,11,6.438e-06,1,6.438e-06,6.438e-06,6.438e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,7,1,7,7,7,5.992e-06,1,5.992e-06,5.992e-06,5.992e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,7,1,7,7,7,3.771e-06,1,3.771e-06,3.771e-06,3.771e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,10,1,10,10,10,4.087e-06,1,4.087e-06,4.087e-06,4.087e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,9,1,9,9,9,4.082e-06,1,4.082e-06,4.082e-06,4.082e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,10,1,10,10,10,3.92e-06,1,3.92e-06,3.92e-06,3.92e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,10,1,10,10,10,6.37e-06,1,6.37e-06,6.37e-06,6.37e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,4.277e-06,1,4.277e-06,4.277e-06,4.277e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,9,1,9,9,9,6.32e-06,1,6.32e-06,6.32e-06,6.32e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,10,1,10,10,10,3.968e-06,1,3.968e-06,3.968e-06,3.968e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,10,1,10,10,10,6.281e-06,1,6.281e-06,6.281e-06,6.281e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,6.081e-06,1,6.081e-06,6.081e-06,6.081e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,4.238e-06,1,4.238e-06,4.238e-06,4.238e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,10,1,10,10,10,6.333e-06,1,6.333e-06,6.333e-06,6.333e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,8,1,8,8,8,5.988e-06,1,5.988e-06,5.988e-06,5.988e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,4.112e-06,1,4.112e-06,4.112e-06,4.112e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,12,1,12,12,12,4.172e-06,1,4.172e-06,4.172e-06,4.172e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,9,1,9,9,9,6.233e-06,1,6.233e-06,6.233e-06,6.233e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,7,1,7,7,7,3.982e-06,1,3.982e-06,3.982e-06,3.982e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,14,1,14,14,14,4.244e-06,1,4.244e-06,4.244e-06,4.244e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,9,1,9,9,9,6.238e-06,1,6.238e-06,6.238e-06,6.238e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,14,1,14,14,14,4.234e-06,1,4.234e-06,4.234e-06,4.234e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,13,1,13,13,13,6.281e-06,1,6.281e-06,6.281e-06,6.281e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,7,1,7,7,7,3.979e-06,1,3.979e-06,3.979e-06,3.979e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,9,1,9,9,9,3.938e-06,1,3.938e-06,3.938e-06,3.938e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,11,1,11,11,11,5.963e-06,1,5.963e-06,5.963e-06,5.963e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,6.088e-06,1,6.088e-06,6.088e-06,6.088e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,9,1,9,9,9,3.982e-06,1,3.982e-06,3.982e-06,3.982e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,11,1,11,11,11,4.07e-06,1,4.07e-06,4.07e-06,4.07e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
