n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,50,422,1,422,422,422,5.2657e-05,1,5.2657e-05,5.2657e-05,5.2657e-05,466,1,466,466,466,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
41,50,412,1,412,412,412,5.2133e-05,1,5.2133e-05,5.2133e-05,5.2133e-05,482,1,482,482,482,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
41,50,383,1,383,383,383,4.0865e-05,1,4.0865e-05,4.0865e-05,4.0865e-05,353,1,353,353,353,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
41,50,404,1,404,404,404,5.2803e-05,1,5.2803e-05,5.2803e-05,5.2803e-05,466,1,466,466,466,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
41,50,384,1,384,384,384,5.1481e-05,1,5.1481e-05,5.1481e-05,5.1481e-05,457,1,457,457,457,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
41,50,394,1,394,394,394,5.0531e-05,1,5.0531e-05,5.0531e-05,5.0531e-05,461,1,461,461,461,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
41,50,418,1,418,418,418,5.5732e-05,1,5.5732e-05,5.5732e-05,5.5732e-05,501,1,501,501,501,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
41,50,422,1,422,422,422,5.2873e-05,1,5.2873e-05,5.2873e-05,5.2873e-05,471,1,471,471,471,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
41,50,413,1,413,413,413,6.5172e-05,1,6.5172e-05,6.5172e-05,6.5172e-05,608,1,608,608,608,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
41,50,411,1,411,411,411,6.4067e-05,1,6.4067e-05,6.4067e-05,6.4067e-05,597,1,597,597,597,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
41,50,420,1,420,420,420,4.0891e-05,1,4.0891e-05,4.0891e-05,4.0891e-05,368,1,368,368,368,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
41,50,428,1,428,428,428,4.4453e-05,1,4.4453e-05,4.4453e-05,4.4453e-05,390,1,390,390,390,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
41,50,422,1,422,422,422,5.4772e-05,1,5.4772e-05,5.4772e-05,5.4772e-05,510,1,510,510,510,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
41,50,405,1,405,405,405,3.9715e-05,1,3.9715e-05,3.9715e-05,3.9715e-05,351,1,351,351,351,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
