n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,80,74,1,74,74,74,2.9509e-05,1,2.9509e-05,2.9509e-05,2.9509e-05,262,1,262,262,262,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,80,80,1,80,80,80,3.4497e-05,1,3.4497e-05,3.4497e-05,3.4497e-05,280,1,280,280,280,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,80,88,1,88,88,88,4.0506e-05,1,4.0506e-05,4.0506e-05,4.0506e-05,376,1,376,376,376,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,80,90,1,90,90,90,4.8347e-05,1,4.8347e-05,4.8347e-05,4.8347e-05,454,1,454,454,454,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,80,80,1,80,80,80,3.6752e-05,1,3.6752e-05,3.6752e-05,3.6752e-05,338,1,338,338,338,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,80,92,1,92,92,92,5.1972e-05,1,5.1972e-05,5.1972e-05,5.1972e-05,491,1,491,491,491,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,80,82,1,82,82,82,3.1319e-05,1,3.1319e-05,3.1319e-05,3.1319e-05,282,1,282,282,282,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,80,87,1,87,87,87,5.1077e-05,1,5.1077e-05,5.1077e-05,5.1077e-05,484,1,484,484,484,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,80,80,1,80,80,80,3.7537e-05,1,3.7537e-05,3.7537e-05,3.7537e-05,339,1,339,339,339,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,80,1,80,80,80,3.0822e-05,1,3.0822e-05,3.0822e-05,3.0822e-05,277,1,277,277,277,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,80,83,1,83,83,83,3.1413e-05,1,3.1413e-05,3.1413e-05,3.1413e-05,285,1,285,285,285,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,80,90,1,90,90,90,4.0147e-05,1,4.0147e-05,4.0147e-05,4.0147e-05,374,1,374,374,374,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,85,1,85,85,85,3.0613e-05,1,3.0613e-05,3.0613e-05,3.0613e-05,275,1,275,275,275,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
15,80,86,1,86,86,86,4.1171e-05,1,4.1171e-05,4.1171e-05,4.1171e-05,342,1,342,342,342,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
