n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,80,132,1,132,132,132,5.8646e-05,1,5.8646e-05,5.8646e-05,5.8646e-05,561,1,561,561,561,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,141,1,141,141,141,6.1198e-05,1,6.1198e-05,6.1198e-05,6.1198e-05,587,1,587,587,587,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,133,1,133,133,133,5.5091e-05,1,5.5091e-05,5.5091e-05,5.5091e-05,512,1,512,512,512,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,135,1,135,135,135,4.7874e-05,1,4.7874e-05,4.7874e-05,4.7874e-05,447,1,447,447,447,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,140,1,140,140,140,5.8736e-05,1,5.8736e-05,5.8736e-05,5.8736e-05,557,1,557,557,557,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,131,1,131,131,131,4.4535e-05,1,4.4535e-05,4.4535e-05,4.4535e-05,411,1,411,411,411,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,133,1,133,133,133,4.6342e-05,1,4.6342e-05,4.6342e-05,4.6342e-05,440,1,440,440,440,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,133,1,133,133,133,4.8852e-05,1,4.8852e-05,4.8852e-05,4.8852e-05,463,1,463,463,463,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,138,1,138,138,138,6.1949e-05,1,6.1949e-05,6.1949e-05,6.1949e-05,589,1,589,589,589,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,142,1,142,142,142,5.8752e-05,1,5.8752e-05,5.8752e-05,5.8752e-05,550,1,550,550,550,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,137,1,137,137,137,4.7795e-05,1,4.7795e-05,4.7795e-05,4.7795e-05,453,1,453,453,453,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,135,1,135,135,135,4.9394e-05,1,4.9394e-05,4.9394e-05,4.9394e-05,465,1,465,465,465,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,144,1,144,144,144,5.9573e-05,1,5.9573e-05,5.9573e-05,5.9573e-05,563,1,563,563,563,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
19,80,134,1,134,134,134,5.0832e-05,1,5.0832e-05,5.0832e-05,5.0832e-05,475,1,475,475,475,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,136,1,136,136,136,4.9582e-05,1,4.9582e-05,4.9582e-05,4.9582e-05,456,1,456,456,456,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,132,1,132,132,132,4.8235e-05,1,4.8235e-05,4.8235e-05,4.8235e-05,451,1,451,451,451,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,144,1,144,144,144,8.0675e-05,1,8.0675e-05,8.0675e-05,8.0675e-05,783,1,783,783,783,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,80,140,1,140,140,140,4.0257e-05,1,4.0257e-05,4.0257e-05,4.0257e-05,371,1,371,371,371,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
19,80,131,1,131,131,131,4.482e-05,1,4.482e-05,4.482e-05,4.482e-05,411,1,411,411,411,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,140,1,140,140,140,4.885e-05,1,4.885e-05,4.885e-05,4.885e-05,453,1,453,453,453,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,135,1,135,135,135,5.6265e-05,1,5.6265e-05,5.6265e-05,5.6265e-05,528,1,528,528,528,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,138,1,138,138,138,6.2079e-05,1,6.2079e-05,6.2079e-05,6.2079e-05,587,1,587,587,587,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,139,1,139,139,139,5.9552e-05,1,5.9552e-05,5.9552e-05,5.9552e-05,568,1,568,568,568,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
19,80,127,1,127,127,127,5.5522e-05,1,5.5522e-05,5.5522e-05,5.5522e-05,528,1,528,528,528,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,127,1,127,127,127,3.0867e-05,1,3.0867e-05,3.0867e-05,3.0867e-05,275,1,275,275,275,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,80,141,1,141,141,141,5.7438e-05,1,5.7438e-05,5.7438e-05,5.7438e-05,552,1,552,552,552,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
19,80,128,1,128,128,128,4.7337e-05,1,4.7337e-05,4.7337e-05,4.7337e-05,442,1,442,442,442,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,142,1,142,142,142,6.1786e-05,1,6.1786e-05,6.1786e-05,6.1786e-05,583,1,583,583,583,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
19,80,129,1,129,129,129,3.9917e-05,1,3.9917e-05,3.9917e-05,3.9917e-05,362,1,362,362,362,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,80,137,1,137,137,137,4.0358e-05,1,4.0358e-05,4.0358e-05,4.0358e-05,374,1,374,374,374,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,132,1,132,132,132,4.719e-05,1,4.719e-05,4.719e-05,4.719e-05,443,1,443,443,443,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,129,1,129,129,129,4.3997e-05,1,4.3997e-05,4.3997e-05,4.3997e-05,412,1,412,412,412,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,148,1,148,148,148,8.2824e-05,1,8.2824e-05,8.2824e-05,8.2824e-05,796,1,796,796,796,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,80,144,1,144,144,144,5.9414e-05,1,5.9414e-05,5.9414e-05,5.9414e-05,571,1,571,571,571,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,135,1,135,135,135,3.9675e-05,1,3.9675e-05,3.9675e-05,3.9675e-05,370,1,370,370,370,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,143,1,143,143,143,9.3571e-05,1,9.3571e-05,9.3571e-05,9.3571e-05,922,1,922,922,922,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,80,140,1,140,140,140,6.8697e-05,1,6.8697e-05,6.8697e-05,6.8697e-05,666,1,666,666,666,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,80,132,1,132,132,132,6.0042e-05,1,6.0042e-05,6.0042e-05,6.0042e-05,571,1,571,571,571,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,136,1,136,136,136,5.6379e-05,1,5.6379e-05,5.6379e-05,5.6379e-05,534,1,534,534,534,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,140,1,140,140,140,6.9863e-05,1,6.9863e-05,6.9863e-05,6.9863e-05,674,1,674,674,674,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,80,131,1,131,131,131,4.7112e-05,1,4.7112e-05,4.7112e-05,4.7112e-05,438,1,438,438,438,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,133,1,133,133,133,4.5639e-05,1,4.5639e-05,4.5639e-05,4.5639e-05,430,1,430,430,430,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,136,1,136,136,136,6.9875e-05,1,6.9875e-05,6.9875e-05,6.9875e-05,675,1,675,675,675,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,80,149,1,149,149,149,8.7618e-05,1,8.7618e-05,8.7618e-05,8.7618e-05,853,1,853,853,853,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,80,142,1,142,142,142,4.9584e-05,1,4.9584e-05,4.9584e-05,4.9584e-05,467,1,467,467,467,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,143,1,143,143,143,7.7596e-05,1,7.7596e-05,7.7596e-05,7.7596e-05,760,1,760,760,760,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,80,142,1,142,142,142,5.9882e-05,1,5.9882e-05,5.9882e-05,5.9882e-05,578,1,578,578,578,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,144,1,144,144,144,7.0801e-05,1,7.0801e-05,7.0801e-05,7.0801e-05,690,1,690,690,690,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,80,123,1,123,123,123,3.9454e-05,1,3.9454e-05,3.9454e-05,3.9454e-05,360,1,360,360,360,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
