n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,80,201,1,201,201,201,5.5585e-05,1,5.5585e-05,5.5585e-05,5.5585e-05,523,1,523,523,523,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,204,1,204,204,204,7.177e-05,1,7.177e-05,7.177e-05,7.177e-05,685,1,685,685,685,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,199,1,199,199,199,6.6233e-05,1,6.6233e-05,6.6233e-05,6.6233e-05,634,1,634,634,634,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,202,1,202,202,202,5.6436e-05,1,5.6436e-05,5.6436e-05,5.6436e-05,531,1,531,531,531,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,205,1,205,205,205,6.7957e-05,1,6.7957e-05,6.7957e-05,6.7957e-05,648,1,648,648,648,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,201,1,201,201,201,7.0093e-05,1,7.0093e-05,7.0093e-05,7.0093e-05,666,1,666,666,666,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,207,1,207,207,207,8.4511e-05,1,8.4511e-05,8.4511e-05,8.4511e-05,818,1,818,818,818,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,201,1,201,201,201,8.6922e-05,1,8.6922e-05,8.6922e-05,8.6922e-05,824,1,824,824,824,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,197,1,197,197,197,6.7546e-05,1,6.7546e-05,6.7546e-05,6.7546e-05,652,1,652,652,652,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,199,1,199,199,199,8.0123e-05,1,8.0123e-05,8.0123e-05,8.0123e-05,775,1,775,775,775,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,194,1,194,194,194,6.6323e-05,1,6.6323e-05,6.6323e-05,6.6323e-05,643,1,643,643,643,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,208,1,208,208,208,9.2022e-05,1,9.2022e-05,9.2022e-05,9.2022e-05,905,1,905,905,905,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
23,80,199,1,199,199,199,8.0731e-05,1,8.0731e-05,8.0731e-05,8.0731e-05,777,1,777,777,777,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,199,1,199,199,199,8.0208e-05,1,8.0208e-05,8.0208e-05,8.0208e-05,776,1,776,776,776,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,196,1,196,196,196,5.8687e-05,1,5.8687e-05,5.8687e-05,5.8687e-05,547,1,547,547,547,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,210,1,210,210,210,8.6585e-05,1,8.6585e-05,8.6585e-05,8.6585e-05,832,1,832,832,832,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,205,1,205,205,205,8.3534e-05,1,8.3534e-05,8.3534e-05,8.3534e-05,802,1,802,802,802,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,198,1,198,198,198,5.5594e-05,1,5.5594e-05,5.5594e-05,5.5594e-05,527,1,527,527,527,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,203,1,203,203,203,5.792e-05,1,5.792e-05,5.792e-05,5.792e-05,544,1,544,544,544,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,197,1,197,197,197,6.5521e-05,1,6.5521e-05,6.5521e-05,6.5521e-05,630,1,630,630,630,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,201,1,201,201,201,8.3815e-05,1,8.3815e-05,8.3815e-05,8.3815e-05,816,1,816,816,816,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,209,1,209,209,209,9.5072e-05,1,9.5072e-05,9.5072e-05,9.5072e-05,934,1,934,934,934,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
23,80,205,1,205,205,205,5.9121e-05,1,5.9121e-05,5.9121e-05,5.9121e-05,566,1,566,566,566,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,213,1,213,213,213,0.000103806,1,0.000103806,0.000103806,0.000103806,963,1,963,963,963,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
23,80,206,1,206,206,206,8.0375e-05,1,8.0375e-05,8.0375e-05,8.0375e-05,783,1,783,783,783,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,199,1,199,199,199,8.1565e-05,1,8.1565e-05,8.1565e-05,8.1565e-05,802,1,802,802,802,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,213,1,213,213,213,0.000115623,1,0.000115623,0.000115623,0.000115623,1142,1,1142,1142,1142,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,80,206,1,206,206,206,8.1522e-05,1,8.1522e-05,8.1522e-05,8.1522e-05,791,1,791,791,791,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,204,1,204,204,204,7.3521e-05,1,7.3521e-05,7.3521e-05,7.3521e-05,708,1,708,708,708,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,208,1,208,208,208,8.1066e-05,1,8.1066e-05,8.1066e-05,8.1066e-05,791,1,791,791,791,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,204,1,204,204,204,9.8446e-05,1,9.8446e-05,9.8446e-05,9.8446e-05,940,1,940,940,940,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
23,80,199,1,199,199,199,8.2419e-05,1,8.2419e-05,8.2419e-05,8.2419e-05,781,1,781,781,781,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,203,1,203,203,203,8.4545e-05,1,8.4545e-05,8.4545e-05,8.4545e-05,808,1,808,808,808,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,205,1,205,205,205,6.975e-05,1,6.975e-05,6.975e-05,6.975e-05,659,1,659,659,659,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,207,1,207,207,207,8.6975e-05,1,8.6975e-05,8.6975e-05,8.6975e-05,854,1,854,854,854,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,197,1,197,197,197,6.6757e-05,1,6.6757e-05,6.6757e-05,6.6757e-05,631,1,631,631,631,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,199,1,199,199,199,6.9592e-05,1,6.9592e-05,6.9592e-05,6.9592e-05,660,1,660,660,660,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,206,1,206,206,206,6.8739e-05,1,6.8739e-05,6.8739e-05,6.8739e-05,669,1,669,669,669,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,196,1,196,196,196,7.6326e-05,1,7.6326e-05,7.6326e-05,7.6326e-05,731,1,731,731,731,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,198,1,198,198,198,6.6196e-05,1,6.6196e-05,6.6196e-05,6.6196e-05,620,1,620,620,620,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,201,1,201,201,201,7.9277e-05,1,7.9277e-05,7.9277e-05,7.9277e-05,756,1,756,756,756,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,204,1,204,204,204,0.000100252,1,0.000100252,0.000100252,0.000100252,968,1,968,968,968,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
23,80,197,1,197,197,197,7.8415e-05,1,7.8415e-05,7.8415e-05,7.8415e-05,757,1,757,757,757,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,205,1,205,205,205,7.1433e-05,1,7.1433e-05,7.1433e-05,7.1433e-05,690,1,690,690,690,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,211,1,211,211,211,8.4775e-05,1,8.4775e-05,8.4775e-05,8.4775e-05,818,1,818,818,818,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,204,1,204,204,204,6.9953e-05,1,6.9953e-05,6.9953e-05,6.9953e-05,671,1,671,671,671,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,212,1,212,212,212,8.3862e-05,1,8.3862e-05,8.3862e-05,8.3862e-05,822,1,822,822,822,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,213,1,213,213,213,8.3591e-05,1,8.3591e-05,8.3591e-05,8.3591e-05,809,1,809,809,809,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,203,1,203,203,203,7.0618e-05,1,7.0618e-05,7.0618e-05,7.0618e-05,667,1,667,667,667,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,210,1,210,210,210,7.0841e-05,1,7.0841e-05,7.0841e-05,7.0841e-05,676,1,676,676,676,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,215,1,215,215,215,8.5516e-05,1,8.5516e-05,8.5516e-05,8.5516e-05,838,1,838,838,838,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
