n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,30,364,1,364,364,364,4.5249e-05,1,4.5249e-05,4.5249e-05,4.5249e-05,387,1,387,387,387,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,369,1,369,369,369,4.3858e-05,1,4.3858e-05,4.3858e-05,4.3858e-05,391,1,391,391,391,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,386,1,386,386,386,4.8239e-05,1,4.8239e-05,4.8239e-05,4.8239e-05,416,1,416,416,416,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,369,1,369,369,369,4.2869e-05,1,4.2869e-05,4.2869e-05,4.2869e-05,368,1,368,368,368,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,381,1,381,381,381,4.2756e-05,1,4.2756e-05,4.2756e-05,4.2756e-05,368,1,368,368,368,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,388,1,388,388,388,5.5174e-05,1,5.5174e-05,5.5174e-05,5.5174e-05,503,1,503,503,503,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
50,30,357,1,357,357,357,3.5335e-05,1,3.5335e-05,3.5335e-05,3.5335e-05,313,1,313,313,313,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,377,1,377,377,377,3.4669e-05,1,3.4669e-05,3.4669e-05,3.4669e-05,305,1,305,305,305,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,371,1,371,371,371,3.5576e-05,1,3.5576e-05,3.5576e-05,3.5576e-05,320,1,320,320,320,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,396,1,396,396,396,4.731e-05,1,4.731e-05,4.731e-05,4.731e-05,407,1,407,407,407,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
