n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,20,103,1,103,103,103,2.7885e-05,1,2.7885e-05,2.7885e-05,2.7885e-05,239,1,239,239,239,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,20,92,1,92,92,92,1.5187e-05,1,1.5187e-05,1.5187e-05,1.5187e-05,121,1,121,121,121,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,89,1,89,89,89,2.0851e-05,1,2.0851e-05,2.0851e-05,2.0851e-05,167,1,167,167,167,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,76,1,76,76,76,1.463e-05,1,1.463e-05,1.463e-05,1.463e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,98,1,98,98,98,1.5498e-05,1,1.5498e-05,1.5498e-05,1.5498e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,87,1,87,87,87,2.1324e-05,1,2.1324e-05,2.1324e-05,2.1324e-05,182,1,182,182,182,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,89,1,89,89,89,1.4958e-05,1,1.4958e-05,1.4958e-05,1.4958e-05,120,1,120,120,120,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,85,1,85,85,85,1.545e-05,1,1.545e-05,1.545e-05,1.545e-05,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,97,1,97,97,97,1.5299e-05,1,1.5299e-05,1.5299e-05,1.5299e-05,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,93,1,93,93,93,1.5266e-05,1,1.5266e-05,1.5266e-05,1.5266e-05,133,1,133,133,133,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,80,1,80,80,80,1.5075e-05,1,1.5075e-05,1.5075e-05,1.5075e-05,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,89,1,89,89,89,1.5786e-05,1,1.5786e-05,1.5786e-05,1.5786e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,93,1,93,93,93,1.5677e-05,1,1.5677e-05,1.5677e-05,1.5677e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,96,1,96,96,96,1.5318e-05,1,1.5318e-05,1.5318e-05,1.5318e-05,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,89,1,89,89,89,1.5514e-05,1,1.5514e-05,1.5514e-05,1.5514e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,96,1,96,96,96,1.5034e-05,1,1.5034e-05,1.5034e-05,1.5034e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,79,1,79,79,79,1.5217e-05,1,1.5217e-05,1.5217e-05,1.5217e-05,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,87,1,87,87,87,1.5892e-05,1,1.5892e-05,1.5892e-05,1.5892e-05,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,90,1,90,90,90,2.0116e-05,1,2.0116e-05,2.0116e-05,2.0116e-05,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,90,1,90,90,90,1.5554e-05,1,1.5554e-05,1.5554e-05,1.5554e-05,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,93,1,93,93,93,2.0911e-05,1,2.0911e-05,2.0911e-05,2.0911e-05,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,112,1,112,112,112,1.5722e-05,1,1.5722e-05,1.5722e-05,1.5722e-05,130,1,130,130,130,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,78,1,78,78,78,1.0128e-05,1,1.0128e-05,1.0128e-05,1.0128e-05,78,1,78,78,78,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
31,20,97,1,97,97,97,1.521e-05,1,1.521e-05,1.521e-05,1.521e-05,117,1,117,117,117,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,102,1,102,102,102,2.0263e-05,1,2.0263e-05,2.0263e-05,2.0263e-05,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,95,1,95,95,95,2.0535e-05,1,2.0535e-05,2.0535e-05,2.0535e-05,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,105,1,105,105,105,1.4959e-05,1,1.4959e-05,1.4959e-05,1.4959e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,86,1,86,86,86,1.5301e-05,1,1.5301e-05,1.5301e-05,1.5301e-05,121,1,121,121,121,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,87,1,87,87,87,1.5571e-05,1,1.5571e-05,1.5571e-05,1.5571e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,102,1,102,102,102,1.6215e-05,1,1.6215e-05,1.6215e-05,1.6215e-05,141,1,141,141,141,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,85,1,85,85,85,1.528e-05,1,1.528e-05,1.528e-05,1.528e-05,117,1,117,117,117,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,99,1,99,99,99,1.5494e-05,1,1.5494e-05,1.5494e-05,1.5494e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
