n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,20,142,1,142,142,142,1.9347e-05,1,1.9347e-05,1.9347e-05,1.9347e-05,176,1,176,176,176,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,140,1,140,140,140,1.8654e-05,1,1.8654e-05,1.8654e-05,1.8654e-05,172,1,172,172,172,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,164,1,164,164,164,1.9933e-05,1,1.9933e-05,1.9933e-05,1.9933e-05,162,1,162,162,162,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,147,1,147,147,147,1.9064e-05,1,1.9064e-05,1.9064e-05,1.9064e-05,174,1,174,174,174,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,153,1,153,153,153,1.8048e-05,1,1.8048e-05,1.8048e-05,1.8048e-05,149,1,149,149,149,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,129,1,129,129,129,2.4012e-05,1,2.4012e-05,2.4012e-05,2.4012e-05,203,1,203,203,203,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,151,1,151,151,151,1.9014e-05,1,1.9014e-05,1.9014e-05,1.9014e-05,177,1,177,177,177,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,131,1,131,131,131,1.8943e-05,1,1.8943e-05,1.8943e-05,1.8943e-05,167,1,167,167,167,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,150,1,150,150,150,2.5741e-05,1,2.5741e-05,2.5741e-05,2.5741e-05,224,1,224,224,224,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,110,1,110,110,110,1.8043e-05,1,1.8043e-05,1.8043e-05,1.8043e-05,169,1,169,169,169,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,20,146,1,146,146,146,1.8613e-05,1,1.8613e-05,1.8613e-05,1.8613e-05,161,1,161,161,161,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,134,1,134,134,134,1.8339e-05,1,1.8339e-05,1.8339e-05,1.8339e-05,166,1,166,166,166,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,176,1,176,176,176,3.2467e-05,1,3.2467e-05,3.2467e-05,3.2467e-05,271,1,271,271,271,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,20,158,1,158,158,158,2.5855e-05,1,2.5855e-05,2.5855e-05,2.5855e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,147,1,147,147,147,1.7757e-05,1,1.7757e-05,1.7757e-05,1.7757e-05,152,1,152,152,152,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,135,1,135,135,135,1.8427e-05,1,1.8427e-05,1.8427e-05,1.8427e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,133,1,133,133,133,2.4408e-05,1,2.4408e-05,2.4408e-05,2.4408e-05,204,1,204,204,204,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,133,1,133,133,133,1.8229e-05,1,1.8229e-05,1.8229e-05,1.8229e-05,146,1,146,146,146,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,126,1,126,126,126,1.7455e-05,1,1.7455e-05,1.7455e-05,1.7455e-05,140,1,140,140,140,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,157,1,157,157,157,2.5603e-05,1,2.5603e-05,2.5603e-05,2.5603e-05,223,1,223,223,223,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,150,1,150,150,150,2.4967e-05,1,2.4967e-05,2.4967e-05,2.4967e-05,202,1,202,202,202,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,166,1,166,166,166,1.8609e-05,1,1.8609e-05,1.8609e-05,1.8609e-05,150,1,150,150,150,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,20,131,1,131,131,131,1.897e-05,1,1.897e-05,1.897e-05,1.897e-05,150,1,150,150,150,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,138,1,138,138,138,1.8515e-05,1,1.8515e-05,1.8515e-05,1.8515e-05,160,1,160,160,160,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,147,1,147,147,147,2.6024e-05,1,2.6024e-05,2.6024e-05,2.6024e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,128,1,128,128,128,1.857e-05,1,1.857e-05,1.857e-05,1.857e-05,165,1,165,165,165,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,136,1,136,136,136,2.5769e-05,1,2.5769e-05,2.5769e-05,2.5769e-05,207,1,207,207,207,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,133,1,133,133,133,1.8976e-05,1,1.8976e-05,1.8976e-05,1.8976e-05,162,1,162,162,162,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,138,1,138,138,138,1.8442e-05,1,1.8442e-05,1.8442e-05,1.8442e-05,145,1,145,145,145,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,126,1,126,126,126,1.8127e-05,1,1.8127e-05,1.8127e-05,1.8127e-05,148,1,148,148,148,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,133,1,133,133,133,1.8529e-05,1,1.8529e-05,1.8529e-05,1.8529e-05,171,1,171,171,171,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,169,1,169,169,169,2.5157e-05,1,2.5157e-05,2.5157e-05,2.5157e-05,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,131,1,131,131,131,2.1872e-05,1,2.1872e-05,2.1872e-05,2.1872e-05,151,1,151,151,151,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
