n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,10,35,1,35,35,35,1.3374e-05,1,1.3374e-05,1.3374e-05,1.3374e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,36,1,36,36,36,8.389e-06,1,8.389e-06,8.389e-06,8.389e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,29,1,29,29,29,8.524e-06,1,8.524e-06,8.524e-06,8.524e-06,78,1,78,78,78,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,25,1,25,25,25,1.1385e-05,1,1.1385e-05,1.1385e-05,1.1385e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,33,1,33,33,33,8.202e-06,1,8.202e-06,8.202e-06,8.202e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,28,1,28,28,28,1.2794e-05,1,1.2794e-05,1.2794e-05,1.2794e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,40,1,40,40,40,1.2163e-05,1,1.2163e-05,1.2163e-05,1.2163e-05,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,27,1,27,27,27,1.2571e-05,1,1.2571e-05,1.2571e-05,1.2571e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,37,1,37,37,37,1.2556e-05,1,1.2556e-05,1.2556e-05,1.2556e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,29,1,29,29,29,8.108e-06,1,8.108e-06,8.108e-06,8.108e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,30,1,30,30,30,8.311e-06,1,8.311e-06,8.311e-06,8.311e-06,75,1,75,75,75,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,32,1,32,32,32,8.195e-06,1,8.195e-06,8.195e-06,8.195e-06,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,27,1,27,27,27,8.006e-06,1,8.006e-06,8.006e-06,8.006e-06,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,31,1,31,31,31,8.199e-06,1,8.199e-06,8.199e-06,8.199e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,39,1,39,39,39,1.2039e-05,1,1.2039e-05,1.2039e-05,1.2039e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,23,1,23,23,23,7.944e-06,1,7.944e-06,7.944e-06,7.944e-06,57,1,57,57,57,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,41,1,41,41,41,1.2493e-05,1,1.2493e-05,1.2493e-05,1.2493e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,42,1,42,42,42,1.2607e-05,1,1.2607e-05,1.2607e-05,1.2607e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,35,1,35,35,35,8.176e-06,1,8.176e-06,8.176e-06,8.176e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,32,1,32,32,32,1.1724e-05,1,1.1724e-05,1.1724e-05,1.1724e-05,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,32,1,32,32,32,8.016e-06,1,8.016e-06,8.016e-06,8.016e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,36,1,36,36,36,1.7223e-05,1,1.7223e-05,1.7223e-05,1.7223e-05,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,10,35,1,35,35,35,1.2221e-05,1,1.2221e-05,1.2221e-05,1.2221e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,31,1,31,31,31,1.2141e-05,1,1.2141e-05,1.2141e-05,1.2141e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,33,1,33,33,33,8.113e-06,1,8.113e-06,8.113e-06,8.113e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,46,1,46,46,46,1.3006e-05,1,1.3006e-05,1.3006e-05,1.3006e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,37,1,37,37,37,8.431e-06,1,8.431e-06,8.431e-06,8.431e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,29,1,29,29,29,8.1e-06,1,8.1e-06,8.1e-06,8.1e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,27,1,27,27,27,8.47e-06,1,8.47e-06,8.47e-06,8.47e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,36,1,36,36,36,1.2811e-05,1,1.2811e-05,1.2811e-05,1.2811e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,30,1,30,30,30,8.49e-06,1,8.49e-06,8.49e-06,8.49e-06,78,1,78,78,78,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,27,1,27,27,27,1.2098e-05,1,1.2098e-05,1.2098e-05,1.2098e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,31,1,31,31,31,8.297e-06,1,8.297e-06,8.297e-06,8.297e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,30,1,30,30,30,1.2214e-05,1,1.2214e-05,1.2214e-05,1.2214e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,48,1,48,48,48,1.2582e-05,1,1.2582e-05,1.2582e-05,1.2582e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,21,1,21,21,21,8.067e-06,1,8.067e-06,8.067e-06,8.067e-06,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,38,1,38,38,38,1.2509e-05,1,1.2509e-05,1.2509e-05,1.2509e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,31,1,31,31,31,8.2e-06,1,8.2e-06,8.2e-06,8.2e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,25,1,25,25,25,8.38e-06,1,8.38e-06,8.38e-06,8.38e-06,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,40,1,40,40,40,8.085e-06,1,8.085e-06,8.085e-06,8.085e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,30,1,30,30,30,1.2235e-05,1,1.2235e-05,1.2235e-05,1.2235e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,43,1,43,43,43,8.293e-06,1,8.293e-06,8.293e-06,8.293e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,27,1,27,27,27,8.018e-06,1,8.018e-06,8.018e-06,8.018e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,29,1,29,29,29,8.091e-06,1,8.091e-06,8.091e-06,8.091e-06,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,26,1,26,26,26,7.992e-06,1,7.992e-06,7.992e-06,7.992e-06,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,27,1,27,27,27,8.168e-06,1,8.168e-06,8.168e-06,8.168e-06,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,38,1,38,38,38,1.2626e-05,1,1.2626e-05,1.2626e-05,1.2626e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,23,1,23,23,23,8.245e-06,1,8.245e-06,8.245e-06,8.245e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,30,1,30,30,30,8.428e-06,1,8.428e-06,8.428e-06,8.428e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,30,1,30,30,30,1.2447e-05,1,1.2447e-05,1.2447e-05,1.2447e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,38,1,38,38,38,1.2593e-05,1,1.2593e-05,1.2593e-05,1.2593e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,25,1,25,25,25,8.14e-06,1,8.14e-06,8.14e-06,8.14e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,35,1,35,35,35,1.2358e-05,1,1.2358e-05,1.2358e-05,1.2358e-05,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,30,1,30,30,30,8.452e-06,1,8.452e-06,8.452e-06,8.452e-06,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,34,1,34,34,34,8.312e-06,1,8.312e-06,8.312e-06,8.312e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,33,1,33,33,33,1.1981e-05,1,1.1981e-05,1.1981e-05,1.1981e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,34,1,34,34,34,8.089e-06,1,8.089e-06,8.089e-06,8.089e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,32,1,32,32,32,1.2599e-05,1,1.2599e-05,1.2599e-05,1.2599e-05,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,35,1,35,35,35,1.2219e-05,1,1.2219e-05,1.2219e-05,1.2219e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,39,1,39,39,39,1.2123e-05,1,1.2123e-05,1.2123e-05,1.2123e-05,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,32,1,32,32,32,8.474e-06,1,8.474e-06,8.474e-06,8.474e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,42,1,42,42,42,8.363e-06,1,8.363e-06,8.363e-06,8.363e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,40,1,40,40,40,8.13e-06,1,8.13e-06,8.13e-06,8.13e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
