n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,80,16,1,16,16,16,7.374e-06,1,7.374e-06,7.374e-06,7.374e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,15,1,15,15,15,6.942e-06,1,6.942e-06,6.942e-06,6.942e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,16,1,16,16,16,7.56e-06,1,7.56e-06,7.56e-06,7.56e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.589e-06,1,9.589e-06,9.589e-06,9.589e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,7.177e-06,1,7.177e-06,7.177e-06,7.177e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,7.237e-06,1,7.237e-06,7.237e-06,7.237e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,16,1,16,16,16,7.532e-06,1,7.532e-06,7.532e-06,7.532e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,9.793e-06,1,9.793e-06,9.793e-06,9.793e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,9.606e-06,1,9.606e-06,9.606e-06,9.606e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,1.3557e-05,1,1.3557e-05,1.3557e-05,1.3557e-05,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,15,1,15,15,15,9.381e-06,1,9.381e-06,9.381e-06,9.381e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,20,1,20,20,20,1.3327e-05,1,1.3327e-05,1.3327e-05,1.3327e-05,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,16,1,16,16,16,9.43e-06,1,9.43e-06,9.43e-06,9.43e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,13,1,13,13,13,7.179e-06,1,7.179e-06,7.179e-06,7.179e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,13,1,13,13,13,6.922e-06,1,6.922e-06,6.922e-06,6.922e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,16,1,16,16,16,9.84e-06,1,9.84e-06,9.84e-06,9.84e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,7.221e-06,1,7.221e-06,7.221e-06,7.221e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,1.0085e-05,1,1.0085e-05,1.0085e-05,1.0085e-05,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,14,1,14,14,14,4.92e-06,1,4.92e-06,4.92e-06,4.92e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,80,18,1,18,18,18,7.172e-06,1,7.172e-06,7.172e-06,7.172e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,1.3054e-05,1,1.3054e-05,1.3054e-05,1.3054e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,18,1,18,18,18,9.82e-06,1,9.82e-06,9.82e-06,9.82e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,13,1,13,13,13,6.847e-06,1,6.847e-06,6.847e-06,6.847e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,14,1,14,14,14,6.824e-06,1,6.824e-06,6.824e-06,6.824e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,9.83e-06,1,9.83e-06,9.83e-06,9.83e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,7.255e-06,1,7.255e-06,7.255e-06,7.255e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.652e-06,1,9.652e-06,9.652e-06,9.652e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,7.265e-06,1,7.265e-06,7.265e-06,7.265e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,1.3085e-05,1,1.3085e-05,1.3085e-05,1.3085e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,18,1,18,18,18,1.0143e-05,1,1.0143e-05,1.0143e-05,1.0143e-05,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,14,1,14,14,14,7.195e-06,1,7.195e-06,7.195e-06,7.195e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,14,1,14,14,14,6.9e-06,1,6.9e-06,6.9e-06,6.9e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,15,1,15,15,15,5.06e-06,1,5.06e-06,5.06e-06,5.06e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,17,1,17,17,17,1.0056e-05,1,1.0056e-05,1.0056e-05,1.0056e-05,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,1.2935e-05,1,1.2935e-05,1.2935e-05,1.2935e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,14,1,14,14,14,6.839e-06,1,6.839e-06,6.839e-06,6.839e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.961e-06,1,9.961e-06,9.961e-06,9.961e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,9.876e-06,1,9.876e-06,9.876e-06,9.876e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,6.691e-06,1,6.691e-06,6.691e-06,6.691e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,13,1,13,13,13,4.729e-06,1,4.729e-06,4.729e-06,4.729e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,20,1,20,20,20,1.3533e-05,1,1.3533e-05,1.3533e-05,1.3533e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,20,1,20,20,20,1.3559e-05,1,1.3559e-05,1.3559e-05,1.3559e-05,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,16,1,16,16,16,9.44e-06,1,9.44e-06,9.44e-06,9.44e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,14,1,14,14,14,5.129e-06,1,5.129e-06,5.129e-06,5.129e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,80,16,1,16,16,16,1.0111e-05,1,1.0111e-05,1.0111e-05,1.0111e-05,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,8.028e-06,1,8.028e-06,8.028e-06,8.028e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,15,1,15,15,15,7.316e-06,1,7.316e-06,7.316e-06,7.316e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,1.3124e-05,1,1.3124e-05,1.3124e-05,1.3124e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,17,1,17,17,17,1.0182e-05,1,1.0182e-05,1.0182e-05,1.0182e-05,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,1.0159e-05,1,1.0159e-05,1.0159e-05,1.0159e-05,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,7.514e-06,1,7.514e-06,7.514e-06,7.514e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,13,1,13,13,13,7.371e-06,1,7.371e-06,7.371e-06,7.371e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,14,1,14,14,14,5.02e-06,1,5.02e-06,5.02e-06,5.02e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,80,19,1,19,19,19,1.0334e-05,1,1.0334e-05,1.0334e-05,1.0334e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,1.3067e-05,1,1.3067e-05,1.3067e-05,1.3067e-05,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,19,1,19,19,19,1.2912e-05,1,1.2912e-05,1.2912e-05,1.2912e-05,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,18,1,18,18,18,9.929e-06,1,9.929e-06,9.929e-06,9.929e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,9.776e-06,1,9.776e-06,9.776e-06,9.776e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,9.905e-06,1,9.905e-06,9.905e-06,9.905e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,9.211e-06,1,9.211e-06,9.211e-06,9.211e-06,70,1,70,70,70,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,1.0302e-05,1,1.0302e-05,1.0302e-05,1.0302e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,9.817e-06,1,9.817e-06,9.817e-06,9.817e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,9.528e-06,1,9.528e-06,9.528e-06,9.528e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,9.858e-06,1,9.858e-06,9.858e-06,9.858e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,1.2913e-05,1,1.2913e-05,1.2913e-05,1.2913e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,16,1,16,16,16,7.196e-06,1,7.196e-06,7.196e-06,7.196e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.562e-06,1,9.562e-06,9.562e-06,9.562e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,1.0023e-05,1,1.0023e-05,1.0023e-05,1.0023e-05,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,1.0596e-05,1,1.0596e-05,1.0596e-05,1.0596e-05,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,7.159e-06,1,7.159e-06,7.159e-06,7.159e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,13,1,13,13,13,4.844e-06,1,4.844e-06,4.844e-06,4.844e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,17,1,17,17,17,9.7e-06,1,9.7e-06,9.7e-06,9.7e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,1.2935e-05,1,1.2935e-05,1.2935e-05,1.2935e-05,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,14,1,14,14,14,4.921e-06,1,4.921e-06,4.921e-06,4.921e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,16,1,16,16,16,7.2e-06,1,7.2e-06,7.2e-06,7.2e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,15,1,15,15,15,7.045e-06,1,7.045e-06,7.045e-06,7.045e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,9.866e-06,1,9.866e-06,9.866e-06,9.866e-06,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,20,1,20,20,20,1.3446e-05,1,1.3446e-05,1.3446e-05,1.3446e-05,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,19,1,19,19,19,1.2828e-05,1,1.2828e-05,1.2828e-05,1.2828e-05,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,16,1,16,16,16,9.48e-06,1,9.48e-06,9.48e-06,9.48e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,1.3003e-05,1,1.3003e-05,1.3003e-05,1.3003e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,18,1,18,18,18,1.032e-05,1,1.032e-05,1.032e-05,1.032e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,9.531e-06,1,9.531e-06,9.531e-06,9.531e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,7.695e-06,1,7.695e-06,7.695e-06,7.695e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.599e-06,1,9.599e-06,9.599e-06,9.599e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,1.234e-05,1,1.234e-05,1.234e-05,1.234e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,16,1,16,16,16,9.29e-06,1,9.29e-06,9.29e-06,9.29e-06,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,9.766e-06,1,9.766e-06,9.766e-06,9.766e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,1.3066e-05,1,1.3066e-05,1.3066e-05,1.3066e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,17,1,17,17,17,9.704e-06,1,9.704e-06,9.704e-06,9.704e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,12,1,12,12,12,6.792e-06,1,6.792e-06,6.792e-06,6.792e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.836e-06,1,9.836e-06,9.836e-06,9.836e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,9.65e-06,1,9.65e-06,9.65e-06,9.65e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,7.632e-06,1,7.632e-06,7.632e-06,7.632e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,14,1,14,14,14,6.697e-06,1,6.697e-06,6.697e-06,6.697e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,15,1,15,15,15,7.193e-06,1,7.193e-06,7.193e-06,7.193e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,9.449e-06,1,9.449e-06,9.449e-06,9.449e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,9.941e-06,1,9.941e-06,9.941e-06,9.941e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,9.367e-06,1,9.367e-06,9.367e-06,9.367e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,7.554e-06,1,7.554e-06,7.554e-06,7.554e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,1.2974e-05,1,1.2974e-05,1.2974e-05,1.2974e-05,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,14,1,14,14,14,6.933e-06,1,6.933e-06,6.933e-06,6.933e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,16,1,16,16,16,9.893e-06,1,9.893e-06,9.893e-06,9.893e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,1.0121e-05,1,1.0121e-05,1.0121e-05,1.0121e-05,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,6.816e-06,1,6.816e-06,6.816e-06,6.816e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,1.0002e-05,1,1.0002e-05,1.0002e-05,1.0002e-05,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,9.431e-06,1,9.431e-06,9.431e-06,9.431e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,12,1,12,12,12,6.854e-06,1,6.854e-06,6.854e-06,6.854e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,15,1,15,15,15,6.872e-06,1,6.872e-06,6.872e-06,6.872e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,20,1,20,20,20,1.3486e-05,1,1.3486e-05,1.3486e-05,1.3486e-05,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,15,1,15,15,15,6.976e-06,1,6.976e-06,6.976e-06,6.976e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.875e-06,1,9.875e-06,9.875e-06,9.875e-06,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,9.967e-06,1,9.967e-06,9.967e-06,9.967e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,9.971e-06,1,9.971e-06,9.971e-06,9.971e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,14,1,14,14,14,6.997e-06,1,6.997e-06,6.997e-06,6.997e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,9.575e-06,1,9.575e-06,9.575e-06,9.575e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,21,1,21,21,21,1.4094e-05,1,1.4094e-05,1.4094e-05,1.4094e-05,113,1,113,113,113,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,80,17,1,17,17,17,9.747e-06,1,9.747e-06,9.747e-06,9.747e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,13,1,13,13,13,6.855e-06,1,6.855e-06,6.855e-06,6.855e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,14,1,14,14,14,6.73e-06,1,6.73e-06,6.73e-06,6.73e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,1.3423e-05,1,1.3423e-05,1.3423e-05,1.3423e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,17,1,17,17,17,9.28e-06,1,9.28e-06,9.28e-06,9.28e-06,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,7.138e-06,1,7.138e-06,7.138e-06,7.138e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,7.572e-06,1,7.572e-06,7.572e-06,7.572e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,7.187e-06,1,7.187e-06,7.187e-06,7.187e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,7.193e-06,1,7.193e-06,7.193e-06,7.193e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,1.0568e-05,1,1.0568e-05,1.0568e-05,1.0568e-05,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,1.0052e-05,1,1.0052e-05,1.0052e-05,1.0052e-05,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,6.723e-06,1,6.723e-06,6.723e-06,6.723e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,16,1,16,16,16,7.378e-06,1,7.378e-06,7.378e-06,7.378e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,20,1,20,20,20,1.3463e-05,1,1.3463e-05,1.3463e-05,1.3463e-05,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,19,1,19,19,19,1.3372e-05,1,1.3372e-05,1.3372e-05,1.3372e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,17,1,17,17,17,9.93e-06,1,9.93e-06,9.93e-06,9.93e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,1.2863e-05,1,1.2863e-05,1.2863e-05,1.2863e-05,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,18,1,18,18,18,1.0164e-05,1,1.0164e-05,1.0164e-05,1.0164e-05,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,9.845e-06,1,9.845e-06,9.845e-06,9.845e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,1.0286e-05,1,1.0286e-05,1.0286e-05,1.0286e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,7.186e-06,1,7.186e-06,7.186e-06,7.186e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,16,1,16,16,16,7.021e-06,1,7.021e-06,7.021e-06,7.021e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,14,1,14,14,14,6.655e-06,1,6.655e-06,6.655e-06,6.655e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,13,1,13,13,13,6.949e-06,1,6.949e-06,6.949e-06,6.949e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
