n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,90,223,1,223,223,223,0.000145188,1,0.000145188,0.000145188,0.000145188,1470,1,1470,1470,1470,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
23,90,223,1,223,223,223,0.000106057,1,0.000106057,0.000106057,0.000106057,1047,1,1047,1047,1047,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
23,90,226,1,226,226,226,0.000117942,1,0.000117942,0.000117942,0.000117942,1174,1,1174,1174,1174,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,226,1,226,226,226,0.000121589,1,0.000121589,0.000121589,0.000121589,1223,1,1223,1223,1223,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,224,1,224,224,224,0.000137694,1,0.000137694,0.000137694,0.000137694,1369,1,1369,1369,1369,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
23,90,232,1,232,232,232,0.000177636,1,0.000177636,0.000177636,0.000177636,1825,1,1825,1825,1825,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
23,90,224,1,224,224,224,0.000154046,1,0.000154046,0.000154046,0.000154046,1564,1,1564,1564,1564,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,229,1,229,229,229,0.000172718,1,0.000172718,0.000172718,0.000172718,1741,1,1741,1741,1741,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
23,90,221,1,221,221,221,0.00011769,1,0.00011769,0.00011769,0.00011769,1172,1,1172,1172,1172,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,228,1,228,228,228,0.000118069,1,0.000118069,0.000118069,0.000118069,1179,1,1179,1179,1179,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,231,1,231,231,231,0.000159229,1,0.000159229,0.000159229,0.000159229,1607,1,1607,1607,1607,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
