n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,11,1,11,11,11,5.938e-06,1,5.938e-06,5.938e-06,5.938e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,16,1,16,16,16,6.067e-06,1,6.067e-06,6.067e-06,6.067e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,5.818e-06,1,5.818e-06,5.818e-06,5.818e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,14,1,14,14,14,5.703e-06,1,5.703e-06,5.703e-06,5.703e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,11,1,11,11,11,6.261e-06,1,6.261e-06,6.261e-06,6.261e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,3.901e-06,1,3.901e-06,3.901e-06,3.901e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,14,1,14,14,14,5.65e-06,1,5.65e-06,5.65e-06,5.65e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,16,1,16,16,16,8.538e-06,1,8.538e-06,8.538e-06,8.538e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,12,1,12,12,12,5.848e-06,1,5.848e-06,5.848e-06,5.848e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,16,1,16,16,16,6.066e-06,1,6.066e-06,6.066e-06,6.066e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,6.224e-06,1,6.224e-06,6.224e-06,6.224e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
