n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,70,18,1,18,18,18,8.689e-06,1,8.689e-06,8.689e-06,8.689e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,21,1,21,21,21,8.355e-06,1,8.355e-06,8.355e-06,8.355e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,17,1,17,17,17,8.007e-06,1,8.007e-06,8.007e-06,8.007e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,18,1,18,18,18,1.1676e-05,1,1.1676e-05,1.1676e-05,1.1676e-05,92,1,92,92,92,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,1.1255e-05,1,1.1255e-05,1.1255e-05,1.1255e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,24,1,24,24,24,1.1243e-05,1,1.1243e-05,1.1243e-05,1.1243e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,23,1,23,23,23,1.1398e-05,1,1.1398e-05,1.1398e-05,1.1398e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,19,1,19,19,19,7.59e-06,1,7.59e-06,7.59e-06,7.59e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,16,1,16,16,16,7.437e-06,1,7.437e-06,7.437e-06,7.437e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,22,1,22,22,22,1.1138e-05,1,1.1138e-05,1.1138e-05,1.1138e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,1.1324e-05,1,1.1324e-05,1.1324e-05,1.1324e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,20,1,20,20,20,1.1099e-05,1,1.1099e-05,1.1099e-05,1.1099e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,20,1,20,20,20,7.798e-06,1,7.798e-06,7.798e-06,7.798e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,20,1,20,20,20,8.247e-06,1,8.247e-06,8.247e-06,8.247e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,20,1,20,20,20,1.1426e-05,1,1.1426e-05,1.1426e-05,1.1426e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,18,1,18,18,18,7.658e-06,1,7.658e-06,7.658e-06,7.658e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,70,18,1,18,18,18,7.976e-06,1,7.976e-06,7.976e-06,7.976e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,19,1,19,19,19,7.822e-06,1,7.822e-06,7.822e-06,7.822e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,20,1,20,20,20,8.455e-06,1,8.455e-06,8.455e-06,8.455e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,19,1,19,19,19,8.404e-06,1,8.404e-06,8.404e-06,8.404e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,20,1,20,20,20,1.1756e-05,1,1.1756e-05,1.1756e-05,1.1756e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,8.668e-06,1,8.668e-06,8.668e-06,8.668e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,26,1,26,26,26,1.5362e-05,1,1.5362e-05,1.5362e-05,1.5362e-05,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,19,1,19,19,19,8.215e-06,1,8.215e-06,8.215e-06,8.215e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,21,1,21,21,21,8.175e-06,1,8.175e-06,8.175e-06,8.175e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,18,1,18,18,18,1.05e-05,1,1.05e-05,1.05e-05,1.05e-05,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,24,1,24,24,24,2.9521e-05,1,2.9521e-05,2.9521e-05,2.9521e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,20,1,20,20,20,1.154e-05,1,1.154e-05,1.154e-05,1.154e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,18,1,18,18,18,7.902e-06,1,7.902e-06,7.902e-06,7.902e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,17,1,17,17,17,7.59e-06,1,7.59e-06,7.59e-06,7.59e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,21,1,21,21,21,8.881e-06,1,8.881e-06,8.881e-06,8.881e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,19,1,19,19,19,7.825e-06,1,7.825e-06,7.825e-06,7.825e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,19,1,19,19,19,7.639e-06,1,7.639e-06,7.639e-06,7.639e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,22,1,22,22,22,1.1346e-05,1,1.1346e-05,1.1346e-05,1.1346e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,1.1031e-05,1,1.1031e-05,1.1031e-05,1.1031e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,16,1,16,16,16,7.867e-06,1,7.867e-06,7.867e-06,7.867e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,20,1,20,20,20,1.0837e-05,1,1.0837e-05,1.0837e-05,1.0837e-05,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,8.111e-06,1,8.111e-06,8.111e-06,8.111e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,21,1,21,21,21,1.0807e-05,1,1.0807e-05,1.0807e-05,1.0807e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,20,1,20,20,20,1.0904e-05,1,1.0904e-05,1.0904e-05,1.0904e-05,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,13,1,13,13,13,5.273e-06,1,5.273e-06,5.273e-06,5.273e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,21,1,21,21,21,1.1029e-05,1,1.1029e-05,1.1029e-05,1.1029e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,15,1,15,15,15,7.829e-06,1,7.829e-06,7.829e-06,7.829e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,21,1,21,21,21,1.0465e-05,1,1.0465e-05,1.0465e-05,1.0465e-05,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,22,1,22,22,22,8.483e-06,1,8.483e-06,8.483e-06,8.483e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,70,20,1,20,20,20,1.4675e-05,1,1.4675e-05,1.4675e-05,1.4675e-05,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,19,1,19,19,19,1.0699e-05,1,1.0699e-05,1.0699e-05,1.0699e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,23,1,23,23,23,1.1162e-05,1,1.1162e-05,1.1162e-05,1.1162e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,14,1,14,14,14,7.432e-06,1,7.432e-06,7.432e-06,7.432e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,22,1,22,22,22,1.1046e-05,1,1.1046e-05,1.1046e-05,1.1046e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,1.0817e-05,1,1.0817e-05,1.0817e-05,1.0817e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,1.079e-05,1,1.079e-05,1.079e-05,1.079e-05,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,1.1777e-05,1,1.1777e-05,1.1777e-05,1.1777e-05,92,1,92,92,92,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,17,1,17,17,17,5.777e-06,1,5.777e-06,5.777e-06,5.777e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,19,1,19,19,19,8.267e-06,1,8.267e-06,8.267e-06,8.267e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,22,1,22,22,22,1.1376e-05,1,1.1376e-05,1.1376e-05,1.1376e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,1.1199e-05,1,1.1199e-05,1.1199e-05,1.1199e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,16,1,16,16,16,7.667e-06,1,7.667e-06,7.667e-06,7.667e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,20,1,20,20,20,8.153e-06,1,8.153e-06,8.153e-06,8.153e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,22,1,22,22,22,8.289e-06,1,8.289e-06,8.289e-06,8.289e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,21,1,21,21,21,8.364e-06,1,8.364e-06,8.364e-06,8.364e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,22,1,22,22,22,1.1692e-05,1,1.1692e-05,1.1692e-05,1.1692e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,18,1,18,18,18,7.854e-06,1,7.854e-06,7.854e-06,7.854e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,18,1,18,18,18,8.26e-06,1,8.26e-06,8.26e-06,8.26e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,24,1,24,24,24,1.5988e-05,1,1.5988e-05,1.5988e-05,1.5988e-05,131,1,131,131,131,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,22,1,22,22,22,1.0739e-05,1,1.0739e-05,1.0739e-05,1.0739e-05,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,22,1,22,22,22,1.1011e-05,1,1.1011e-05,1.1011e-05,1.1011e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,19,1,19,19,19,8.161e-06,1,8.161e-06,8.161e-06,8.161e-06,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,70,23,1,23,23,23,1.2445e-05,1,1.2445e-05,1.2445e-05,1.2445e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,22,1,22,22,22,8.464e-06,1,8.464e-06,8.464e-06,8.464e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,19,1,19,19,19,8.093e-06,1,8.093e-06,8.093e-06,8.093e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,70,20,1,20,20,20,8.116e-06,1,8.116e-06,8.116e-06,8.116e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
