n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,50,103,1,103,103,103,2.2121e-05,1,2.2121e-05,2.2121e-05,2.2121e-05,199,1,199,199,199,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,98,1,98,98,98,1.1636e-05,1,1.1636e-05,1.1636e-05,1.1636e-05,107,1,107,107,107,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
20,50,86,1,86,86,86,1.6855e-05,1,1.6855e-05,1.6855e-05,1.6855e-05,152,1,152,152,152,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,98,1,98,98,98,2.2212e-05,1,2.2212e-05,2.2212e-05,2.2212e-05,203,1,203,203,203,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,100,1,100,100,100,2.1665e-05,1,2.1665e-05,2.1665e-05,2.1665e-05,197,1,197,197,197,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,50,95,1,95,95,95,2.2221e-05,1,2.2221e-05,2.2221e-05,2.2221e-05,201,1,201,201,201,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,100,1,100,100,100,2.1241e-05,1,2.1241e-05,2.1241e-05,2.1241e-05,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,98,1,98,98,98,2.2436e-05,1,2.2436e-05,2.2436e-05,2.2436e-05,205,1,205,205,205,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,104,1,104,104,104,2.3306e-05,1,2.3306e-05,2.3306e-05,2.3306e-05,215,1,215,215,215,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,105,1,105,105,105,1.8356e-05,1,1.8356e-05,1.8356e-05,1.8356e-05,170,1,170,170,170,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,50,90,1,90,90,90,3.0766e-05,1,3.0766e-05,3.0766e-05,3.0766e-05,289,1,289,289,289,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,89,1,89,89,89,1.6015e-05,1,1.6015e-05,1.6015e-05,1.6015e-05,145,1,145,145,145,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,94,1,94,94,94,1.6299e-05,1,1.6299e-05,1.6299e-05,1.6299e-05,148,1,148,148,148,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,50,93,1,93,93,93,2.2204e-05,1,2.2204e-05,2.2204e-05,2.2204e-05,201,1,201,201,201,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,94,1,94,94,94,2.3812e-05,1,2.3812e-05,2.3812e-05,2.3812e-05,219,1,219,219,219,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,90,1,90,90,90,1.6377e-05,1,1.6377e-05,1.6377e-05,1.6377e-05,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,50,99,1,99,99,99,2.2112e-05,1,2.2112e-05,2.2112e-05,2.2112e-05,203,1,203,203,203,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,50,97,1,97,97,97,2.2012e-05,1,2.2012e-05,2.2012e-05,2.2012e-05,203,1,203,203,203,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,90,1,90,90,90,1.6184e-05,1,1.6184e-05,1.6184e-05,1.6184e-05,147,1,147,147,147,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,92,1,92,92,92,2.1152e-05,1,2.1152e-05,2.1152e-05,2.1152e-05,192,1,192,192,192,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,104,1,104,104,104,3.5063e-05,1,3.5063e-05,3.5063e-05,3.5063e-05,325,1,325,325,325,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,50,92,1,92,92,92,2.6252e-05,1,2.6252e-05,2.6252e-05,2.6252e-05,232,1,232,232,232,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,92,1,92,92,92,2.1617e-05,1,2.1617e-05,2.1617e-05,2.1617e-05,196,1,196,196,196,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,91,1,91,91,91,2.0484e-05,1,2.0484e-05,2.0484e-05,2.0484e-05,182,1,182,182,182,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,93,1,93,93,93,2.2501e-05,1,2.2501e-05,2.2501e-05,2.2501e-05,208,1,208,208,208,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,88,1,88,88,88,2.1001e-05,1,2.1001e-05,2.1001e-05,2.1001e-05,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,95,1,95,95,95,2.1271e-05,1,2.1271e-05,2.1271e-05,2.1271e-05,193,1,193,193,193,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,96,1,96,96,96,2.1413e-05,1,2.1413e-05,2.1413e-05,2.1413e-05,193,1,193,193,193,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,110,1,110,110,110,2.9216e-05,1,2.9216e-05,2.9216e-05,2.9216e-05,268,1,268,268,268,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,90,1,90,90,90,2.2388e-05,1,2.2388e-05,2.2388e-05,2.2388e-05,202,1,202,202,202,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,96,1,96,96,96,2.0528e-05,1,2.0528e-05,2.0528e-05,2.0528e-05,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,84,1,84,84,84,2.065e-05,1,2.065e-05,2.065e-05,2.065e-05,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,79,1,79,79,79,1.6442e-05,1,1.6442e-05,1.6442e-05,1.6442e-05,147,1,147,147,147,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,91,1,91,91,91,2.188e-05,1,2.188e-05,2.188e-05,2.188e-05,198,1,198,198,198,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,95,1,95,95,95,2.1311e-05,1,2.1311e-05,2.1311e-05,2.1311e-05,192,1,192,192,192,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,112,1,112,112,112,2.8711e-05,1,2.8711e-05,2.8711e-05,2.8711e-05,264,1,264,264,264,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,104,1,104,104,104,2.304e-05,1,2.304e-05,2.304e-05,2.304e-05,210,1,210,210,210,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,94,1,94,94,94,2.2473e-05,1,2.2473e-05,2.2473e-05,2.2473e-05,207,1,207,207,207,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,50,87,1,87,87,87,2.181e-05,1,2.181e-05,2.181e-05,2.181e-05,200,1,200,200,200,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,89,1,89,89,89,1.6507e-05,1,1.6507e-05,1.6507e-05,1.6507e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,94,1,94,94,94,2.7395e-05,1,2.7395e-05,2.7395e-05,2.7395e-05,249,1,249,249,249,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,84,1,84,84,84,2.0581e-05,1,2.0581e-05,2.0581e-05,2.0581e-05,182,1,182,182,182,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,88,1,88,88,88,1.5769e-05,1,1.5769e-05,1.5769e-05,1.5769e-05,144,1,144,144,144,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,91,1,91,91,91,1.6092e-05,1,1.6092e-05,1.6092e-05,1.6092e-05,145,1,145,145,145,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,93,1,93,93,93,2.1608e-05,1,2.1608e-05,2.1608e-05,2.1608e-05,197,1,197,197,197,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,102,1,102,102,102,3.3653e-05,1,3.3653e-05,3.3653e-05,3.3653e-05,307,1,307,307,307,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,50,94,1,94,94,94,2.7637e-05,1,2.7637e-05,2.7637e-05,2.7637e-05,252,1,252,252,252,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,103,1,103,103,103,2.1976e-05,1,2.1976e-05,2.1976e-05,2.1976e-05,200,1,200,200,200,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,50,96,1,96,96,96,2.3487e-05,1,2.3487e-05,2.3487e-05,2.3487e-05,219,1,219,219,219,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,50,95,1,95,95,95,2.1428e-05,1,2.1428e-05,2.1428e-05,2.1428e-05,195,1,195,195,195,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,78,1,78,78,78,1.6183e-05,1,1.6183e-05,1.6183e-05,1.6183e-05,146,1,146,146,146,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,118,1,118,118,118,3.0863e-05,1,3.0863e-05,3.0863e-05,3.0863e-05,287,1,287,287,287,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,90,1,90,90,90,2.084e-05,1,2.084e-05,2.084e-05,2.084e-05,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,77,1,77,77,77,1.6273e-05,1,1.6273e-05,1.6273e-05,1.6273e-05,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,50,85,1,85,85,85,2.5424e-05,1,2.5424e-05,2.5424e-05,2.5424e-05,226,1,226,226,226,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,87,1,87,87,87,2.0948e-05,1,2.0948e-05,2.0948e-05,2.0948e-05,185,1,185,185,185,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,102,1,102,102,102,2.7847e-05,1,2.7847e-05,2.7847e-05,2.7847e-05,254,1,254,254,254,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,82,1,82,82,82,1.6115e-05,1,1.6115e-05,1.6115e-05,1.6115e-05,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,50,94,1,94,94,94,1.648e-05,1,1.648e-05,1.648e-05,1.648e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,107,1,107,107,107,2.3547e-05,1,2.3547e-05,2.3547e-05,2.3547e-05,216,1,216,216,216,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,50,99,1,99,99,99,2.2039e-05,1,2.2039e-05,2.2039e-05,2.2039e-05,200,1,200,200,200,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,86,1,86,86,86,2.1492e-05,1,2.1492e-05,2.1492e-05,2.1492e-05,194,1,194,194,194,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,50,93,1,93,93,93,1.72e-05,1,1.72e-05,1.72e-05,1.72e-05,156,1,156,156,156,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,50,93,1,93,93,93,2.6298e-05,1,2.6298e-05,2.6298e-05,2.6298e-05,238,1,238,238,238,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,95,1,95,95,95,2.7519e-05,1,2.7519e-05,2.7519e-05,2.7519e-05,252,1,252,252,252,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
