n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,20,21,1,21,21,21,8.053e-06,1,8.053e-06,8.053e-06,8.053e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,11,1,11,11,11,5.057e-06,1,5.057e-06,5.057e-06,5.057e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,14,1,14,14,14,7.528e-06,1,7.528e-06,7.528e-06,7.528e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,7.608e-06,1,7.608e-06,7.608e-06,7.608e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,7.753e-06,1,7.753e-06,7.753e-06,7.753e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,7.531e-06,1,7.531e-06,7.531e-06,7.531e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,25,1,25,25,25,7.92e-06,1,7.92e-06,7.92e-06,7.92e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,24,1,24,24,24,8.142e-06,1,8.142e-06,8.142e-06,8.142e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,20,1,20,20,20,7.696e-06,1,7.696e-06,7.696e-06,7.696e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,4.994e-06,1,4.994e-06,4.994e-06,4.994e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,19,1,19,19,19,7.498e-06,1,7.498e-06,7.498e-06,7.498e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,7.502e-06,1,7.502e-06,7.502e-06,7.502e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,23,1,23,23,23,7.436e-06,1,7.436e-06,7.436e-06,7.436e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,13,1,13,13,13,7.183e-06,1,7.183e-06,7.183e-06,7.183e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,19,1,19,19,19,5.025e-06,1,5.025e-06,5.025e-06,5.025e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,19,1,19,19,19,7.525e-06,1,7.525e-06,7.525e-06,7.525e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,11,1,11,11,11,4.876e-06,1,4.876e-06,4.876e-06,4.876e-06,43,1,43,43,43,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,16,1,16,16,16,5.121e-06,1,5.121e-06,5.121e-06,5.121e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,10,1,10,10,10,4.695e-06,1,4.695e-06,4.695e-06,4.695e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,14,1,14,14,14,7.518e-06,1,7.518e-06,7.518e-06,7.518e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,4.963e-06,1,4.963e-06,4.963e-06,4.963e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,24,1,24,24,24,1.1001e-05,1,1.1001e-05,1.1001e-05,1.1001e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,20,18,1,18,18,18,7.59e-06,1,7.59e-06,7.59e-06,7.59e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,20,1,20,20,20,5.128e-06,1,5.128e-06,5.128e-06,5.128e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,17,1,17,17,17,7.869e-06,1,7.869e-06,7.869e-06,7.869e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,21,1,21,21,21,7.7e-06,1,7.7e-06,7.7e-06,7.7e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,15,1,15,15,15,4.973e-06,1,4.973e-06,4.973e-06,4.973e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,20,1,20,20,20,7.775e-06,1,7.775e-06,7.775e-06,7.775e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,18,1,18,18,18,5.004e-06,1,5.004e-06,5.004e-06,5.004e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,22,1,22,22,22,7.792e-06,1,7.792e-06,7.792e-06,7.792e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,20,9,1,9,9,9,4.684e-06,1,4.684e-06,4.684e-06,4.684e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,22,1,22,22,22,7.43e-06,1,7.43e-06,7.43e-06,7.43e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,1.0694e-05,1,1.0694e-05,1.0694e-05,1.0694e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,15,1,15,15,15,7.359e-06,1,7.359e-06,7.359e-06,7.359e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,5.035e-06,1,5.035e-06,5.035e-06,5.035e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,18,1,18,18,18,7.379e-06,1,7.379e-06,7.379e-06,7.379e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,7.554e-06,1,7.554e-06,7.554e-06,7.554e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,19,1,19,19,19,7.634e-06,1,7.634e-06,7.634e-06,7.634e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,18,1,18,18,18,4.997e-06,1,4.997e-06,4.997e-06,4.997e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,21,1,21,21,21,7.83e-06,1,7.83e-06,7.83e-06,7.83e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,14,1,14,14,14,5.022e-06,1,5.022e-06,5.022e-06,5.022e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,21,1,21,21,21,1.0301e-05,1,1.0301e-05,1.0301e-05,1.0301e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,20,21,1,21,21,21,7.814e-06,1,7.814e-06,7.814e-06,7.814e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,20,1,20,20,20,7.427e-06,1,7.427e-06,7.427e-06,7.427e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,24,1,24,24,24,8.05e-06,1,8.05e-06,8.05e-06,8.05e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,13,1,13,13,13,7.52e-06,1,7.52e-06,7.52e-06,7.52e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,8.064e-06,1,8.064e-06,8.064e-06,8.064e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,24,1,24,24,24,7.63e-06,1,7.63e-06,7.63e-06,7.63e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,18,1,18,18,18,7.464e-06,1,7.464e-06,7.464e-06,7.464e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,23,1,23,23,23,7.545e-06,1,7.545e-06,7.545e-06,7.545e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,18,1,18,18,18,7.597e-06,1,7.597e-06,7.597e-06,7.597e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,18,1,18,18,18,1.0306e-05,1,1.0306e-05,1.0306e-05,1.0306e-05,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,20,10,1,10,10,10,4.672e-06,1,4.672e-06,4.672e-06,4.672e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,11,1,11,11,11,4.872e-06,1,4.872e-06,4.872e-06,4.872e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,15,1,15,15,15,5.094e-06,1,5.094e-06,5.094e-06,5.094e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,18,1,18,18,18,7.195e-06,1,7.195e-06,7.195e-06,7.195e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,7.392e-06,1,7.392e-06,7.392e-06,7.392e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,19,1,19,19,19,7.6e-06,1,7.6e-06,7.6e-06,7.6e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,7.55e-06,1,7.55e-06,7.55e-06,7.55e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,23,1,23,23,23,8.013e-06,1,8.013e-06,8.013e-06,8.013e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,19,1,19,19,19,8.035e-06,1,8.035e-06,8.035e-06,8.035e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
