n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,70,179,1,179,179,179,4.373e-05,1,4.373e-05,4.373e-05,4.373e-05,394,1,394,394,394,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,70,199,1,199,199,199,4.6622e-05,1,4.6622e-05,4.6622e-05,4.6622e-05,430,1,430,430,430,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,185,1,185,185,185,4.2995e-05,1,4.2995e-05,4.2995e-05,4.2995e-05,389,1,389,389,389,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,70,186,1,186,186,186,6.321e-05,1,6.321e-05,6.321e-05,6.321e-05,609,1,609,609,609,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
24,70,186,1,186,186,186,3.6509e-05,1,3.6509e-05,3.6509e-05,3.6509e-05,326,1,326,326,326,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,70,209,1,209,209,209,8.1166e-05,1,8.1166e-05,8.1166e-05,8.1166e-05,784,1,784,784,784,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
24,70,204,1,204,204,204,6.7625e-05,1,6.7625e-05,6.7625e-05,6.7625e-05,647,1,647,647,647,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
24,70,179,1,179,179,179,5.9881e-05,1,5.9881e-05,5.9881e-05,5.9881e-05,560,1,560,560,560,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
24,70,188,1,188,188,188,5.4527e-05,1,5.4527e-05,5.4527e-05,5.4527e-05,513,1,513,513,513,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,197,1,197,197,197,3.7607e-05,1,3.7607e-05,3.7607e-05,3.7607e-05,346,1,346,346,346,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,207,1,207,207,207,6.9251e-05,1,6.9251e-05,6.9251e-05,6.9251e-05,672,1,672,672,672,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
24,70,201,1,201,201,201,5.5331e-05,1,5.5331e-05,5.5331e-05,5.5331e-05,527,1,527,527,527,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
24,70,191,1,191,191,191,4.7434e-05,1,4.7434e-05,4.7434e-05,4.7434e-05,447,1,447,447,447,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
