n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,40,229,1,229,229,229,3.3973e-05,1,3.3973e-05,3.3973e-05,3.3973e-05,304,1,304,304,304,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,40,232,1,232,232,232,3.2965e-05,1,3.2965e-05,3.2965e-05,3.2965e-05,289,1,289,289,289,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,40,227,1,227,227,227,3.4082e-05,1,3.4082e-05,3.4082e-05,3.4082e-05,284,1,284,284,284,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,202,1,202,202,202,2.5971e-05,1,2.5971e-05,2.5971e-05,2.5971e-05,217,1,217,217,217,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,227,1,227,227,227,3.4163e-05,1,3.4163e-05,3.4163e-05,3.4163e-05,298,1,298,298,298,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,40,228,1,228,228,228,2.697e-05,1,2.697e-05,2.697e-05,2.697e-05,234,1,234,234,234,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,215,1,215,215,215,2.6074e-05,1,2.6074e-05,2.6074e-05,2.6074e-05,236,1,236,236,236,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,218,1,218,218,218,2.687e-05,1,2.687e-05,2.687e-05,2.687e-05,246,1,246,246,246,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,220,1,220,220,220,3.3051e-05,1,3.3051e-05,3.3051e-05,3.3051e-05,294,1,294,294,294,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,240,1,240,240,240,2.7418e-05,1,2.7418e-05,2.7418e-05,2.7418e-05,252,1,252,252,252,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,220,1,220,220,220,2.5963e-05,1,2.5963e-05,2.5963e-05,2.5963e-05,221,1,221,221,221,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,204,1,204,204,204,1.8602e-05,1,1.8602e-05,1.8602e-05,1.8602e-05,170,1,170,170,170,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,40,254,1,254,254,254,2.7443e-05,1,2.7443e-05,2.7443e-05,2.7443e-05,239,1,239,239,239,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,232,1,232,232,232,3.2885e-05,1,3.2885e-05,3.2885e-05,3.2885e-05,294,1,294,294,294,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,223,1,223,223,223,3.392e-05,1,3.392e-05,3.392e-05,3.392e-05,302,1,302,302,302,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,40,217,1,217,217,217,2.5561e-05,1,2.5561e-05,2.5561e-05,2.5561e-05,208,1,208,208,208,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,230,1,230,230,230,2.6046e-05,1,2.6046e-05,2.6046e-05,2.6046e-05,221,1,221,221,221,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,220,1,220,220,220,2.5423e-05,1,2.5423e-05,2.5423e-05,2.5423e-05,216,1,216,216,216,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,208,1,208,208,208,2.5279e-05,1,2.5279e-05,2.5279e-05,2.5279e-05,226,1,226,226,226,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,222,1,222,222,222,3.351e-05,1,3.351e-05,3.351e-05,3.351e-05,288,1,288,288,288,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,210,1,210,210,210,2.5037e-05,1,2.5037e-05,2.5037e-05,2.5037e-05,228,1,228,228,228,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
