n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,35,1,35,35,35,1.309e-05,1,1.309e-05,1.309e-05,1.309e-05,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,35,1,35,35,35,1.691e-05,1,1.691e-05,1.691e-05,1.691e-05,146,1,146,146,146,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,39,1,39,39,39,1.7461e-05,1,1.7461e-05,1.7461e-05,1.7461e-05,150,1,150,150,150,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,39,1,39,39,39,2.2769e-05,1,2.2769e-05,2.2769e-05,2.2769e-05,199,1,199,199,199,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,37,1,37,37,37,1.7857e-05,1,1.7857e-05,1.7857e-05,1.7857e-05,154,1,154,154,154,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,37,1,37,37,37,1.3679e-05,1,1.3679e-05,1.3679e-05,1.3679e-05,114,1,114,114,114,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,37,1,37,37,37,1.7696e-05,1,1.7696e-05,1.7696e-05,1.7696e-05,149,1,149,149,149,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,38,1,38,38,38,1.7764e-05,1,1.7764e-05,1.7764e-05,1.7764e-05,153,1,153,153,153,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,1.7845e-05,1,1.7845e-05,1.7845e-05,1.7845e-05,149,1,149,149,149,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,1.3329e-05,1,1.3329e-05,1.3329e-05,1.3329e-05,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,38,1,38,38,38,1.7724e-05,1,1.7724e-05,1.7724e-05,1.7724e-05,153,1,153,153,153,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,40,1,40,40,40,1.7836e-05,1,1.7836e-05,1.7836e-05,1.7836e-05,154,1,154,154,154,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,42,1,42,42,42,2.9492e-05,1,2.9492e-05,2.9492e-05,2.9492e-05,266,1,266,266,266,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,36,1,36,36,36,1.6818e-05,1,1.6818e-05,1.6818e-05,1.6818e-05,143,1,143,143,143,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,35,1,35,35,35,1.7963e-05,1,1.7963e-05,1.7963e-05,1.7963e-05,152,1,152,152,152,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,1.6268e-05,1,1.6268e-05,1.6268e-05,1.6268e-05,135,1,135,135,135,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,32,1,32,32,32,1.3934e-05,1,1.3934e-05,1.3934e-05,1.3934e-05,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,36,1,36,36,36,1.7564e-05,1,1.7564e-05,1.7564e-05,1.7564e-05,148,1,148,148,148,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,32,1,32,32,32,1.331e-05,1,1.331e-05,1.331e-05,1.331e-05,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,34,1,34,34,34,1.7257e-05,1,1.7257e-05,1.7257e-05,1.7257e-05,149,1,149,149,149,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,9.825e-06,1,9.825e-06,9.825e-06,9.825e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,80,35,1,35,35,35,1.3954e-05,1,1.3954e-05,1.3954e-05,1.3954e-05,114,1,114,114,114,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,33,1,33,33,33,1.3133e-05,1,1.3133e-05,1.3133e-05,1.3133e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,36,1,36,36,36,1.7604e-05,1,1.7604e-05,1.7604e-05,1.7604e-05,150,1,150,150,150,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,2.1797e-05,1,2.1797e-05,2.1797e-05,2.1797e-05,189,1,189,189,189,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,33,1,33,33,33,1.2727e-05,1,1.2727e-05,1.2727e-05,1.2727e-05,106,1,106,106,106,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,35,1,35,35,35,1.3674e-05,1,1.3674e-05,1.3674e-05,1.3674e-05,111,1,111,111,111,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,39,1,39,39,39,2.1644e-05,1,2.1644e-05,2.1644e-05,2.1644e-05,189,1,189,189,189,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,35,1,35,35,35,1.7972e-05,1,1.7972e-05,1.7972e-05,1.7972e-05,155,1,155,155,155,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,32,1,32,32,32,1.6285e-05,1,1.6285e-05,1.6285e-05,1.6285e-05,135,1,135,135,135,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,38,1,38,38,38,2.243e-05,1,2.243e-05,2.243e-05,2.243e-05,196,1,196,196,196,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,36,1,36,36,36,2.2869e-05,1,2.2869e-05,2.2869e-05,2.2869e-05,203,1,203,203,203,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,33,1,33,33,33,1.6982e-05,1,1.6982e-05,1.6982e-05,1.6982e-05,144,1,144,144,144,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,1.3101e-05,1,1.3101e-05,1.3101e-05,1.3101e-05,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,41,1,41,41,41,2.3502e-05,1,2.3502e-05,2.3502e-05,2.3502e-05,205,1,205,205,205,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,34,1,34,34,34,1.6578e-05,1,1.6578e-05,1.6578e-05,1.6578e-05,140,1,140,140,140,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,1.6948e-05,1,1.6948e-05,1.6948e-05,1.6948e-05,142,1,142,142,142,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,1.7389e-05,1,1.7389e-05,1.7389e-05,1.7389e-05,151,1,151,151,151,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,39,1,39,39,39,2.6133e-05,1,2.6133e-05,2.6133e-05,2.6133e-05,236,1,236,236,236,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,34,1,34,34,34,1.3762e-05,1,1.3762e-05,1.3762e-05,1.3762e-05,114,1,114,114,114,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,33,1,33,33,33,1.3417e-05,1,1.3417e-05,1.3417e-05,1.3417e-05,112,1,112,112,112,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,32,1,32,32,32,1.3289e-05,1,1.3289e-05,1.3289e-05,1.3289e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
