n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,30,29,1,29,29,29,8.221e-06,1,8.221e-06,8.221e-06,8.221e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,30,29,1,29,29,29,1.0809e-05,1,1.0809e-05,1.0809e-05,1.0809e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,30,27,1,27,27,27,8.063e-06,1,8.063e-06,8.063e-06,8.063e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,30,17,1,17,17,17,4.863e-06,1,4.863e-06,4.863e-06,4.863e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,30,21,1,21,21,21,7.863e-06,1,7.863e-06,7.863e-06,7.863e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,30,21,1,21,21,21,5.15e-06,1,5.15e-06,5.15e-06,5.15e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,30,21,1,21,21,21,7.359e-06,1,7.359e-06,7.359e-06,7.359e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,30,27,1,27,27,27,1.1226e-05,1,1.1226e-05,1.1226e-05,1.1226e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,30,29,1,29,29,29,8.104e-06,1,8.104e-06,8.104e-06,8.104e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,30,27,1,27,27,27,7.877e-06,1,7.877e-06,7.877e-06,7.877e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,30,29,1,29,29,29,8.015e-06,1,8.015e-06,8.015e-06,8.015e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,30,32,1,32,32,32,8.282e-06,1,8.282e-06,8.282e-06,8.282e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,30,28,1,28,28,28,8.098e-06,1,8.098e-06,8.098e-06,8.098e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,30,17,1,17,17,17,7.566e-06,1,7.566e-06,7.566e-06,7.566e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,30,27,1,27,27,27,7.823e-06,1,7.823e-06,7.823e-06,7.823e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,30,21,1,21,21,21,7.812e-06,1,7.812e-06,7.812e-06,7.812e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
