n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,90,154,1,154,154,154,9.2048e-05,1,9.2048e-05,9.2048e-05,9.2048e-05,905,1,905,905,905,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
19,90,157,1,157,157,157,9.8709e-05,1,9.8709e-05,9.8709e-05,9.8709e-05,983,1,983,983,983,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,150,1,150,150,150,7.8892e-05,1,7.8892e-05,7.8892e-05,7.8892e-05,770,1,770,770,770,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
19,90,149,1,149,149,149,8.1499e-05,1,8.1499e-05,8.1499e-05,8.1499e-05,747,1,747,747,747,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,90,154,1,154,154,154,0.000106973,1,0.000106973,0.000106973,0.000106973,1065,1,1065,1065,1065,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,159,1,159,159,159,0.000131831,1,0.000131831,0.000131831,0.000131831,1327,1,1327,1327,1327,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
19,90,157,1,157,157,157,0.000109398,1,0.000109398,0.000109398,0.000109398,1102,1,1102,1102,1102,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,160,1,160,160,160,0.000124393,1,0.000124393,0.000124393,0.000124393,1254,1,1254,1254,1254,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,151,1,151,151,151,7.1118e-05,1,7.1118e-05,7.1118e-05,7.1118e-05,698,1,698,698,698,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,90,148,1,148,148,148,7.0409e-05,1,7.0409e-05,7.0409e-05,7.0409e-05,681,1,681,681,681,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,90,153,1,153,153,153,9.8112e-05,1,9.8112e-05,9.8112e-05,9.8112e-05,977,1,977,977,977,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,150,1,150,150,150,0.00010258,1,0.00010258,0.00010258,0.00010258,1017,1,1017,1017,1017,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,156,1,156,156,156,0.000141678,1,0.000141678,0.000141678,0.000141678,1013,1,1013,1013,1013,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,150,1,150,150,150,9.4184e-05,1,9.4184e-05,9.4184e-05,9.4184e-05,929,1,929,929,929,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,153,1,153,153,153,9.385e-05,1,9.385e-05,9.385e-05,9.385e-05,921,1,921,921,921,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,159,1,159,159,159,0.000106936,1,0.000106936,0.000106936,0.000106936,1074,1,1074,1074,1074,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,157,1,157,157,157,0.000109568,1,0.000109568,0.000109568,0.000109568,1103,1,1103,1103,1103,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,149,1,149,149,149,7.7143e-05,1,7.7143e-05,7.7143e-05,7.7143e-05,754,1,754,754,754,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
19,90,157,1,157,157,157,0.000102699,1,0.000102699,0.000102699,0.000102699,1027,1,1027,1027,1027,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,145,1,145,145,145,9.6411e-05,1,9.6411e-05,9.6411e-05,9.6411e-05,947,1,947,947,947,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,154,1,154,154,154,0.000101063,1,0.000101063,0.000101063,0.000101063,1001,1,1001,1001,1001,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,156,1,156,156,156,0.000118867,1,0.000118867,0.000118867,0.000118867,1184,1,1184,1184,1184,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,159,1,159,159,159,0.000102445,1,0.000102445,0.000102445,0.000102445,1017,1,1017,1017,1017,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,159,1,159,159,159,0.000143754,1,0.000143754,0.000143754,0.000143754,1465,1,1465,1465,1465,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
19,90,161,1,161,161,161,0.000120449,1,0.000120449,0.000120449,0.000120449,1195,1,1195,1195,1195,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,153,1,153,153,153,0.000127819,1,0.000127819,0.000127819,0.000127819,1276,1,1276,1276,1276,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
19,90,156,1,156,156,156,9.6671e-05,1,9.6671e-05,9.6671e-05,9.6671e-05,951,1,951,951,951,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,147,1,147,147,147,7.2631e-05,1,7.2631e-05,7.2631e-05,7.2631e-05,698,1,698,698,698,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
19,90,150,1,150,150,150,9.1729e-05,1,9.1729e-05,9.1729e-05,9.1729e-05,912,1,912,912,912,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
