n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,70,78,1,78,78,78,2.4336e-05,1,2.4336e-05,2.4336e-05,2.4336e-05,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,66,1,66,66,66,2.255e-05,1,2.255e-05,2.255e-05,2.255e-05,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,78,1,78,78,78,2.4948e-05,1,2.4948e-05,2.4948e-05,2.4948e-05,219,1,219,219,219,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,73,1,73,73,73,2.8642e-05,1,2.8642e-05,2.8642e-05,2.8642e-05,252,1,252,252,252,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
15,70,78,1,78,78,78,7.2127e-05,1,7.2127e-05,7.2127e-05,7.2127e-05,351,1,351,351,351,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,75,1,75,75,75,2.4907e-05,1,2.4907e-05,2.4907e-05,2.4907e-05,224,1,224,224,224,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,74,1,74,74,74,2.9323e-05,1,2.9323e-05,2.9323e-05,2.9323e-05,258,1,258,258,258,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,75,1,75,75,75,2.3588e-05,1,2.3588e-05,2.3588e-05,2.3588e-05,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,78,1,78,78,78,3.3755e-05,1,3.3755e-05,3.3755e-05,3.3755e-05,305,1,305,305,305,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,71,1,71,71,71,2.4607e-05,1,2.4607e-05,2.4607e-05,2.4607e-05,213,1,213,213,213,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,67,1,67,67,67,1.7817e-05,1,1.7817e-05,1.7817e-05,1.7817e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,72,1,72,72,72,2.3861e-05,1,2.3861e-05,2.3861e-05,2.3861e-05,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,75,1,75,75,75,2.9594e-05,1,2.9594e-05,2.9594e-05,2.9594e-05,262,1,262,262,262,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,80,1,80,80,80,2.4998e-05,1,2.4998e-05,2.4998e-05,2.4998e-05,221,1,221,221,221,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,73,1,73,73,73,2.5962e-05,1,2.5962e-05,2.5962e-05,2.5962e-05,235,1,235,235,235,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,74,1,74,74,74,1.7799e-05,1,1.7799e-05,1.7799e-05,1.7799e-05,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,75,1,75,75,75,2.3624e-05,1,2.3624e-05,2.3624e-05,2.3624e-05,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,78,1,78,78,78,3.1021e-05,1,3.1021e-05,3.1021e-05,3.1021e-05,278,1,278,278,278,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,79,1,79,79,79,2.4754e-05,1,2.4754e-05,2.4754e-05,2.4754e-05,222,1,222,222,222,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,76,1,76,76,76,2.8767e-05,1,2.8767e-05,2.8767e-05,2.8767e-05,258,1,258,258,258,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,66,1,66,66,66,1.7859e-05,1,1.7859e-05,1.7859e-05,1.7859e-05,148,1,148,148,148,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,68,1,68,68,68,1.7626e-05,1,1.7626e-05,1.7626e-05,1.7626e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
