n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,30,302,1,302,302,302,3.1457e-05,1,3.1457e-05,3.1457e-05,3.1457e-05,254,1,254,254,254,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,268,1,268,268,268,3.0832e-05,1,3.0832e-05,3.0832e-05,3.0832e-05,272,1,272,272,272,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,30,295,1,295,295,295,4.9521e-05,1,4.9521e-05,4.9521e-05,4.9521e-05,432,1,432,432,432,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,30,296,1,296,296,296,4.084e-05,1,4.084e-05,4.084e-05,4.084e-05,344,1,344,344,344,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,277,1,277,277,277,3.1076e-05,1,3.1076e-05,3.1076e-05,3.1076e-05,259,1,259,259,259,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,295,1,295,295,295,3.0948e-05,1,3.0948e-05,3.0948e-05,3.0948e-05,271,1,271,271,271,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,314,1,314,314,314,3.1384e-05,1,3.1384e-05,3.1384e-05,3.1384e-05,270,1,270,270,270,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,302,1,302,302,302,4.0049e-05,1,4.0049e-05,4.0049e-05,4.0049e-05,366,1,366,366,366,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,289,1,289,289,289,3.1101e-05,1,3.1101e-05,3.1101e-05,3.1101e-05,263,1,263,263,263,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,301,1,301,301,301,4.0409e-05,1,4.0409e-05,4.0409e-05,4.0409e-05,346,1,346,346,346,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,306,1,306,306,306,3.1562e-05,1,3.1562e-05,3.1562e-05,3.1562e-05,271,1,271,271,271,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,30,289,1,289,289,289,3.1156e-05,1,3.1156e-05,3.1156e-05,3.1156e-05,263,1,263,263,263,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,298,1,298,298,298,3.1066e-05,1,3.1066e-05,3.1066e-05,3.1066e-05,277,1,277,277,277,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,298,1,298,298,298,3.0963e-05,1,3.0963e-05,3.0963e-05,3.0963e-05,274,1,274,274,274,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,294,1,294,294,294,3.2092e-05,1,3.2092e-05,3.2092e-05,3.2092e-05,279,1,279,279,279,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,313,1,313,313,313,3.0867e-05,1,3.0867e-05,3.0867e-05,3.0867e-05,271,1,271,271,271,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,297,1,297,297,297,3.9067e-05,1,3.9067e-05,3.9067e-05,3.9067e-05,344,1,344,344,344,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,295,1,295,295,295,3.2076e-05,1,3.2076e-05,3.2076e-05,3.2076e-05,293,1,293,293,293,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,299,1,299,299,299,3.0601e-05,1,3.0601e-05,3.0601e-05,3.0601e-05,258,1,258,258,258,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,302,1,302,302,302,5.9403e-05,1,5.9403e-05,5.9403e-05,5.9403e-05,294,1,294,294,294,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,314,1,314,314,314,3.1821e-05,1,3.1821e-05,3.1821e-05,3.1821e-05,286,1,286,286,286,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,292,1,292,292,292,3.2676e-05,1,3.2676e-05,3.2676e-05,3.2676e-05,287,1,287,287,287,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,317,1,317,317,317,2.3136e-05,1,2.3136e-05,2.3136e-05,2.3136e-05,189,1,189,189,189,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,297,1,297,297,297,2.2926e-05,1,2.2926e-05,2.2926e-05,2.2926e-05,207,1,207,207,207,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,282,1,282,282,282,3.9056e-05,1,3.9056e-05,3.9056e-05,3.9056e-05,353,1,353,353,353,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,284,1,284,284,284,3.7903e-05,1,3.7903e-05,3.7903e-05,3.7903e-05,320,1,320,320,320,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,305,1,305,305,305,3.9531e-05,1,3.9531e-05,3.9531e-05,3.9531e-05,330,1,330,330,330,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,294,1,294,294,294,2.3365e-05,1,2.3365e-05,2.3365e-05,2.3365e-05,211,1,211,211,211,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,268,1,268,268,268,3.2079e-05,1,3.2079e-05,3.2079e-05,3.2079e-05,293,1,293,293,293,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,278,1,278,278,278,3.1677e-05,1,3.1677e-05,3.1677e-05,3.1677e-05,272,1,272,272,272,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,275,1,275,275,275,3.0762e-05,1,3.0762e-05,3.0762e-05,3.0762e-05,281,1,281,281,281,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,294,1,294,294,294,3.165e-05,1,3.165e-05,3.165e-05,3.165e-05,270,1,270,270,270,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,30,298,1,298,298,298,3.1564e-05,1,3.1564e-05,3.1564e-05,3.1564e-05,291,1,291,291,291,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,268,1,268,268,268,2.2908e-05,1,2.2908e-05,2.2908e-05,2.2908e-05,188,1,188,188,188,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,296,1,296,296,296,3.2289e-05,1,3.2289e-05,3.2289e-05,3.2289e-05,277,1,277,277,277,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,312,1,312,312,312,3.9243e-05,1,3.9243e-05,3.9243e-05,3.9243e-05,327,1,327,327,327,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,280,1,280,280,280,3.1141e-05,1,3.1141e-05,3.1141e-05,3.1141e-05,285,1,285,285,285,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,298,1,298,298,298,4.0031e-05,1,4.0031e-05,4.0031e-05,4.0031e-05,344,1,344,344,344,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,298,1,298,298,298,2.2992e-05,1,2.2992e-05,2.2992e-05,2.2992e-05,191,1,191,191,191,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,299,1,299,299,299,3.9496e-05,1,3.9496e-05,3.9496e-05,3.9496e-05,347,1,347,347,347,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,302,1,302,302,302,3.1115e-05,1,3.1115e-05,3.1115e-05,3.1115e-05,275,1,275,275,275,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,293,1,293,293,293,3.0279e-05,1,3.0279e-05,3.0279e-05,3.0279e-05,249,1,249,249,249,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,30,303,1,303,303,303,3.2054e-05,1,3.2054e-05,3.2054e-05,3.2054e-05,275,1,275,275,275,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,277,1,277,277,277,3.1377e-05,1,3.1377e-05,3.1377e-05,3.1377e-05,271,1,271,271,271,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,285,1,285,285,285,3.0162e-05,1,3.0162e-05,3.0162e-05,3.0162e-05,267,1,267,267,267,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,318,1,318,318,318,3.9773e-05,1,3.9773e-05,3.9773e-05,3.9773e-05,335,1,335,335,335,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,310,1,310,310,310,4.1595e-05,1,4.1595e-05,4.1595e-05,4.1595e-05,363,1,363,363,363,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,287,1,287,287,287,3.0266e-05,1,3.0266e-05,3.0266e-05,3.0266e-05,250,1,250,250,250,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,306,1,306,306,306,3.1023e-05,1,3.1023e-05,3.1023e-05,3.1023e-05,265,1,265,265,265,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,302,1,302,302,302,3.1819e-05,1,3.1819e-05,3.1819e-05,3.1819e-05,263,1,263,263,263,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,292,1,292,292,292,3.0934e-05,1,3.0934e-05,3.0934e-05,3.0934e-05,280,1,280,280,280,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,302,1,302,302,302,3.1432e-05,1,3.1432e-05,3.1432e-05,3.1432e-05,282,1,282,282,282,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,305,1,305,305,305,3.972e-05,1,3.972e-05,3.972e-05,3.972e-05,358,1,358,358,358,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,288,1,288,288,288,3.0828e-05,1,3.0828e-05,3.0828e-05,3.0828e-05,252,1,252,252,252,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,295,1,295,295,295,3.0878e-05,1,3.0878e-05,3.0878e-05,3.0878e-05,252,1,252,252,252,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,284,1,284,284,284,3.0439e-05,1,3.0439e-05,3.0439e-05,3.0439e-05,263,1,263,263,263,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,298,1,298,298,298,3.1845e-05,1,3.1845e-05,3.1845e-05,3.1845e-05,291,1,291,291,291,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,30,293,1,293,293,293,4.8714e-05,1,4.8714e-05,4.8714e-05,4.8714e-05,432,1,432,432,432,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,30,301,1,301,301,301,4.0329e-05,1,4.0329e-05,4.0329e-05,4.0329e-05,369,1,369,369,369,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,285,1,285,285,285,3.2497e-05,1,3.2497e-05,3.2497e-05,3.2497e-05,270,1,270,270,270,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,252,1,252,252,252,3.0278e-05,1,3.0278e-05,3.0278e-05,3.0278e-05,254,1,254,254,254,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,334,1,334,334,334,3.1922e-05,1,3.1922e-05,3.1922e-05,3.1922e-05,262,1,262,262,262,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,286,1,286,286,286,2.9963e-05,1,2.9963e-05,2.9963e-05,2.9963e-05,245,1,245,245,245,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,302,1,302,302,302,3.9719e-05,1,3.9719e-05,3.9719e-05,3.9719e-05,338,1,338,338,338,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,308,1,308,308,308,3.1931e-05,1,3.1931e-05,3.1931e-05,3.1931e-05,277,1,277,277,277,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,308,1,308,308,308,3.1924e-05,1,3.1924e-05,3.1924e-05,3.1924e-05,295,1,295,295,295,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,301,1,301,301,301,3.1339e-05,1,3.1339e-05,3.1339e-05,3.1339e-05,255,1,255,255,255,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,30,292,1,292,292,292,3.0899e-05,1,3.0899e-05,3.0899e-05,3.0899e-05,256,1,256,256,256,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,290,1,290,290,290,3.0699e-05,1,3.0699e-05,3.0699e-05,3.0699e-05,260,1,260,260,260,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,310,1,310,310,310,3.9735e-05,1,3.9735e-05,3.9735e-05,3.9735e-05,332,1,332,332,332,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,267,1,267,267,267,3.0956e-05,1,3.0956e-05,3.0956e-05,3.0956e-05,256,1,256,256,256,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,30,307,1,307,307,307,3.2051e-05,1,3.2051e-05,3.2051e-05,3.2051e-05,265,1,265,265,265,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,277,1,277,277,277,3.0585e-05,1,3.0585e-05,3.0585e-05,3.0585e-05,277,1,277,277,277,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,309,1,309,309,309,3.0826e-05,1,3.0826e-05,3.0826e-05,3.0826e-05,249,1,249,249,249,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
