n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,50,10,1,10,10,10,5.011e-06,1,5.011e-06,5.011e-06,5.011e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,13,1,13,13,13,6.851e-06,1,6.851e-06,6.851e-06,6.851e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,11,1,11,11,11,5.323e-06,1,5.323e-06,5.323e-06,5.323e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,12,1,12,12,12,7.158e-06,1,7.158e-06,7.158e-06,7.158e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,11,1,11,11,11,5.661e-06,1,5.661e-06,5.661e-06,5.661e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,14,1,14,14,14,5.133e-06,1,5.133e-06,5.133e-06,5.133e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,9,1,9,9,9,4.805e-06,1,4.805e-06,4.805e-06,4.805e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,8,1,8,8,8,5.096e-06,1,5.096e-06,5.096e-06,5.096e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,9,1,9,9,9,4.589e-06,1,4.589e-06,4.589e-06,4.589e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,14,1,14,14,14,7.211e-06,1,7.211e-06,7.211e-06,7.211e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,13,1,13,13,13,4.867e-06,1,4.867e-06,4.867e-06,4.867e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,12,1,12,12,12,4.869e-06,1,4.869e-06,4.869e-06,4.869e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,8,1,8,8,8,4.711e-06,1,4.711e-06,4.711e-06,4.711e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
