n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,60,16,1,16,16,16,8.224e-06,1,8.224e-06,8.224e-06,8.224e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,21,1,21,21,21,8.717e-06,1,8.717e-06,8.717e-06,8.717e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,23,1,23,23,23,1.1742e-05,1,1.1742e-05,1.1742e-05,1.1742e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,18,1,18,18,18,6.134e-06,1,6.134e-06,6.134e-06,6.134e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,25,1,25,25,25,1.1567e-05,1,1.1567e-05,1.1567e-05,1.1567e-05,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,16,1,16,16,16,5.713e-06,1,5.713e-06,5.713e-06,5.713e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,16,1,16,16,16,5.805e-06,1,5.805e-06,5.805e-06,5.805e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,22,1,22,22,22,2.028e-05,1,2.028e-05,2.028e-05,2.028e-05,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,25,1,25,25,25,9.429e-06,1,9.429e-06,9.429e-06,9.429e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,20,1,20,20,20,6.107e-06,1,6.107e-06,6.107e-06,6.107e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,24,1,24,24,24,1.1288e-05,1,1.1288e-05,1.1288e-05,1.1288e-05,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,20,1,20,20,20,8.101e-06,1,8.101e-06,8.101e-06,8.101e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,22,1,22,22,22,8.724e-06,1,8.724e-06,8.724e-06,8.724e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,23,1,23,23,23,8.369e-06,1,8.369e-06,8.369e-06,8.369e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,26,1,26,26,26,1.2447e-05,1,1.2447e-05,1.2447e-05,1.2447e-05,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,19,1,19,19,19,5.773e-06,1,5.773e-06,5.773e-06,5.773e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,24,1,24,24,24,1.216e-05,1,1.216e-05,1.216e-05,1.216e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,23,1,23,23,23,1.1515e-05,1,1.1515e-05,1.1515e-05,1.1515e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,24,1,24,24,24,8.654e-06,1,8.654e-06,8.654e-06,8.654e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,23,1,23,23,23,8.563e-06,1,8.563e-06,8.563e-06,8.563e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,25,1,25,25,25,1.1791e-05,1,1.1791e-05,1.1791e-05,1.1791e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,20,1,20,20,20,1.1162e-05,1,1.1162e-05,1.1162e-05,1.1162e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
