n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,40,14,1,14,14,14,5.99e-06,1,5.99e-06,5.99e-06,5.99e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,20,1,20,20,20,1.162e-05,1,1.162e-05,1.162e-05,1.162e-05,92,1,92,92,92,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,40,10,1,10,10,10,5.377e-06,1,5.377e-06,5.377e-06,5.377e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,10,1,10,10,10,3.616e-06,1,3.616e-06,3.616e-06,3.616e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,40,14,1,14,14,14,5.805e-06,1,5.805e-06,5.805e-06,5.805e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,15,1,15,15,15,5.291e-06,1,5.291e-06,5.291e-06,5.291e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,14,1,14,14,14,5.617e-06,1,5.617e-06,5.617e-06,5.617e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,14,1,14,14,14,5.804e-06,1,5.804e-06,5.804e-06,5.804e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,6,1,6,6,6,3.448e-06,1,3.448e-06,3.448e-06,3.448e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,40,13,1,13,13,13,5.787e-06,1,5.787e-06,5.787e-06,5.787e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,11,1,11,11,11,5.437e-06,1,5.437e-06,5.437e-06,5.437e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,13,1,13,13,13,5.704e-06,1,5.704e-06,5.704e-06,5.704e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,15,1,15,15,15,5.631e-06,1,5.631e-06,5.631e-06,5.631e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,10,1,10,10,10,5.406e-06,1,5.406e-06,5.406e-06,5.406e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,12,1,12,12,12,3.602e-06,1,3.602e-06,3.602e-06,3.602e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,40,17,1,17,17,17,7.682e-06,1,7.682e-06,7.682e-06,7.682e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,18,1,18,18,18,5.628e-06,1,5.628e-06,5.628e-06,5.628e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,13,1,13,13,13,5.459e-06,1,5.459e-06,5.459e-06,5.459e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,10,1,10,10,10,5.472e-06,1,5.472e-06,5.472e-06,5.472e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
