n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,60,70,1,70,70,70,2.4279e-05,1,2.4279e-05,2.4279e-05,2.4279e-05,208,1,208,208,208,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,69,1,69,69,69,2.4638e-05,1,2.4638e-05,2.4638e-05,2.4638e-05,215,1,215,215,215,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,60,66,1,66,66,66,1.7699e-05,1,1.7699e-05,1.7699e-05,1.7699e-05,149,1,149,149,149,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,60,63,1,63,63,63,1.9457e-05,1,1.9457e-05,1.9457e-05,1.9457e-05,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,66,1,66,66,66,2.3353e-05,1,2.3353e-05,2.3353e-05,2.3353e-05,203,1,203,203,203,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,69,1,69,69,69,2.4006e-05,1,2.4006e-05,2.4006e-05,2.4006e-05,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,66,1,66,66,66,2.479e-05,1,2.479e-05,2.479e-05,2.479e-05,213,1,213,213,213,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,61,1,61,61,61,1.3956e-05,1,1.3956e-05,1.3956e-05,1.3956e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,60,62,1,62,62,62,1.8653e-05,1,1.8653e-05,1.8653e-05,1.8653e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,67,1,67,67,67,1.8451e-05,1,1.8451e-05,1.8451e-05,1.8451e-05,158,1,158,158,158,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,60,72,1,72,72,72,2.9009e-05,1,2.9009e-05,2.9009e-05,2.9009e-05,255,1,255,255,255,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,68,1,68,68,68,1.848e-05,1,1.848e-05,1.848e-05,1.848e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,58,1,58,58,58,2.1259e-05,1,2.1259e-05,2.1259e-05,2.1259e-05,179,1,179,179,179,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,61,1,61,61,61,1.3913e-05,1,1.3913e-05,1.3913e-05,1.3913e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,60,66,1,66,66,66,3.1174e-05,1,3.1174e-05,3.1174e-05,3.1174e-05,278,1,278,278,278,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,58,1,58,58,58,1.7587e-05,1,1.7587e-05,1.7587e-05,1.7587e-05,145,1,145,145,145,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,70,1,70,70,70,2.2753e-05,1,2.2753e-05,2.2753e-05,2.2753e-05,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,62,1,62,62,62,1.377e-05,1,1.377e-05,1.377e-05,1.377e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,60,64,1,64,64,64,1.3177e-05,1,1.3177e-05,1.3177e-05,1.3177e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,60,61,1,61,61,61,1.2823e-05,1,1.2823e-05,1.2823e-05,1.2823e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,60,66,1,66,66,66,1.8048e-05,1,1.8048e-05,1.8048e-05,1.8048e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,70,1,70,70,70,2.28e-05,1,2.28e-05,2.28e-05,2.28e-05,194,1,194,194,194,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,62,1,62,62,62,1.734e-05,1,1.734e-05,1.734e-05,1.734e-05,147,1,147,147,147,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,60,57,1,57,57,57,1.6697e-05,1,1.6697e-05,1.6697e-05,1.6697e-05,139,1,139,139,139,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,64,1,64,64,64,1.7632e-05,1,1.7632e-05,1.7632e-05,1.7632e-05,147,1,147,147,147,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,60,64,1,64,64,64,2.1668e-05,1,2.1668e-05,2.1668e-05,2.1668e-05,186,1,186,186,186,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,74,1,74,74,74,2.3936e-05,1,2.3936e-05,2.3936e-05,2.3936e-05,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
