n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,40,87,1,87,87,87,1.6437e-05,1,1.6437e-05,1.6437e-05,1.6437e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,77,1,77,77,77,1.5654e-05,1,1.5654e-05,1.5654e-05,1.5654e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,72,1,72,72,72,1.1885e-05,1,1.1885e-05,1.1885e-05,1.1885e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,40,91,1,91,91,91,2.3546e-05,1,2.3546e-05,2.3546e-05,2.3546e-05,197,1,197,197,197,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,77,1,77,77,77,1.2e-05,1,1.2e-05,1.2e-05,1.2e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,40,94,1,94,94,94,1.7003e-05,1,1.7003e-05,1.7003e-05,1.7003e-05,145,1,145,145,145,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,85,1,85,85,85,1.6776e-05,1,1.6776e-05,1.6776e-05,1.6776e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,79,1,79,79,79,1.621e-05,1,1.621e-05,1.621e-05,1.621e-05,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,78,1,78,78,78,1.2138e-05,1,1.2138e-05,1.2138e-05,1.2138e-05,98,1,98,98,98,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
21,40,88,1,88,88,88,2.2282e-05,1,2.2282e-05,2.2282e-05,2.2282e-05,192,1,192,192,192,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,90,1,90,90,90,2.2268e-05,1,2.2268e-05,2.2268e-05,2.2268e-05,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,67,1,67,67,67,1.5983e-05,1,1.5983e-05,1.5983e-05,1.5983e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,84,1,84,84,84,1.5737e-05,1,1.5737e-05,1.5737e-05,1.5737e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,90,1,90,90,90,2.1111e-05,1,2.1111e-05,2.1111e-05,2.1111e-05,182,1,182,182,182,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,84,1,84,84,84,1.7138e-05,1,1.7138e-05,1.7138e-05,1.7138e-05,139,1,139,139,139,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,74,1,74,74,74,1.6116e-05,1,1.6116e-05,1.6116e-05,1.6116e-05,131,1,131,131,131,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,88,1,88,88,88,2.177e-05,1,2.177e-05,2.177e-05,2.177e-05,192,1,192,192,192,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,76,1,76,76,76,1.1705e-05,1,1.1705e-05,1.1705e-05,1.1705e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,40,89,1,89,89,89,1.7307e-05,1,1.7307e-05,1.7307e-05,1.7307e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,86,1,86,86,86,1.6161e-05,1,1.6161e-05,1.6161e-05,1.6161e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,80,1,80,80,80,1.654e-05,1,1.654e-05,1.654e-05,1.654e-05,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,92,1,92,92,92,1.7452e-05,1,1.7452e-05,1.7452e-05,1.7452e-05,141,1,141,141,141,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,75,1,75,75,75,2.0078e-05,1,2.0078e-05,2.0078e-05,2.0078e-05,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,90,1,90,90,90,1.2643e-05,1,1.2643e-05,1.2643e-05,1.2643e-05,102,1,102,102,102,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
21,40,80,1,80,80,80,1.6652e-05,1,1.6652e-05,1.6652e-05,1.6652e-05,135,1,135,135,135,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
21,40,85,1,85,85,85,2.1743e-05,1,2.1743e-05,2.1743e-05,2.1743e-05,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,86,1,86,86,86,2.0948e-05,1,2.0948e-05,2.0948e-05,2.0948e-05,182,1,182,182,182,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,92,1,92,92,92,1.6672e-05,1,1.6672e-05,1.6672e-05,1.6672e-05,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,79,1,79,79,79,1.7257e-05,1,1.7257e-05,1.7257e-05,1.7257e-05,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,90,1,90,90,90,2.2982e-05,1,2.2982e-05,2.2982e-05,2.2982e-05,196,1,196,196,196,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,40,78,1,78,78,78,1.6813e-05,1,1.6813e-05,1.6813e-05,1.6813e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,82,1,82,82,82,1.6305e-05,1,1.6305e-05,1.6305e-05,1.6305e-05,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,84,1,84,84,84,2.2825e-05,1,2.2825e-05,2.2825e-05,2.2825e-05,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,91,1,91,91,91,1.6658e-05,1,1.6658e-05,1.6658e-05,1.6658e-05,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,86,1,86,86,86,1.624e-05,1,1.624e-05,1.624e-05,1.624e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,86,1,86,86,86,1.7022e-05,1,1.7022e-05,1.7022e-05,1.7022e-05,148,1,148,148,148,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,80,1,80,80,80,1.5474e-05,1,1.5474e-05,1.5474e-05,1.5474e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,84,1,84,84,84,1.6631e-05,1,1.6631e-05,1.6631e-05,1.6631e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,75,1,75,75,75,1.6554e-05,1,1.6554e-05,1.6554e-05,1.6554e-05,142,1,142,142,142,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,87,1,87,87,87,1.6679e-05,1,1.6679e-05,1.6679e-05,1.6679e-05,144,1,144,144,144,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,82,1,82,82,82,2.1962e-05,1,2.1962e-05,2.1962e-05,2.1962e-05,194,1,194,194,194,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,80,1,80,80,80,1.5588e-05,1,1.5588e-05,1.5588e-05,1.5588e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,86,1,86,86,86,1.6169e-05,1,1.6169e-05,1.6169e-05,1.6169e-05,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,40,74,1,74,74,74,1.6423e-05,1,1.6423e-05,1.6423e-05,1.6423e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,83,1,83,83,83,2.1821e-05,1,2.1821e-05,2.1821e-05,2.1821e-05,184,1,184,184,184,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,40,83,1,83,83,83,1.638e-05,1,1.638e-05,1.638e-05,1.638e-05,142,1,142,142,142,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,40,73,1,73,73,73,1.1618e-05,1,1.1618e-05,1.1618e-05,1.1618e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,40,94,1,94,94,94,2.1584e-05,1,2.1584e-05,2.1584e-05,2.1584e-05,184,1,184,184,184,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
