n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,30,150,1,150,150,150,2.354e-05,1,2.354e-05,2.354e-05,2.354e-05,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,173,1,173,173,173,2.3571e-05,1,2.3571e-05,2.3571e-05,2.3571e-05,197,1,197,197,197,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,169,1,169,169,169,3.0911e-05,1,3.0911e-05,3.0911e-05,3.0911e-05,276,1,276,276,276,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,30,162,1,162,162,162,2.3753e-05,1,2.3753e-05,2.3753e-05,2.3753e-05,205,1,205,205,205,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,158,1,158,158,158,1.672e-05,1,1.672e-05,1.672e-05,1.672e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,133,1,133,133,133,1.7033e-05,1,1.7033e-05,1.7033e-05,1.7033e-05,147,1,147,147,147,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,173,1,173,173,173,2.494e-05,1,2.494e-05,2.494e-05,2.494e-05,210,1,210,210,210,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,160,1,160,160,160,2.3419e-05,1,2.3419e-05,2.3419e-05,2.3419e-05,189,1,189,189,189,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,160,1,160,160,160,2.3875e-05,1,2.3875e-05,2.3875e-05,2.3875e-05,195,1,195,195,195,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,170,1,170,170,170,2.4382e-05,1,2.4382e-05,2.4382e-05,2.4382e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,141,1,141,141,141,2.3557e-05,1,2.3557e-05,2.3557e-05,2.3557e-05,206,1,206,206,206,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,152,1,152,152,152,1.7346e-05,1,1.7346e-05,1.7346e-05,1.7346e-05,145,1,145,145,145,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,156,1,156,156,156,2.3557e-05,1,2.3557e-05,2.3557e-05,2.3557e-05,191,1,191,191,191,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,164,1,164,164,164,2.4449e-05,1,2.4449e-05,2.4449e-05,2.4449e-05,198,1,198,198,198,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,154,1,154,154,154,2.2629e-05,1,2.2629e-05,2.2629e-05,2.2629e-05,192,1,192,192,192,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,149,1,149,149,149,1.6589e-05,1,1.6589e-05,1.6589e-05,1.6589e-05,137,1,137,137,137,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,151,1,151,151,151,2.2761e-05,1,2.2761e-05,2.2761e-05,2.2761e-05,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,152,1,152,152,152,2.4582e-05,1,2.4582e-05,2.4582e-05,2.4582e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,135,1,135,135,135,2.4056e-05,1,2.4056e-05,2.4056e-05,2.4056e-05,210,1,210,210,210,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,154,1,154,154,154,1.6838e-05,1,1.6838e-05,1.6838e-05,1.6838e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,152,1,152,152,152,2.3886e-05,1,2.3886e-05,2.3886e-05,2.3886e-05,191,1,191,191,191,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,165,1,165,165,165,2.3484e-05,1,2.3484e-05,2.3484e-05,2.3484e-05,196,1,196,196,196,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,151,1,151,151,151,2.3675e-05,1,2.3675e-05,2.3675e-05,2.3675e-05,202,1,202,202,202,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,157,1,157,157,157,2.4672e-05,1,2.4672e-05,2.4672e-05,2.4672e-05,202,1,202,202,202,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,155,1,155,155,155,2.3712e-05,1,2.3712e-05,2.3712e-05,2.3712e-05,193,1,193,193,193,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,155,1,155,155,155,3.1146e-05,1,3.1146e-05,3.1146e-05,3.1146e-05,264,1,264,264,264,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,30,172,1,172,172,172,2.3163e-05,1,2.3163e-05,2.3163e-05,2.3163e-05,200,1,200,200,200,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,156,1,156,156,156,3.7415e-05,1,3.7415e-05,3.7415e-05,3.7415e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,160,1,160,160,160,2.5013e-05,1,2.5013e-05,2.5013e-05,2.5013e-05,210,1,210,210,210,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,151,1,151,151,151,1.7462e-05,1,1.7462e-05,1.7462e-05,1.7462e-05,137,1,137,137,137,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
33,30,162,1,162,162,162,2.3791e-05,1,2.3791e-05,2.3791e-05,2.3791e-05,196,1,196,196,196,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,163,1,163,163,163,2.3443e-05,1,2.3443e-05,2.3443e-05,2.3443e-05,192,1,192,192,192,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,150,1,150,150,150,2.9661e-05,1,2.9661e-05,2.9661e-05,2.9661e-05,256,1,256,256,256,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,30,151,1,151,151,151,2.2973e-05,1,2.2973e-05,2.2973e-05,2.2973e-05,189,1,189,189,189,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,158,1,158,158,158,2.2517e-05,1,2.2517e-05,2.2517e-05,2.2517e-05,191,1,191,191,191,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,163,1,163,163,163,2.3704e-05,1,2.3704e-05,2.3704e-05,2.3704e-05,214,1,214,214,214,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,152,1,152,152,152,1.7057e-05,1,1.7057e-05,1.7057e-05,1.7057e-05,147,1,147,147,147,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,159,1,159,159,159,1.722e-05,1,1.722e-05,1.722e-05,1.722e-05,152,1,152,152,152,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,169,1,169,169,169,2.4131e-05,1,2.4131e-05,2.4131e-05,2.4131e-05,200,1,200,200,200,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,161,1,161,161,161,3.1193e-05,1,3.1193e-05,3.1193e-05,3.1193e-05,259,1,259,259,259,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,30,133,1,133,133,133,1.6881e-05,1,1.6881e-05,1.6881e-05,1.6881e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,152,1,152,152,152,2.3484e-05,1,2.3484e-05,2.3484e-05,2.3484e-05,194,1,194,194,194,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,130,1,130,130,130,2.3762e-05,1,2.3762e-05,2.3762e-05,2.3762e-05,214,1,214,214,214,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,145,1,145,145,145,2.2895e-05,1,2.2895e-05,2.2895e-05,2.2895e-05,196,1,196,196,196,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,157,1,157,157,157,2.2748e-05,1,2.2748e-05,2.2748e-05,2.2748e-05,200,1,200,200,200,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,158,1,158,158,158,2.3986e-05,1,2.3986e-05,2.3986e-05,2.3986e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,156,1,156,156,156,2.3494e-05,1,2.3494e-05,2.3494e-05,2.3494e-05,204,1,204,204,204,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,172,1,172,172,172,1.746e-05,1,1.746e-05,1.746e-05,1.746e-05,162,1,162,162,162,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
