n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,90,123,1,123,123,123,8.0351e-05,1,8.0351e-05,8.0351e-05,8.0351e-05,785,1,785,785,785,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,121,1,121,121,121,7.6338e-05,1,7.6338e-05,7.6338e-05,7.6338e-05,746,1,746,746,746,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,125,1,125,125,125,8.2138e-05,1,8.2138e-05,8.2138e-05,8.2138e-05,804,1,804,804,804,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
17,90,115,1,115,115,115,5.1953e-05,1,5.1953e-05,5.1953e-05,5.1953e-05,489,1,489,489,489,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,118,1,118,118,118,7.8776e-05,1,7.8776e-05,7.8776e-05,7.8776e-05,544,1,544,544,544,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,127,1,127,127,127,9.2518e-05,1,9.2518e-05,9.2518e-05,9.2518e-05,909,1,909,909,909,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,126,1,126,126,126,9.1462e-05,1,9.1462e-05,9.1462e-05,9.1462e-05,893,1,893,893,893,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,119,1,119,119,119,7.5618e-05,1,7.5618e-05,7.5618e-05,7.5618e-05,727,1,727,727,727,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,118,1,118,118,118,6.2825e-05,1,6.2825e-05,6.2825e-05,6.2825e-05,605,1,605,605,605,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,127,1,127,127,127,9.4779e-05,1,9.4779e-05,9.4779e-05,9.4779e-05,934,1,934,934,934,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,120,1,120,120,120,6.4969e-05,1,6.4969e-05,6.4969e-05,6.4969e-05,630,1,630,630,630,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,124,1,124,124,124,7.9565e-05,1,7.9565e-05,7.9565e-05,7.9565e-05,784,1,784,784,784,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,128,1,128,128,128,0.000108726,1,0.000108726,0.000108726,0.000108726,1077,1,1077,1077,1077,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
17,90,118,1,118,118,118,5.6361e-05,1,5.6361e-05,5.6361e-05,5.6361e-05,538,1,538,538,538,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,120,1,120,120,120,6.8377e-05,1,6.8377e-05,6.8377e-05,6.8377e-05,666,1,666,666,666,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,121,1,121,121,121,7.8637e-05,1,7.8637e-05,7.8637e-05,7.8637e-05,764,1,764,764,764,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,121,1,121,121,121,5.5718e-05,1,5.5718e-05,5.5718e-05,5.5718e-05,514,1,514,514,514,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
17,90,115,1,115,115,115,5.329e-05,1,5.329e-05,5.329e-05,5.329e-05,502,1,502,502,502,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,115,1,115,115,115,6.62e-05,1,6.62e-05,6.62e-05,6.62e-05,637,1,637,637,637,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,124,1,124,124,124,7.7553e-05,1,7.7553e-05,7.7553e-05,7.7553e-05,766,1,766,766,766,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,119,1,119,119,119,7.6799e-05,1,7.6799e-05,7.6799e-05,7.6799e-05,762,1,762,762,762,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,121,1,121,121,121,5.5468e-05,1,5.5468e-05,5.5468e-05,5.5468e-05,528,1,528,528,528,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,119,1,119,119,119,6.7173e-05,1,6.7173e-05,6.7173e-05,6.7173e-05,646,1,646,646,646,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,124,1,124,124,124,7.5864e-05,1,7.5864e-05,7.5864e-05,7.5864e-05,740,1,740,740,740,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,126,1,126,126,126,0.000127818,1,0.000127818,0.000127818,0.000127818,899,1,899,899,899,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,123,1,123,123,123,7.7436e-05,1,7.7436e-05,7.7436e-05,7.7436e-05,755,1,755,755,755,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,121,1,121,121,121,6.791e-05,1,6.791e-05,6.791e-05,6.791e-05,656,1,656,656,656,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
17,90,121,1,121,121,121,6.4901e-05,1,6.4901e-05,6.4901e-05,6.4901e-05,624,1,624,624,624,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,125,1,125,125,125,0.000103401,1,0.000103401,0.000103401,0.000103401,1024,1,1024,1024,1024,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
17,90,124,1,124,124,124,9.1091e-05,1,9.1091e-05,9.1091e-05,9.1091e-05,901,1,901,901,901,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,124,1,124,124,124,7.7328e-05,1,7.7328e-05,7.7328e-05,7.7328e-05,761,1,761,761,761,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,122,1,122,122,122,6.5152e-05,1,6.5152e-05,6.5152e-05,6.5152e-05,627,1,627,627,627,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,128,1,128,128,128,8.0163e-05,1,8.0163e-05,8.0163e-05,8.0163e-05,783,1,783,783,783,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,121,1,121,121,121,6.5345e-05,1,6.5345e-05,6.5345e-05,6.5345e-05,636,1,636,636,636,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,121,1,121,121,121,7.9768e-05,1,7.9768e-05,7.9768e-05,7.9768e-05,775,1,775,775,775,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,119,1,119,119,119,6.5602e-05,1,6.5602e-05,6.5602e-05,6.5602e-05,630,1,630,630,630,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,116,1,116,116,116,5.4414e-05,1,5.4414e-05,5.4414e-05,5.4414e-05,520,1,520,520,520,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,120,1,120,120,120,6.4698e-05,1,6.4698e-05,6.4698e-05,6.4698e-05,623,1,623,623,623,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,124,1,124,124,124,0.000114993,1,0.000114993,0.000114993,0.000114993,1150,1,1150,1150,1150,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
17,90,125,1,125,125,125,8.1485e-05,1,8.1485e-05,8.1485e-05,8.1485e-05,799,1,799,799,799,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,128,1,128,128,128,9.7186e-05,1,9.7186e-05,9.7186e-05,9.7186e-05,961,1,961,961,961,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,126,1,126,126,126,7.4896e-05,1,7.4896e-05,7.4896e-05,7.4896e-05,732,1,732,732,732,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,124,1,124,124,124,7.9758e-05,1,7.9758e-05,7.9758e-05,7.9758e-05,776,1,776,776,776,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,120,1,120,120,120,6.6523e-05,1,6.6523e-05,6.6523e-05,6.6523e-05,643,1,643,643,643,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,125,1,125,125,125,6.6674e-05,1,6.6674e-05,6.6674e-05,6.6674e-05,644,1,644,644,644,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,126,1,126,126,126,9.1936e-05,1,9.1936e-05,9.1936e-05,9.1936e-05,901,1,901,901,901,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,115,1,115,115,115,5.4554e-05,1,5.4554e-05,5.4554e-05,5.4554e-05,522,1,522,522,522,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,120,1,120,120,120,5.8128e-05,1,5.8128e-05,5.8128e-05,5.8128e-05,554,1,554,554,554,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
17,90,117,1,117,117,117,4.7232e-05,1,4.7232e-05,4.7232e-05,4.7232e-05,449,1,449,449,449,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
17,90,123,1,123,123,123,6.8383e-05,1,6.8383e-05,6.8383e-05,6.8383e-05,666,1,666,666,666,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,123,1,123,123,123,7.7253e-05,1,7.7253e-05,7.7253e-05,7.7253e-05,752,1,752,752,752,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
