n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,60,50,1,50,50,50,1.6186e-05,1,1.6186e-05,1.6186e-05,1.6186e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.6558e-05,1,1.6558e-05,1.6558e-05,1.6558e-05,138,1,138,138,138,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.5756e-05,1,1.5756e-05,1.5756e-05,1.5756e-05,127,1,127,127,127,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,44,1,44,44,44,1.1467e-05,1,1.1467e-05,1.1467e-05,1.1467e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,43,1,43,43,43,1.1483e-05,1,1.1483e-05,1.1483e-05,1.1483e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,43,1,43,43,43,1.643e-05,1,1.643e-05,1.643e-05,1.643e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,45,1,45,45,45,1.1278e-05,1,1.1278e-05,1.1278e-05,1.1278e-05,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,39,1,39,39,39,1.1377e-05,1,1.1377e-05,1.1377e-05,1.1377e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,46,1,46,46,46,1.176e-05,1,1.176e-05,1.176e-05,1.176e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,48,1,48,48,48,1.533e-05,1,1.533e-05,1.533e-05,1.533e-05,126,1,126,126,126,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.6065e-05,1,1.6065e-05,1.6065e-05,1.6065e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.6252e-05,1,1.6252e-05,1.6252e-05,1.6252e-05,134,1,134,134,134,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,43,1,43,43,43,1.4296e-05,1,1.4296e-05,1.4296e-05,1.4296e-05,115,1,115,115,115,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,42,1,42,42,42,1.5258e-05,1,1.5258e-05,1.5258e-05,1.5258e-05,126,1,126,126,126,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,45,1,45,45,45,1.1384e-05,1,1.1384e-05,1.1384e-05,1.1384e-05,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,42,1,42,42,42,1.4359e-05,1,1.4359e-05,1.4359e-05,1.4359e-05,115,1,115,115,115,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.6469e-05,1,1.6469e-05,1.6469e-05,1.6469e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,45,1,45,45,45,1.5143e-05,1,1.5143e-05,1.5143e-05,1.5143e-05,122,1,122,122,122,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,54,1,54,54,54,2.1305e-05,1,2.1305e-05,2.1305e-05,2.1305e-05,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,60,51,1,51,51,51,2.0255e-05,1,2.0255e-05,2.0255e-05,2.0255e-05,177,1,177,177,177,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,60,45,1,45,45,45,1.1802e-05,1,1.1802e-05,1.1802e-05,1.1802e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,39,1,39,39,39,1.1392e-05,1,1.1392e-05,1.1392e-05,1.1392e-05,96,1,96,96,96,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,44,1,44,44,44,1.2057e-05,1,1.2057e-05,1.2057e-05,1.2057e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,50,1,50,50,50,1.6215e-05,1,1.6215e-05,1.6215e-05,1.6215e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,47,1,47,47,47,1.1855e-05,1,1.1855e-05,1.1855e-05,1.1855e-05,98,1,98,98,98,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,47,1,47,47,47,1.5139e-05,1,1.5139e-05,1.5139e-05,1.5139e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,44,1,44,44,44,1.1109e-05,1,1.1109e-05,1.1109e-05,1.1109e-05,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,49,1,49,49,49,1.1595e-05,1,1.1595e-05,1.1595e-05,1.1595e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,48,1,48,48,48,1.1964e-05,1,1.1964e-05,1.1964e-05,1.1964e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,45,1,45,45,45,1.6451e-05,1,1.6451e-05,1.6451e-05,1.6451e-05,131,1,131,131,131,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,43,1,43,43,43,1.5317e-05,1,1.5317e-05,1.5317e-05,1.5317e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,41,1,41,41,41,1.1788e-05,1,1.1788e-05,1.1788e-05,1.1788e-05,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,46,1,46,46,46,1.4379e-05,1,1.4379e-05,1.4379e-05,1.4379e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,43,1,43,43,43,1.6324e-05,1,1.6324e-05,1.6324e-05,1.6324e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,41,1,41,41,41,1.6434e-05,1,1.6434e-05,1.6434e-05,1.6434e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,39,1,39,39,39,1.1217e-05,1,1.1217e-05,1.1217e-05,1.1217e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,48,1,48,48,48,1.6389e-05,1,1.6389e-05,1.6389e-05,1.6389e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.605e-05,1,1.605e-05,1.605e-05,1.605e-05,138,1,138,138,138,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,47,1,47,47,47,1.6812e-05,1,1.6812e-05,1.6812e-05,1.6812e-05,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,44,1,44,44,44,1.5659e-05,1,1.5659e-05,1.5659e-05,1.5659e-05,132,1,132,132,132,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,43,1,43,43,43,1.5174e-05,1,1.5174e-05,1.5174e-05,1.5174e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,42,1,42,42,42,1.4877e-05,1,1.4877e-05,1.4877e-05,1.4877e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,46,1,46,46,46,1.5e-05,1,1.5e-05,1.5e-05,1.5e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.5857e-05,1,1.5857e-05,1.5857e-05,1.5857e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.5737e-05,1,1.5737e-05,1.5737e-05,1.5737e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,46,1,46,46,46,1.1885e-05,1,1.1885e-05,1.1885e-05,1.1885e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
