n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,90,559,1,559,559,559,0.000347573,1,0.000347573,0.000347573,0.000347573,3588,1,3588,3588,3588,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
36,90,563,1,563,563,563,0.000363346,1,0.000363346,0.000363346,0.000363346,3510,1,3510,3510,3510,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
36,90,562,1,562,562,562,0.000290426,1,0.000290426,0.000290426,0.000290426,3010,1,3010,3010,3010,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,578,1,578,578,578,0.000308364,1,0.000308364,0.000308364,0.000308364,3208,1,3208,3208,3208,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,560,1,560,560,560,0.00030512,1,0.00030512,0.00030512,0.00030512,3139,1,3139,3139,3139,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
36,90,564,1,564,564,564,0.000305743,1,0.000305743,0.000305743,0.000305743,3119,1,3119,3119,3119,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
36,90,567,1,567,567,567,0.000359435,1,0.000359435,0.000359435,0.000359435,3765,1,3765,3765,3765,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
36,90,563,1,563,563,563,0.000306163,1,0.000306163,0.000306163,0.000306163,3151,1,3151,3151,3151,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
36,90,571,1,571,571,571,0.000385304,1,0.000385304,0.000385304,0.000385304,4019,1,4019,4019,4019,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
36,90,555,1,555,555,555,0.000294684,1,0.000294684,0.000294684,0.000294684,3030,1,3030,3030,3030,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,568,1,568,568,568,0.000287002,1,0.000287002,0.000287002,0.000287002,2944,1,2944,2944,2944,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,566,1,566,566,566,0.000305255,1,0.000305255,0.000305255,0.000305255,3187,1,3187,3187,3187,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
36,90,565,1,565,565,565,0.000356419,1,0.000356419,0.000356419,0.000356419,3696,1,3696,3696,3696,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
36,90,554,1,554,554,554,0.000295618,1,0.000295618,0.000295618,0.000295618,3063,1,3063,3063,3063,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
36,90,562,1,562,562,562,0.000328158,1,0.000328158,0.000328158,0.000328158,3440,1,3440,3440,3440,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
36,90,565,1,565,565,565,0.000356649,1,0.000356649,0.000356649,0.000356649,3705,1,3705,3705,3705,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
36,90,562,1,562,562,562,0.000305441,1,0.000305441,0.000305441,0.000305441,3162,1,3162,3162,3162,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
36,90,578,1,578,578,578,0.000372067,1,0.000372067,0.000372067,0.000372067,3884,1,3884,3884,3884,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
36,90,572,1,572,572,572,0.000344676,1,0.000344676,0.000344676,0.000344676,3615,1,3615,3615,3615,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
36,90,561,1,561,561,561,0.000323712,1,0.000323712,0.000323712,0.000323712,3364,1,3364,3364,3364,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
36,90,566,1,566,566,566,0.000389294,1,0.000389294,0.000389294,0.000389294,3980,1,3980,3980,3980,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
36,90,567,1,567,567,567,0.000325249,1,0.000325249,0.000325249,0.000325249,3386,1,3386,3386,3386,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
36,90,569,1,569,569,569,0.000345476,1,0.000345476,0.000345476,0.000345476,3598,1,3598,3598,3598,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
36,90,568,1,568,568,568,0.000341412,1,0.000341412,0.000341412,0.000341412,3558,1,3558,3558,3558,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
36,90,567,1,567,567,567,0.00033906,1,0.00033906,0.00033906,0.00033906,3488,1,3488,3488,3488,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
