n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,70,318,1,318,318,318,9.189e-05,1,9.189e-05,9.189e-05,9.189e-05,875,1,875,875,875,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
31,70,319,1,319,319,319,8.5174e-05,1,8.5174e-05,8.5174e-05,8.5174e-05,815,1,815,815,815,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,333,1,333,333,333,5.9221e-05,1,5.9221e-05,5.9221e-05,5.9221e-05,558,1,558,558,558,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,324,1,324,324,324,7.1097e-05,1,7.1097e-05,7.1097e-05,7.1097e-05,648,1,648,648,648,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
31,70,327,1,327,327,327,9.5292e-05,1,9.5292e-05,9.5292e-05,9.5292e-05,912,1,912,912,912,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
31,70,316,1,316,316,316,7.0622e-05,1,7.0622e-05,7.0622e-05,7.0622e-05,678,1,678,678,678,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,334,1,334,334,334,0.000153676,1,0.000153676,0.000153676,0.000153676,1137,1,1137,1137,1137,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
31,70,333,1,333,333,333,7.003e-05,1,7.003e-05,7.003e-05,7.003e-05,648,1,648,648,648,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,306,1,306,306,306,5.4202e-05,1,5.4202e-05,5.4202e-05,5.4202e-05,509,1,509,509,509,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,70,338,1,338,338,338,8.6814e-05,1,8.6814e-05,8.6814e-05,8.6814e-05,832,1,832,832,832,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,327,1,327,327,327,7.1261e-05,1,7.1261e-05,7.1261e-05,7.1261e-05,682,1,682,682,682,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,325,1,325,325,325,6.9724e-05,1,6.9724e-05,6.9724e-05,6.9724e-05,648,1,648,648,648,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,70,330,1,330,330,330,5.9846e-05,1,5.9846e-05,5.9846e-05,5.9846e-05,565,1,565,565,565,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,326,1,326,326,326,6.8371e-05,1,6.8371e-05,6.8371e-05,6.8371e-05,664,1,664,664,664,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,320,1,320,320,320,8.0546e-05,1,8.0546e-05,8.0546e-05,8.0546e-05,768,1,768,768,768,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,317,1,317,317,317,5.577e-05,1,5.577e-05,5.577e-05,5.577e-05,522,1,522,522,522,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,70,330,1,330,330,330,8.6161e-05,1,8.6161e-05,8.6161e-05,8.6161e-05,831,1,831,831,831,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,319,1,319,319,319,8.174e-05,1,8.174e-05,8.174e-05,8.174e-05,774,1,774,774,774,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,310,1,310,310,310,5.7524e-05,1,5.7524e-05,5.7524e-05,5.7524e-05,543,1,543,543,543,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,329,1,329,329,329,8.5366e-05,1,8.5366e-05,8.5366e-05,8.5366e-05,811,1,811,811,811,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,321,1,321,321,321,6.8192e-05,1,6.8192e-05,6.8192e-05,6.8192e-05,645,1,645,645,645,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,70,333,1,333,333,333,6.0269e-05,1,6.0269e-05,6.0269e-05,6.0269e-05,565,1,565,565,565,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,312,1,312,312,312,7.8934e-05,1,7.8934e-05,7.8934e-05,7.8934e-05,741,1,741,741,741,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,327,1,327,327,327,9.0882e-05,1,9.0882e-05,9.0882e-05,9.0882e-05,877,1,877,877,877,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,318,1,318,318,318,7.162e-05,1,7.162e-05,7.162e-05,7.162e-05,682,1,682,682,682,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,327,1,327,327,327,9.7466e-05,1,9.7466e-05,9.7466e-05,9.7466e-05,933,1,933,933,933,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
31,70,315,1,315,315,315,6.4819e-05,1,6.4819e-05,6.4819e-05,6.4819e-05,610,1,610,610,610,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,70,342,1,342,342,342,0.000125919,1,0.000125919,0.000125919,0.000125919,1249,1,1249,1249,1249,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
31,70,314,1,314,314,314,8.1676e-05,1,8.1676e-05,8.1676e-05,8.1676e-05,783,1,783,783,783,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,309,1,309,309,309,5.3925e-05,1,5.3925e-05,5.3925e-05,5.3925e-05,506,1,506,506,506,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,70,325,1,325,325,325,8.5619e-05,1,8.5619e-05,8.5619e-05,8.5619e-05,819,1,819,819,819,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,324,1,324,324,324,9.1445e-05,1,9.1445e-05,9.1445e-05,9.1445e-05,876,1,876,876,876,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,320,1,320,320,320,5.8355e-05,1,5.8355e-05,5.8355e-05,5.8355e-05,537,1,537,537,537,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,323,1,323,323,323,6.8722e-05,1,6.8722e-05,6.8722e-05,6.8722e-05,636,1,636,636,636,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,334,1,334,334,334,5.9666e-05,1,5.9666e-05,5.9666e-05,5.9666e-05,571,1,571,571,571,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,342,1,342,342,342,8.7682e-05,1,8.7682e-05,8.7682e-05,8.7682e-05,842,1,842,842,842,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,324,1,324,324,324,7.1153e-05,1,7.1153e-05,7.1153e-05,7.1153e-05,676,1,676,676,676,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
31,70,336,1,336,336,336,8.5071e-05,1,8.5071e-05,8.5071e-05,8.5071e-05,826,1,826,826,826,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,324,1,324,324,324,0.000101499,1,0.000101499,0.000101499,0.000101499,985,1,985,985,985,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
