n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,40,6,1,6,6,6,4.448e-06,1,4.448e-06,4.448e-06,4.448e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,4,1,4,4,4,2.698e-06,1,2.698e-06,2.698e-06,2.698e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,8,1,8,8,8,4.392e-06,1,4.392e-06,4.392e-06,4.392e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,5,1,5,5,5,2.598e-06,1,2.598e-06,2.598e-06,2.598e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,3,1,3,3,3,2.522e-06,1,2.522e-06,2.522e-06,2.522e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,5,1,5,5,5,2.495e-06,1,2.495e-06,2.495e-06,2.495e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,4,1,4,4,4,2.459e-06,1,2.459e-06,2.459e-06,2.459e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,5,1,5,5,5,2.444e-06,1,2.444e-06,2.444e-06,2.444e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,7,1,7,7,7,4.088e-06,1,4.088e-06,4.088e-06,4.088e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,5,1,5,5,5,2.808e-06,1,2.808e-06,2.808e-06,2.808e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,5,1,5,5,5,2.812e-06,1,2.812e-06,2.812e-06,2.812e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,7,1,7,7,7,2.759e-06,1,2.759e-06,2.759e-06,2.759e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,7,1,7,7,7,3.948e-06,1,3.948e-06,3.948e-06,3.948e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,6,1,6,6,6,3.958e-06,1,3.958e-06,3.958e-06,3.958e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,11,1,11,11,11,6.026e-06,1,6.026e-06,6.026e-06,6.026e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,9,1,9,9,9,4.267e-06,1,4.267e-06,4.267e-06,4.267e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,6,1,6,6,6,2.68e-06,1,2.68e-06,2.68e-06,2.68e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,6,1,6,6,6,4.104e-06,1,4.104e-06,4.104e-06,4.104e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,3,1,3,3,3,2.459e-06,1,2.459e-06,2.459e-06,2.459e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,7,1,7,7,7,4.112e-06,1,4.112e-06,4.112e-06,4.112e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,6,1,6,6,6,3.914e-06,1,3.914e-06,3.914e-06,3.914e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,7,1,7,7,7,2.629e-06,1,2.629e-06,2.629e-06,2.629e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,40,9,1,9,9,9,4.023e-06,1,4.023e-06,4.023e-06,4.023e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,5,1,5,5,5,2.664e-06,1,2.664e-06,2.664e-06,2.664e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,7,1,7,7,7,4.034e-06,1,4.034e-06,4.034e-06,4.034e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,7,1,7,7,7,4.13e-06,1,4.13e-06,4.13e-06,4.13e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,2,1,2,2,2,2.339e-06,1,2.339e-06,2.339e-06,2.339e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,8,1,8,8,8,5.971e-06,1,5.971e-06,5.971e-06,5.971e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,5,1,5,5,5,2.546e-06,1,2.546e-06,2.546e-06,2.546e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,8,1,8,8,8,5.778e-06,1,5.778e-06,5.778e-06,5.778e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,6,1,6,6,6,2.646e-06,1,2.646e-06,2.646e-06,2.646e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,40,8,1,8,8,8,4.395e-06,1,4.395e-06,4.395e-06,4.395e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,5,1,5,5,5,2.513e-06,1,2.513e-06,2.513e-06,2.513e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,5,1,5,5,5,3.705e-06,1,3.705e-06,3.705e-06,3.705e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,7,1,7,7,7,4.078e-06,1,4.078e-06,4.078e-06,4.078e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,7,1,7,7,7,4.143e-06,1,4.143e-06,4.143e-06,4.143e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
