n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,50,457,1,457,457,457,5.8433e-05,1,5.8433e-05,5.8433e-05,5.8433e-05,529,1,529,529,529,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,422,1,422,422,422,5.3416e-05,1,5.3416e-05,5.3416e-05,5.3416e-05,479,1,479,479,479,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,50,420,1,420,420,420,4.3568e-05,1,4.3568e-05,4.3568e-05,4.3568e-05,387,1,387,387,387,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,50,409,1,409,409,409,4.1049e-05,1,4.1049e-05,4.1049e-05,4.1049e-05,363,1,363,363,363,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,419,1,419,419,419,5.5303e-05,1,5.5303e-05,5.5303e-05,5.5303e-05,497,1,497,497,497,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,449,1,449,449,449,5.5136e-05,1,5.5136e-05,5.5136e-05,5.5136e-05,514,1,514,514,514,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,412,1,412,412,412,5.2126e-05,1,5.2126e-05,5.2126e-05,5.2126e-05,457,1,457,457,457,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,410,1,410,410,410,6.4952e-05,1,6.4952e-05,6.4952e-05,6.4952e-05,580,1,580,580,580,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,441,1,441,441,441,6.4562e-05,1,6.4562e-05,6.4562e-05,6.4562e-05,578,1,578,578,578,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,413,1,413,413,413,6.747e-05,1,6.747e-05,6.747e-05,6.747e-05,610,1,610,610,610,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,438,1,438,438,438,6.8174e-05,1,6.8174e-05,6.8174e-05,6.8174e-05,627,1,627,627,627,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,444,1,444,444,444,5.4405e-05,1,5.4405e-05,5.4405e-05,5.4405e-05,496,1,496,496,496,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,415,1,415,415,415,5.5168e-05,1,5.5168e-05,5.5168e-05,5.5168e-05,497,1,497,497,497,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,426,1,426,426,426,5.4707e-05,1,5.4707e-05,5.4707e-05,5.4707e-05,509,1,509,509,509,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,418,1,418,418,418,5.3533e-05,1,5.3533e-05,5.3533e-05,5.3533e-05,491,1,491,491,491,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,429,1,429,429,429,5.3294e-05,1,5.3294e-05,5.3294e-05,5.3294e-05,480,1,480,480,480,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,446,1,446,446,446,4.312e-05,1,4.312e-05,4.312e-05,4.312e-05,394,1,394,394,394,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,427,1,427,427,427,5.4022e-05,1,5.4022e-05,5.4022e-05,5.4022e-05,505,1,505,505,505,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,413,1,413,413,413,5.3669e-05,1,5.3669e-05,5.3669e-05,5.3669e-05,477,1,477,477,477,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,433,1,433,433,433,4.2468e-05,1,4.2468e-05,4.2468e-05,4.2468e-05,393,1,393,393,393,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,50,461,1,461,461,461,5.5579e-05,1,5.5579e-05,5.5579e-05,5.5579e-05,517,1,517,517,517,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,437,1,437,437,437,4.3523e-05,1,4.3523e-05,4.3523e-05,4.3523e-05,377,1,377,377,377,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,416,1,416,416,416,4.4233e-05,1,4.4233e-05,4.4233e-05,4.4233e-05,414,1,414,414,414,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,50,422,1,422,422,422,6.4474e-05,1,6.4474e-05,6.4474e-05,6.4474e-05,585,1,585,585,585,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,448,1,448,448,448,5.3661e-05,1,5.3661e-05,5.3661e-05,5.3661e-05,473,1,473,473,473,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,412,1,412,412,412,5.3128e-05,1,5.3128e-05,5.3128e-05,5.3128e-05,464,1,464,464,464,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,439,1,439,439,439,5.6955e-05,1,5.6955e-05,5.6955e-05,5.6955e-05,536,1,536,536,536,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,414,1,414,414,414,5.0825e-05,1,5.0825e-05,5.0825e-05,5.0825e-05,465,1,465,465,465,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,50,384,1,384,384,384,5.2503e-05,1,5.2503e-05,5.2503e-05,5.2503e-05,487,1,487,487,487,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,426,1,426,426,426,6.4466e-05,1,6.4466e-05,6.4466e-05,6.4466e-05,587,1,587,587,587,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,425,1,425,425,425,5.2785e-05,1,5.2785e-05,5.2785e-05,5.2785e-05,476,1,476,476,476,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,50,437,1,437,437,437,4.2342e-05,1,4.2342e-05,4.2342e-05,4.2342e-05,375,1,375,375,375,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,414,1,414,414,414,4.365e-05,1,4.365e-05,4.365e-05,4.365e-05,381,1,381,381,381,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,432,1,432,432,432,5.4353e-05,1,5.4353e-05,5.4353e-05,5.4353e-05,481,1,481,481,481,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,430,1,430,430,430,4.2063e-05,1,4.2063e-05,4.2063e-05,4.2063e-05,378,1,378,378,378,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,428,1,428,428,428,6.6156e-05,1,6.6156e-05,6.6156e-05,6.6156e-05,598,1,598,598,598,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,444,1,444,444,444,4.4419e-05,1,4.4419e-05,4.4419e-05,4.4419e-05,402,1,402,402,402,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,433,1,433,433,433,6.411e-05,1,6.411e-05,6.411e-05,6.411e-05,598,1,598,598,598,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,437,1,437,437,437,4.2674e-05,1,4.2674e-05,4.2674e-05,4.2674e-05,369,1,369,369,369,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,416,1,416,416,416,4.3398e-05,1,4.3398e-05,4.3398e-05,4.3398e-05,384,1,384,384,384,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,439,1,439,439,439,5.3607e-05,1,5.3607e-05,5.3607e-05,5.3607e-05,481,1,481,481,481,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,409,1,409,409,409,6.4421e-05,1,6.4421e-05,6.4421e-05,6.4421e-05,597,1,597,597,597,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,438,1,438,438,438,6.8505e-05,1,6.8505e-05,6.8505e-05,6.8505e-05,638,1,638,638,638,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,423,1,423,423,423,5.2533e-05,1,5.2533e-05,5.2533e-05,5.2533e-05,463,1,463,463,463,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,437,1,437,437,437,6.2922e-05,1,6.2922e-05,6.2922e-05,6.2922e-05,562,1,562,562,562,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,414,1,414,414,414,6.1763e-05,1,6.1763e-05,6.1763e-05,6.1763e-05,565,1,565,565,565,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,411,1,411,411,411,5.1347e-05,1,5.1347e-05,5.1347e-05,5.1347e-05,457,1,457,457,457,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,430,1,430,430,430,4.2559e-05,1,4.2559e-05,4.2559e-05,4.2559e-05,392,1,392,392,392,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,419,1,419,419,419,5.3866e-05,1,5.3866e-05,5.3866e-05,5.3866e-05,477,1,477,477,477,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,429,1,429,429,429,5.6977e-05,1,5.6977e-05,5.6977e-05,5.6977e-05,533,1,533,533,533,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,430,1,430,430,430,6.3502e-05,1,6.3502e-05,6.3502e-05,6.3502e-05,577,1,577,577,577,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,431,1,431,431,431,5.3249e-05,1,5.3249e-05,5.3249e-05,5.3249e-05,484,1,484,484,484,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,447,1,447,447,447,8.1435e-05,1,8.1435e-05,8.1435e-05,8.1435e-05,756,1,756,756,756,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
42,50,426,1,426,426,426,5.2972e-05,1,5.2972e-05,5.2972e-05,5.2972e-05,487,1,487,487,487,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,432,1,432,432,432,5.4039e-05,1,5.4039e-05,5.4039e-05,5.4039e-05,486,1,486,486,486,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,463,1,463,463,463,6.7473e-05,1,6.7473e-05,6.7473e-05,6.7473e-05,621,1,621,621,621,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,440,1,440,440,440,6.6062e-05,1,6.6062e-05,6.6062e-05,6.6062e-05,602,1,602,602,602,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,444,1,444,444,444,5.389e-05,1,5.389e-05,5.389e-05,5.389e-05,492,1,492,492,492,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,428,1,428,428,428,6.6778e-05,1,6.6778e-05,6.6778e-05,6.6778e-05,608,1,608,608,608,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,431,1,431,431,431,5.304e-05,1,5.304e-05,5.304e-05,5.304e-05,475,1,475,475,475,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,431,1,431,431,431,4.52e-05,1,4.52e-05,4.52e-05,4.52e-05,411,1,411,411,411,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,50,443,1,443,443,443,7.8946e-05,1,7.8946e-05,7.8946e-05,7.8946e-05,721,1,721,721,721,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
42,50,443,1,443,443,443,8.0039e-05,1,8.0039e-05,8.0039e-05,8.0039e-05,742,1,742,742,742,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
42,50,447,1,447,447,447,3.3643e-05,1,3.3643e-05,3.3643e-05,3.3643e-05,311,1,311,311,311,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
42,50,406,1,406,406,406,4.3469e-05,1,4.3469e-05,4.3469e-05,4.3469e-05,387,1,387,387,387,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,50,439,1,439,439,439,6.5214e-05,1,6.5214e-05,6.5214e-05,6.5214e-05,589,1,589,589,589,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,415,1,415,415,415,5.1962e-05,1,5.1962e-05,5.1962e-05,5.1962e-05,460,1,460,460,460,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,50,420,1,420,420,420,5.5386e-05,1,5.5386e-05,5.5386e-05,5.5386e-05,492,1,492,492,492,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,430,1,430,430,430,5.5125e-05,1,5.5125e-05,5.5125e-05,5.5125e-05,510,1,510,510,510,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,460,1,460,460,460,8.4834e-05,1,8.4834e-05,8.4834e-05,8.4834e-05,796,1,796,796,796,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
42,50,425,1,425,425,425,4.3695e-05,1,4.3695e-05,4.3695e-05,4.3695e-05,405,1,405,405,405,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,434,1,434,434,434,4.2946e-05,1,4.2946e-05,4.2946e-05,4.2946e-05,372,1,372,372,372,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,425,1,425,425,425,5.2352e-05,1,5.2352e-05,5.2352e-05,5.2352e-05,466,1,466,466,466,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,50,415,1,415,415,415,4.2661e-05,1,4.2661e-05,4.2661e-05,4.2661e-05,396,1,396,396,396,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,444,1,444,444,444,6.5552e-05,1,6.5552e-05,6.5552e-05,6.5552e-05,600,1,600,600,600,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,421,1,421,421,421,5.4795e-05,1,5.4795e-05,5.4795e-05,5.4795e-05,514,1,514,514,514,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,462,1,462,462,462,6.8737e-05,1,6.8737e-05,6.8737e-05,6.8737e-05,643,1,643,643,643,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,427,1,427,427,427,5.3385e-05,1,5.3385e-05,5.3385e-05,5.3385e-05,489,1,489,489,489,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,420,1,420,420,420,5.2719e-05,1,5.2719e-05,5.2719e-05,5.2719e-05,462,1,462,462,462,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,402,1,402,402,402,5.3479e-05,1,5.3479e-05,5.3479e-05,5.3479e-05,474,1,474,474,474,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,434,1,434,434,434,6.3788e-05,1,6.3788e-05,6.3788e-05,6.3788e-05,588,1,588,588,588,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,409,1,409,409,409,5.3252e-05,1,5.3252e-05,5.3252e-05,5.3252e-05,467,1,467,467,467,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,447,1,447,447,447,5.6373e-05,1,5.6373e-05,5.6373e-05,5.6373e-05,504,1,504,504,504,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,427,1,427,427,427,5.474e-05,1,5.474e-05,5.474e-05,5.474e-05,498,1,498,498,498,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,439,1,439,439,439,5.4066e-05,1,5.4066e-05,5.4066e-05,5.4066e-05,495,1,495,495,495,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,405,1,405,405,405,5.1585e-05,1,5.1585e-05,5.1585e-05,5.1585e-05,463,1,463,463,463,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,412,1,412,412,412,4.2292e-05,1,4.2292e-05,4.2292e-05,4.2292e-05,362,1,362,362,362,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,50,419,1,419,419,419,5.2724e-05,1,5.2724e-05,5.2724e-05,5.2724e-05,477,1,477,477,477,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,451,1,451,451,451,6.9305e-05,1,6.9305e-05,6.9305e-05,6.9305e-05,635,1,635,635,635,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,416,1,416,416,416,4.2581e-05,1,4.2581e-05,4.2581e-05,4.2581e-05,375,1,375,375,375,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,448,1,448,448,448,5.2452e-05,1,5.2452e-05,5.2452e-05,5.2452e-05,482,1,482,482,482,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,441,1,441,441,441,6.5309e-05,1,6.5309e-05,6.5309e-05,6.5309e-05,596,1,596,596,596,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,418,1,418,418,418,5.531e-05,1,5.531e-05,5.531e-05,5.531e-05,511,1,511,511,511,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,434,1,434,434,434,5.4967e-05,1,5.4967e-05,5.4967e-05,5.4967e-05,500,1,500,500,500,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,426,1,426,426,426,6.0194e-05,1,6.0194e-05,6.0194e-05,6.0194e-05,547,1,547,547,547,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,422,1,422,422,422,5.2336e-05,1,5.2336e-05,5.2336e-05,5.2336e-05,484,1,484,484,484,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,430,1,430,430,430,5.5116e-05,1,5.5116e-05,5.5116e-05,5.5116e-05,519,1,519,519,519,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,451,1,451,451,451,6.6358e-05,1,6.6358e-05,6.6358e-05,6.6358e-05,608,1,608,608,608,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,433,1,433,433,433,5.4521e-05,1,5.4521e-05,5.4521e-05,5.4521e-05,505,1,505,505,505,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,461,1,461,461,461,6.9195e-05,1,6.9195e-05,6.9195e-05,6.9195e-05,632,1,632,632,632,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,411,1,411,411,411,4.429e-05,1,4.429e-05,4.429e-05,4.429e-05,385,1,385,385,385,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,452,1,452,452,452,6.5796e-05,1,6.5796e-05,6.5796e-05,6.5796e-05,606,1,606,606,606,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,417,1,417,417,417,5.4679e-05,1,5.4679e-05,5.4679e-05,5.4679e-05,479,1,479,479,479,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,448,1,448,448,448,4.4216e-05,1,4.4216e-05,4.4216e-05,4.4216e-05,391,1,391,391,391,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,439,1,439,439,439,7.0344e-05,1,7.0344e-05,7.0344e-05,7.0344e-05,656,1,656,656,656,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,413,1,413,413,413,5.2642e-05,1,5.2642e-05,5.2642e-05,5.2642e-05,462,1,462,462,462,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,429,1,429,429,429,4.5789e-05,1,4.5789e-05,4.5789e-05,4.5789e-05,414,1,414,414,414,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,444,1,444,444,444,5.4792e-05,1,5.4792e-05,5.4792e-05,5.4792e-05,493,1,493,493,493,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,418,1,418,418,418,4.3976e-05,1,4.3976e-05,4.3976e-05,4.3976e-05,387,1,387,387,387,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,452,1,452,452,452,5.7368e-05,1,5.7368e-05,5.7368e-05,5.7368e-05,531,1,531,531,531,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,50,441,1,441,441,441,4.6593e-05,1,4.6593e-05,4.6593e-05,4.6593e-05,417,1,417,417,417,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,447,1,447,447,447,5.4442e-05,1,5.4442e-05,5.4442e-05,5.4442e-05,509,1,509,509,509,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,398,1,398,398,398,5.1964e-05,1,5.1964e-05,5.1964e-05,5.1964e-05,469,1,469,469,469,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,445,1,445,445,445,6.6559e-05,1,6.6559e-05,6.6559e-05,6.6559e-05,606,1,606,606,606,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
