n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,10,65,1,65,65,65,1.223e-05,1,1.223e-05,1.223e-05,1.223e-05,108,1,108,108,108,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,63,1,63,63,63,1.7139e-05,1,1.7139e-05,1.7139e-05,1.7139e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,70,1,70,70,70,1.7768e-05,1,1.7768e-05,1.7768e-05,1.7768e-05,158,1,158,158,158,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,75,1,75,75,75,1.7173e-05,1,1.7173e-05,1.7173e-05,1.7173e-05,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,57,1,57,57,57,1.1739e-05,1,1.1739e-05,1.1739e-05,1.1739e-05,116,1,116,116,116,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,56,1,56,56,56,1.1043e-05,1,1.1043e-05,1.1043e-05,1.1043e-05,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,76,1,76,76,76,1.6881e-05,1,1.6881e-05,1.6881e-05,1.6881e-05,149,1,149,149,149,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,73,1,73,73,73,1.7043e-05,1,1.7043e-05,1.7043e-05,1.7043e-05,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,68,1,68,68,68,1.1019e-05,1,1.1019e-05,1.1019e-05,1.1019e-05,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,59,1,59,59,59,1.1573e-05,1,1.1573e-05,1.1573e-05,1.1573e-05,112,1,112,112,112,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,70,1,70,70,70,1.758e-05,1,1.758e-05,1.758e-05,1.758e-05,141,1,141,141,141,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,68,1,68,68,68,1.154e-05,1,1.154e-05,1.154e-05,1.154e-05,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,72,1,72,72,72,2.216e-05,1,2.216e-05,2.216e-05,2.216e-05,141,1,141,141,141,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,10,57,1,57,57,57,1.1249e-05,1,1.1249e-05,1.1249e-05,1.1249e-05,92,1,92,92,92,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,72,1,72,72,72,1.7328e-05,1,1.7328e-05,1.7328e-05,1.7328e-05,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,61,1,61,61,61,1.6678e-05,1,1.6678e-05,1.6678e-05,1.6678e-05,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,51,1,51,51,51,1.6711e-05,1,1.6711e-05,1.6711e-05,1.6711e-05,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,70,1,70,70,70,1.6432e-05,1,1.6432e-05,1.6432e-05,1.6432e-05,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,56,1,56,56,56,1.6949e-05,1,1.6949e-05,1.6949e-05,1.6949e-05,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,63,1,63,63,63,1.1623e-05,1,1.1623e-05,1.1623e-05,1.1623e-05,111,1,111,111,111,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,80,1,80,80,80,1.1413e-05,1,1.1413e-05,1.1413e-05,1.1413e-05,101,1,101,101,101,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,68,1,68,68,68,1.6937e-05,1,1.6937e-05,1.6937e-05,1.6937e-05,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,65,1,65,65,65,1.6496e-05,1,1.6496e-05,1.6496e-05,1.6496e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,62,1,62,62,62,1.6231e-05,1,1.6231e-05,1.6231e-05,1.6231e-05,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,77,1,77,77,77,1.1051e-05,1,1.1051e-05,1.1051e-05,1.1051e-05,84,1,84,84,84,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,72,1,72,72,72,1.6556e-05,1,1.6556e-05,1.6556e-05,1.6556e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,60,1,60,60,60,1.7045e-05,1,1.7045e-05,1.7045e-05,1.7045e-05,156,1,156,156,156,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,78,1,78,78,78,2.2885e-05,1,2.2885e-05,2.2885e-05,2.2885e-05,195,1,195,195,195,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,10,58,1,58,58,58,1.6283e-05,1,1.6283e-05,1.6283e-05,1.6283e-05,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,78,1,78,78,78,1.6961e-05,1,1.6961e-05,1.6961e-05,1.6961e-05,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,63,1,63,63,63,1.1483e-05,1,1.1483e-05,1.1483e-05,1.1483e-05,96,1,96,96,96,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,80,1,80,80,80,1.6665e-05,1,1.6665e-05,1.6665e-05,1.6665e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,78,1,78,78,78,1.7381e-05,1,1.7381e-05,1.7381e-05,1.7381e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,74,1,74,74,74,1.1502e-05,1,1.1502e-05,1.1502e-05,1.1502e-05,96,1,96,96,96,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,78,1,78,78,78,1.7682e-05,1,1.7682e-05,1.7682e-05,1.7682e-05,160,1,160,160,160,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,71,1,71,71,71,1.6835e-05,1,1.6835e-05,1.6835e-05,1.6835e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,68,1,68,68,68,1.6824e-05,1,1.6824e-05,1.6824e-05,1.6824e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,60,1,60,60,60,1.6873e-05,1,1.6873e-05,1.6873e-05,1.6873e-05,154,1,154,154,154,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,67,1,67,67,67,1.6744e-05,1,1.6744e-05,1.6744e-05,1.6744e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,65,1,65,65,65,1.6621e-05,1,1.6621e-05,1.6621e-05,1.6621e-05,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,59,1,59,59,59,1.1026e-05,1,1.1026e-05,1.1026e-05,1.1026e-05,93,1,93,93,93,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,53,1,53,53,53,1.1194e-05,1,1.1194e-05,1.1194e-05,1.1194e-05,93,1,93,93,93,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,68,1,68,68,68,1.1298e-05,1,1.1298e-05,1.1298e-05,1.1298e-05,96,1,96,96,96,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,64,1,64,64,64,1.6893e-05,1,1.6893e-05,1.6893e-05,1.6893e-05,143,1,143,143,143,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,61,1,61,61,61,1.1378e-05,1,1.1378e-05,1.1378e-05,1.1378e-05,108,1,108,108,108,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,74,1,74,74,74,1.7018e-05,1,1.7018e-05,1.7018e-05,1.7018e-05,155,1,155,155,155,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,63,1,63,63,63,1.7157e-05,1,1.7157e-05,1.7157e-05,1.7157e-05,156,1,156,156,156,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,60,1,60,60,60,1.1086e-05,1,1.1086e-05,1.1086e-05,1.1086e-05,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,58,1,58,58,58,1.6218e-05,1,1.6218e-05,1.6218e-05,1.6218e-05,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,76,1,76,76,76,1.7456e-05,1,1.7456e-05,1.7456e-05,1.7456e-05,149,1,149,149,149,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,10,68,1,68,68,68,1.6495e-05,1,1.6495e-05,1.6495e-05,1.6495e-05,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,69,1,69,69,69,1.6664e-05,1,1.6664e-05,1.6664e-05,1.6664e-05,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,63,1,63,63,63,1.6272e-05,1,1.6272e-05,1.6272e-05,1.6272e-05,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,59,1,59,59,59,1.7025e-05,1,1.7025e-05,1.7025e-05,1.7025e-05,142,1,142,142,142,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,59,1,59,59,59,1.6594e-05,1,1.6594e-05,1.6594e-05,1.6594e-05,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,73,1,73,73,73,1.109e-05,1,1.109e-05,1.109e-05,1.109e-05,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,81,1,81,81,81,1.6777e-05,1,1.6777e-05,1.6777e-05,1.6777e-05,142,1,142,142,142,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,73,1,73,73,73,3.4508e-05,1,3.4508e-05,3.4508e-05,3.4508e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,77,1,77,77,77,1.1366e-05,1,1.1366e-05,1.1366e-05,1.1366e-05,89,1,89,89,89,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,63,1,63,63,63,1.684e-05,1,1.684e-05,1.684e-05,1.684e-05,152,1,152,152,152,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,65,1,65,65,65,1.6742e-05,1,1.6742e-05,1.6742e-05,1.6742e-05,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,61,1,61,61,61,1.6371e-05,1,1.6371e-05,1.6371e-05,1.6371e-05,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,79,1,79,79,79,1.7014e-05,1,1.7014e-05,1.7014e-05,1.7014e-05,142,1,142,142,142,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,10,55,1,55,55,55,1.6778e-05,1,1.6778e-05,1.6778e-05,1.6778e-05,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,59,1,59,59,59,1.6493e-05,1,1.6493e-05,1.6493e-05,1.6493e-05,141,1,141,141,141,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,56,1,56,56,56,1.1078e-05,1,1.1078e-05,1.1078e-05,1.1078e-05,103,1,103,103,103,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,64,1,64,64,64,1.7006e-05,1,1.7006e-05,1.7006e-05,1.7006e-05,149,1,149,149,149,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,67,1,67,67,67,1.166e-05,1,1.166e-05,1.166e-05,1.166e-05,115,1,115,115,115,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,56,1,56,56,56,1.0982e-05,1,1.0982e-05,1.0982e-05,1.0982e-05,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,71,1,71,71,71,1.107e-05,1,1.107e-05,1.107e-05,1.107e-05,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,60,1,60,60,60,1.1205e-05,1,1.1205e-05,1.1205e-05,1.1205e-05,92,1,92,92,92,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,59,1,59,59,59,1.6414e-05,1,1.6414e-05,1.6414e-05,1.6414e-05,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,64,1,64,64,64,1.7553e-05,1,1.7553e-05,1.7553e-05,1.7553e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,61,1,61,61,61,1.1424e-05,1,1.1424e-05,1.1424e-05,1.1424e-05,107,1,107,107,107,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,57,1,57,57,57,1.1028e-05,1,1.1028e-05,1.1028e-05,1.1028e-05,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,71,1,71,71,71,1.6982e-05,1,1.6982e-05,1.6982e-05,1.6982e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,10,84,1,84,84,84,1.1316e-05,1,1.1316e-05,1.1316e-05,1.1316e-05,89,1,89,89,89,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,58,1,58,58,58,1.1875e-05,1,1.1875e-05,1.1875e-05,1.1875e-05,110,1,110,110,110,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,66,1,66,66,66,1.1329e-05,1,1.1329e-05,1.1329e-05,1.1329e-05,92,1,92,92,92,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,61,1,61,61,61,1.1205e-05,1,1.1205e-05,1.1205e-05,1.1205e-05,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,74,1,74,74,74,1.107e-05,1,1.107e-05,1.107e-05,1.107e-05,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,74,1,74,74,74,1.6355e-05,1,1.6355e-05,1.6355e-05,1.6355e-05,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,73,1,73,73,73,1.144e-05,1,1.144e-05,1.144e-05,1.144e-05,92,1,92,92,92,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,69,1,69,69,69,1.138e-05,1,1.138e-05,1.138e-05,1.138e-05,102,1,102,102,102,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,65,1,65,65,65,1.156e-05,1,1.156e-05,1.156e-05,1.156e-05,107,1,107,107,107,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
