n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,60,261,1,261,261,261,5.4854e-05,1,5.4854e-05,5.4854e-05,5.4854e-05,496,1,496,496,496,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
30,60,246,1,246,246,246,3.4039e-05,1,3.4039e-05,3.4039e-05,3.4039e-05,300,1,300,300,300,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,60,271,1,271,271,271,5.4135e-05,1,5.4135e-05,5.4135e-05,5.4135e-05,503,1,503,503,503,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,243,1,243,243,243,3.9241e-05,1,3.9241e-05,3.9241e-05,3.9241e-05,358,1,358,358,358,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,256,1,256,256,256,4.132e-05,1,4.132e-05,4.132e-05,4.132e-05,363,1,363,363,363,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,260,1,260,260,260,5.2301e-05,1,5.2301e-05,5.2301e-05,5.2301e-05,482,1,482,482,482,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
30,60,259,1,259,259,259,5.191e-05,1,5.191e-05,5.191e-05,5.191e-05,481,1,481,481,481,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
30,60,265,1,265,265,265,4.2226e-05,1,4.2226e-05,4.2226e-05,4.2226e-05,384,1,384,384,384,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,60,262,1,262,262,262,4.2476e-05,1,4.2476e-05,4.2476e-05,4.2476e-05,384,1,384,384,384,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,251,1,251,251,251,4.9523e-05,1,4.9523e-05,4.9523e-05,4.9523e-05,454,1,454,454,454,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,257,1,257,257,257,4.2097e-05,1,4.2097e-05,4.2097e-05,4.2097e-05,385,1,385,385,385,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,264,1,264,264,264,5.5496e-05,1,5.5496e-05,5.5496e-05,5.5496e-05,506,1,506,506,506,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
30,60,281,1,281,281,281,6.7085e-05,1,6.7085e-05,6.7085e-05,6.7085e-05,631,1,631,631,631,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,60,257,1,257,257,257,4.167e-05,1,4.167e-05,4.167e-05,4.167e-05,374,1,374,374,374,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,264,1,264,264,264,5.3995e-05,1,5.3995e-05,5.3995e-05,5.3995e-05,500,1,500,500,500,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,260,1,260,260,260,5.3818e-05,1,5.3818e-05,5.3818e-05,5.3818e-05,497,1,497,497,497,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,251,1,251,251,251,4.1154e-05,1,4.1154e-05,4.1154e-05,4.1154e-05,367,1,367,367,367,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,256,1,256,256,256,4.1431e-05,1,4.1431e-05,4.1431e-05,4.1431e-05,382,1,382,382,382,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
