n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,80,786,1,786,786,786,0.000249283,1,0.000249283,0.000249283,0.000249283,2545,1,2545,2545,2545,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
45,80,793,1,793,793,793,0.000222853,1,0.000222853,0.000222853,0.000222853,2242,1,2242,2242,2242,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
45,80,777,1,777,777,777,0.000178165,1,0.000178165,0.000178165,0.000178165,1752,1,1752,1752,1752,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
45,80,800,1,800,800,800,0.000290703,1,0.000290703,0.000290703,0.000290703,2961,1,2961,2961,2961,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
45,80,786,1,786,786,786,0.000256656,1,0.000256656,0.000256656,0.000256656,2593,1,2593,2593,2593,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
45,80,778,1,778,778,778,0.000194016,1,0.000194016,0.000194016,0.000194016,1939,1,1939,1939,1939,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
45,80,784,1,784,784,784,0.00022631,1,0.00022631,0.00022631,0.00022631,2305,1,2305,2305,2305,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
45,80,782,1,782,782,782,0.000177488,1,0.000177488,0.000177488,0.000177488,1813,1,1813,1813,1813,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
45,80,805,1,805,805,805,0.000271074,1,0.000271074,0.000271074,0.000271074,2770,1,2770,2770,2770,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
45,80,808,1,808,808,808,0.000240695,1,0.000240695,0.000240695,0.000240695,2472,1,2472,2472,2472,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
45,80,774,1,774,774,774,0.00022601,1,0.00022601,0.00022601,0.00022601,2291,1,2291,2291,2291,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
45,80,779,1,779,779,779,0.000181837,1,0.000181837,0.000181837,0.000181837,1801,1,1801,1801,1801,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
45,80,783,1,783,783,783,0.000216096,1,0.000216096,0.000216096,0.000216096,2178,1,2178,2178,2178,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
45,80,772,1,772,772,772,0.00020582,1,0.00020582,0.00020582,0.00020582,2050,1,2050,2050,2050,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
