n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,80,267,1,267,267,267,0.000115193,1,0.000115193,0.000115193,0.000115193,1132,1,1132,1132,1132,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
26,80,245,1,245,245,245,7.4408e-05,1,7.4408e-05,7.4408e-05,7.4408e-05,724,1,724,724,724,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,257,1,257,257,257,8.7894e-05,1,8.7894e-05,8.7894e-05,8.7894e-05,850,1,850,850,850,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,251,1,251,251,251,9.2138e-05,1,9.2138e-05,9.2138e-05,9.2138e-05,912,1,912,912,912,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,271,1,271,271,271,0.000109057,1,0.000109057,0.000109057,0.000109057,1070,1,1070,1070,1070,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
26,80,265,1,265,265,265,0.000107656,1,0.000107656,0.000107656,0.000107656,1061,1,1061,1061,1061,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
26,80,251,1,251,251,251,7.3817e-05,1,7.3817e-05,7.3817e-05,7.3817e-05,695,1,695,695,695,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,270,1,270,270,270,0.000128101,1,0.000128101,0.000128101,0.000128101,1270,1,1270,1270,1270,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,80,262,1,262,262,262,9.979e-05,1,9.979e-05,9.979e-05,9.979e-05,762,1,762,762,762,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,258,1,258,258,258,8.3457e-05,1,8.3457e-05,8.3457e-05,8.3457e-05,807,1,807,807,807,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,263,1,263,263,263,9.4716e-05,1,9.4716e-05,9.4716e-05,9.4716e-05,921,1,921,921,921,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,267,1,267,267,267,0.000107241,1,0.000107241,0.000107241,0.000107241,1047,1,1047,1047,1047,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,262,1,262,262,262,7.7846e-05,1,7.7846e-05,7.7846e-05,7.7846e-05,748,1,748,748,748,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,260,1,260,260,260,9.133e-05,1,9.133e-05,9.133e-05,9.133e-05,876,1,876,876,876,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,257,1,257,257,257,7.6222e-05,1,7.6222e-05,7.6222e-05,7.6222e-05,734,1,734,734,734,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,271,1,271,271,271,0.000128626,1,0.000128626,0.000128626,0.000128626,1294,1,1294,1294,1294,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,80,256,1,256,256,256,6.6506e-05,1,6.6506e-05,6.6506e-05,6.6506e-05,636,1,636,636,636,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
26,80,252,1,252,252,252,6.2226e-05,1,6.2226e-05,6.2226e-05,6.2226e-05,587,1,587,587,587,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
26,80,263,1,263,263,263,0.000108492,1,0.000108492,0.000108492,0.000108492,1056,1,1056,1056,1056,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,264,1,264,264,264,0.000110667,1,0.000110667,0.000110667,0.000110667,878,1,878,878,878,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,267,1,267,267,267,0.000112424,1,0.000112424,0.000112424,0.000112424,1115,1,1115,1115,1115,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,270,1,270,270,270,9.1035e-05,1,9.1035e-05,9.1035e-05,9.1035e-05,885,1,885,885,885,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,250,1,250,250,250,7.462e-05,1,7.462e-05,7.462e-05,7.462e-05,714,1,714,714,714,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,263,1,263,263,263,0.000112029,1,0.000112029,0.000112029,0.000112029,1110,1,1110,1110,1110,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,265,1,265,265,265,0.000113134,1,0.000113134,0.000113134,0.000113134,1107,1,1107,1107,1107,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,270,1,270,270,270,0.000110423,1,0.000110423,0.000110423,0.000110423,1095,1,1095,1095,1095,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
26,80,254,1,254,254,254,8.6252e-05,1,8.6252e-05,8.6252e-05,8.6252e-05,839,1,839,839,839,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,263,1,263,263,263,0.000101937,1,0.000101937,0.000101937,0.000101937,995,1,995,995,995,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,247,1,247,247,247,8.2849e-05,1,8.2849e-05,8.2849e-05,8.2849e-05,808,1,808,808,808,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,275,1,275,275,275,0.000178237,1,0.000178237,0.000178237,0.000178237,1759,1,1759,1759,1759,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,80,264,1,264,264,264,8.8967e-05,1,8.8967e-05,8.8967e-05,8.8967e-05,874,1,874,874,874,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,264,1,264,264,264,0.000110517,1,0.000110517,0.000110517,0.000110517,1088,1,1088,1088,1088,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,256,1,256,256,256,8.3221e-05,1,8.3221e-05,8.3221e-05,8.3221e-05,808,1,808,808,808,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,249,1,249,249,249,7.3295e-05,1,7.3295e-05,7.3295e-05,7.3295e-05,717,1,717,717,717,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
26,80,257,1,257,257,257,8.9451e-05,1,8.9451e-05,8.9451e-05,8.9451e-05,886,1,886,886,886,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,262,1,262,262,262,0.000102553,1,0.000102553,0.000102553,0.000102553,1009,1,1009,1009,1009,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,257,1,257,257,257,9.4216e-05,1,9.4216e-05,9.4216e-05,9.4216e-05,910,1,910,910,910,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,258,1,258,258,258,8.6112e-05,1,8.6112e-05,8.6112e-05,8.6112e-05,838,1,838,838,838,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,258,1,258,258,258,8.9994e-05,1,8.9994e-05,8.9994e-05,8.9994e-05,880,1,880,880,880,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,260,1,260,260,260,8.103e-05,1,8.103e-05,8.103e-05,8.103e-05,788,1,788,788,788,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,257,1,257,257,257,5.212e-05,1,5.212e-05,5.212e-05,5.212e-05,496,1,496,496,496,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
26,80,259,1,259,259,259,9.0851e-05,1,9.0851e-05,9.0851e-05,9.0851e-05,882,1,882,882,882,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,252,1,252,252,252,7.9658e-05,1,7.9658e-05,7.9658e-05,7.9658e-05,775,1,775,775,775,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,268,1,268,268,268,0.000101737,1,0.000101737,0.000101737,0.000101737,992,1,992,992,992,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
26,80,255,1,255,255,255,9.6126e-05,1,9.6126e-05,9.6126e-05,9.6126e-05,935,1,935,935,935,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,263,1,263,263,263,0.000103331,1,0.000103331,0.000103331,0.000103331,1014,1,1014,1014,1014,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,260,1,260,260,260,9.5381e-05,1,9.5381e-05,9.5381e-05,9.5381e-05,934,1,934,934,934,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,269,1,269,269,269,9.5785e-05,1,9.5785e-05,9.5785e-05,9.5785e-05,936,1,936,936,936,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,261,1,261,261,261,8.1238e-05,1,8.1238e-05,8.1238e-05,8.1238e-05,788,1,788,788,788,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,265,1,265,265,265,0.000111258,1,0.000111258,0.000111258,0.000111258,1099,1,1099,1099,1099,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,255,1,255,255,255,0.000107966,1,0.000107966,0.000107966,0.000107966,1055,1,1055,1055,1055,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,255,1,255,255,255,9.2325e-05,1,9.2325e-05,9.2325e-05,9.2325e-05,918,1,918,918,918,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,268,1,268,268,268,7.8369e-05,1,7.8369e-05,7.8369e-05,7.8369e-05,744,1,744,744,744,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,262,1,262,262,262,7.5328e-05,1,7.5328e-05,7.5328e-05,7.5328e-05,721,1,721,721,721,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,263,1,263,263,263,0.000104326,1,0.000104326,0.000104326,0.000104326,1028,1,1028,1028,1028,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
26,80,258,1,258,258,258,7.4612e-05,1,7.4612e-05,7.4612e-05,7.4612e-05,721,1,721,721,721,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,241,1,241,241,241,6.334e-05,1,6.334e-05,6.334e-05,6.334e-05,603,1,603,603,603,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
26,80,266,1,266,266,266,0.000103603,1,0.000103603,0.000103603,0.000103603,1014,1,1014,1014,1014,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,266,1,266,266,266,0.000106296,1,0.000106296,0.000106296,0.000106296,1034,1,1034,1034,1034,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,256,1,256,256,256,7.698e-05,1,7.698e-05,7.698e-05,7.698e-05,750,1,750,750,750,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,263,1,263,263,263,0.00011051,1,0.00011051,0.00011051,0.00011051,1090,1,1090,1090,1090,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,263,1,263,263,263,9.1914e-05,1,9.1914e-05,9.1914e-05,9.1914e-05,890,1,890,890,890,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,264,1,264,264,264,8.137e-05,1,8.137e-05,8.137e-05,8.137e-05,787,1,787,787,787,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
26,80,263,1,263,263,263,0.000105269,1,0.000105269,0.000105269,0.000105269,1028,1,1028,1028,1028,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
26,80,266,1,266,266,266,0.000129843,1,0.000129843,0.000129843,0.000129843,1299,1,1299,1299,1299,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,80,276,1,276,276,276,0.000146199,1,0.000146199,0.000146199,0.000146199,1453,1,1453,1453,1453,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,80,257,1,257,257,257,8.7493e-05,1,8.7493e-05,8.7493e-05,8.7493e-05,841,1,841,841,841,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,258,1,258,258,258,7.7217e-05,1,7.7217e-05,7.7217e-05,7.7217e-05,751,1,751,751,751,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,258,1,258,258,258,8.8017e-05,1,8.8017e-05,8.8017e-05,8.8017e-05,862,1,862,862,862,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,249,1,249,249,249,6.3618e-05,1,6.3618e-05,6.3618e-05,6.3618e-05,603,1,603,603,603,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
26,80,246,1,246,246,246,6.2447e-05,1,6.2447e-05,6.2447e-05,6.2447e-05,562,1,562,562,562,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
26,80,252,1,252,252,252,8.5012e-05,1,8.5012e-05,8.5012e-05,8.5012e-05,825,1,825,825,825,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
