n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,50,408,1,408,408,408,4.0772e-05,1,4.0772e-05,4.0772e-05,4.0772e-05,353,1,353,353,353,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,388,1,388,388,388,5.2797e-05,1,5.2797e-05,5.2797e-05,5.2797e-05,478,1,478,478,478,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,374,1,374,374,374,5.3059e-05,1,5.3059e-05,5.3059e-05,5.3059e-05,369,1,369,369,369,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,50,362,1,362,362,362,3.2239e-05,1,3.2239e-05,3.2239e-05,3.2239e-05,298,1,298,298,298,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,50,394,1,394,394,394,5.214e-05,1,5.214e-05,5.214e-05,5.214e-05,471,1,471,471,471,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,370,1,370,370,370,5.1075e-05,1,5.1075e-05,5.1075e-05,5.1075e-05,456,1,456,456,456,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,380,1,380,380,380,6.1249e-05,1,6.1249e-05,6.1249e-05,6.1249e-05,550,1,550,550,550,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,375,1,375,375,375,5.2095e-05,1,5.2095e-05,5.2095e-05,5.2095e-05,476,1,476,476,476,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,403,1,403,403,403,5.2909e-05,1,5.2909e-05,5.2909e-05,5.2909e-05,490,1,490,490,490,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,392,1,392,392,392,5.1268e-05,1,5.1268e-05,5.1268e-05,5.1268e-05,454,1,454,454,454,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,378,1,378,378,378,4.1789e-05,1,4.1789e-05,4.1789e-05,4.1789e-05,368,1,368,368,368,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,50,426,1,426,426,426,6.3308e-05,1,6.3308e-05,6.3308e-05,6.3308e-05,576,1,576,576,576,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,389,1,389,389,389,5.444e-05,1,5.444e-05,5.444e-05,5.444e-05,488,1,488,488,488,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,399,1,399,399,399,5.9671e-05,1,5.9671e-05,5.9671e-05,5.9671e-05,539,1,539,539,539,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,396,1,396,396,396,8.7119e-05,1,8.7119e-05,8.7119e-05,8.7119e-05,814,1,814,814,814,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
40,50,388,1,388,388,388,6.2624e-05,1,6.2624e-05,6.2624e-05,6.2624e-05,569,1,569,569,569,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,372,1,372,372,372,4.2329e-05,1,4.2329e-05,4.2329e-05,4.2329e-05,374,1,374,374,374,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,394,1,394,394,394,4.1965e-05,1,4.1965e-05,4.1965e-05,4.1965e-05,373,1,373,373,373,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,398,1,398,398,398,5.1154e-05,1,5.1154e-05,5.1154e-05,5.1154e-05,455,1,455,455,455,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,393,1,393,393,393,6.1486e-05,1,6.1486e-05,6.1486e-05,6.1486e-05,560,1,560,560,560,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,387,1,387,387,387,5.2808e-05,1,5.2808e-05,5.2808e-05,5.2808e-05,493,1,493,493,493,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,391,1,391,391,391,5.0811e-05,1,5.0811e-05,5.0811e-05,5.0811e-05,445,1,445,445,445,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,393,1,393,393,393,5.2369e-05,1,5.2369e-05,5.2369e-05,5.2369e-05,465,1,465,465,465,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
40,50,386,1,386,386,386,5.0795e-05,1,5.0795e-05,5.0795e-05,5.0795e-05,465,1,465,465,465,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,408,1,408,408,408,5.0937e-05,1,5.0937e-05,5.0937e-05,5.0937e-05,461,1,461,461,461,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
40,50,377,1,377,377,377,5.1545e-05,1,5.1545e-05,5.1545e-05,5.1545e-05,469,1,469,469,469,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,358,1,358,358,358,5.0215e-05,1,5.0215e-05,5.0215e-05,5.0215e-05,465,1,465,465,465,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,402,1,402,402,402,8.4166e-05,1,8.4166e-05,8.4166e-05,8.4166e-05,786,1,786,786,786,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
40,50,377,1,377,377,377,4.9985e-05,1,4.9985e-05,4.9985e-05,4.9985e-05,440,1,440,440,440,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,380,1,380,380,380,5.0678e-05,1,5.0678e-05,5.0678e-05,5.0678e-05,437,1,437,437,437,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,388,1,388,388,388,5.1253e-05,1,5.1253e-05,5.1253e-05,5.1253e-05,453,1,453,453,453,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,407,1,407,407,407,6.6945e-05,1,6.6945e-05,6.6945e-05,6.6945e-05,615,1,615,615,615,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
40,50,372,1,372,372,372,4.0235e-05,1,4.0235e-05,4.0235e-05,4.0235e-05,349,1,349,349,349,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,50,388,1,388,388,388,5.1403e-05,1,5.1403e-05,5.1403e-05,5.1403e-05,455,1,455,455,455,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,399,1,399,399,399,5.3654e-05,1,5.3654e-05,5.3654e-05,5.3654e-05,479,1,479,479,479,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,393,1,393,393,393,5.4157e-05,1,5.4157e-05,5.4157e-05,5.4157e-05,486,1,486,486,486,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,368,1,368,368,368,4.0675e-05,1,4.0675e-05,4.0675e-05,4.0675e-05,360,1,360,360,360,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,393,1,393,393,393,6.1245e-05,1,6.1245e-05,6.1245e-05,6.1245e-05,553,1,553,553,553,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,386,1,386,386,386,5.2631e-05,1,5.2631e-05,5.2631e-05,5.2631e-05,478,1,478,478,478,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,394,1,394,394,394,5.8647e-05,1,5.8647e-05,5.8647e-05,5.8647e-05,532,1,532,532,532,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,410,1,410,410,410,5.1845e-05,1,5.1845e-05,5.1845e-05,5.1845e-05,465,1,465,465,465,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,411,1,411,411,411,4.2362e-05,1,4.2362e-05,4.2362e-05,4.2362e-05,386,1,386,386,386,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,419,1,419,419,419,5.2914e-05,1,5.2914e-05,5.2914e-05,5.2914e-05,485,1,485,485,485,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
40,50,405,1,405,405,405,5.5071e-05,1,5.5071e-05,5.5071e-05,5.5071e-05,516,1,516,516,516,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
40,50,383,1,383,383,383,4.1491e-05,1,4.1491e-05,4.1491e-05,4.1491e-05,377,1,377,377,377,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,385,1,385,385,385,5.1619e-05,1,5.1619e-05,5.1619e-05,5.1619e-05,455,1,455,455,455,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,391,1,391,391,391,6.3315e-05,1,6.3315e-05,6.3315e-05,6.3315e-05,593,1,593,593,593,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,384,1,384,384,384,5.1716e-05,1,5.1716e-05,5.1716e-05,5.1716e-05,469,1,469,469,469,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,368,1,368,368,368,6.3394e-05,1,6.3394e-05,6.3394e-05,6.3394e-05,575,1,575,575,575,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,406,1,406,406,406,5.0182e-05,1,5.0182e-05,5.0182e-05,5.0182e-05,435,1,435,435,435,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,373,1,373,373,373,4.0806e-05,1,4.0806e-05,4.0806e-05,4.0806e-05,375,1,375,375,375,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,400,1,400,400,400,4.1116e-05,1,4.1116e-05,4.1116e-05,4.1116e-05,369,1,369,369,369,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,379,1,379,379,379,4.2513e-05,1,4.2513e-05,4.2513e-05,4.2513e-05,378,1,378,378,378,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
