n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,40,255,1,255,255,255,3.4926e-05,1,3.4926e-05,3.4926e-05,3.4926e-05,295,1,295,295,295,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,276,1,276,276,276,3.6507e-05,1,3.6507e-05,3.6507e-05,3.6507e-05,307,1,307,307,307,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,258,1,258,258,258,2.7626e-05,1,2.7626e-05,2.7626e-05,2.7626e-05,226,1,226,226,226,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,265,1,265,265,265,2.8353e-05,1,2.8353e-05,2.8353e-05,2.8353e-05,252,1,252,252,252,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,268,1,268,268,268,3.6457e-05,1,3.6457e-05,3.6457e-05,3.6457e-05,323,1,323,323,323,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,272,1,272,272,272,2.7222e-05,1,2.7222e-05,2.7222e-05,2.7222e-05,236,1,236,236,236,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
37,40,256,1,256,256,256,2.7415e-05,1,2.7415e-05,2.7415e-05,2.7415e-05,226,1,226,226,226,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,278,1,278,278,278,3.7132e-05,1,3.7132e-05,3.7132e-05,3.7132e-05,319,1,319,319,319,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,281,1,281,281,281,3.6814e-05,1,3.6814e-05,3.6814e-05,3.6814e-05,336,1,336,336,336,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,238,1,238,238,238,2.7073e-05,1,2.7073e-05,2.7073e-05,2.7073e-05,223,1,223,223,223,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,232,1,232,232,232,2.6862e-05,1,2.6862e-05,2.6862e-05,2.6862e-05,228,1,228,228,228,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,282,1,282,282,282,3.7247e-05,1,3.7247e-05,3.7247e-05,3.7247e-05,337,1,337,337,337,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,289,1,289,289,289,3.6749e-05,1,3.6749e-05,3.6749e-05,3.6749e-05,312,1,312,312,312,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,290,1,290,290,290,3.6568e-05,1,3.6568e-05,3.6568e-05,3.6568e-05,333,1,333,333,333,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,287,1,287,287,287,3.7717e-05,1,3.7717e-05,3.7717e-05,3.7717e-05,338,1,338,338,338,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,262,1,262,262,262,2.8569e-05,1,2.8569e-05,2.8569e-05,2.8569e-05,235,1,235,235,235,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,258,1,258,258,258,3.4591e-05,1,3.4591e-05,3.4591e-05,3.4591e-05,318,1,318,318,318,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,237,1,237,237,237,3.3333e-05,1,3.3333e-05,3.3333e-05,3.3333e-05,286,1,286,286,286,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,250,1,250,250,250,3.466e-05,1,3.466e-05,3.466e-05,3.466e-05,293,1,293,293,293,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,280,1,280,280,280,3.6175e-05,1,3.6175e-05,3.6175e-05,3.6175e-05,326,1,326,326,326,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
