n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,60,554,1,554,554,554,7.6731e-05,1,7.6731e-05,7.6731e-05,7.6731e-05,707,1,707,707,707,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,584,1,584,584,584,8.9149e-05,1,8.9149e-05,8.9149e-05,8.9149e-05,835,1,835,835,835,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,592,1,592,592,592,9.8253e-05,1,9.8253e-05,9.8253e-05,9.8253e-05,941,1,941,941,941,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,60,593,1,593,593,593,7.5228e-05,1,7.5228e-05,7.5228e-05,7.5228e-05,710,1,710,710,710,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,582,1,582,582,582,7.5681e-05,1,7.5681e-05,7.5681e-05,7.5681e-05,724,1,724,724,724,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,603,1,603,603,603,8.8778e-05,1,8.8778e-05,8.8778e-05,8.8778e-05,838,1,838,838,838,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
45,60,584,1,584,584,584,6.3862e-05,1,6.3862e-05,6.3862e-05,6.3862e-05,599,1,599,599,599,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
45,60,585,1,585,585,585,9.1035e-05,1,9.1035e-05,9.1035e-05,9.1035e-05,856,1,856,856,856,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
45,60,625,1,625,625,625,9.5656e-05,1,9.5656e-05,9.5656e-05,9.5656e-05,890,1,890,890,890,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,589,1,589,589,589,0.000102743,1,0.000102743,0.000102743,0.000102743,959,1,959,959,959,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
45,60,598,1,598,598,598,9.2516e-05,1,9.2516e-05,9.2516e-05,9.2516e-05,881,1,881,881,881,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,585,1,585,585,585,8.7532e-05,1,8.7532e-05,8.7532e-05,8.7532e-05,811,1,811,811,811,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,606,1,606,606,606,0.000104056,1,0.000104056,0.000104056,0.000104056,984,1,984,984,984,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
45,60,588,1,588,588,588,9.3768e-05,1,9.3768e-05,9.3768e-05,9.3768e-05,906,1,906,906,906,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,598,1,598,598,598,8.0104e-05,1,8.0104e-05,8.0104e-05,8.0104e-05,744,1,744,744,744,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,598,1,598,598,598,7.289e-05,1,7.289e-05,7.289e-05,7.289e-05,690,1,690,690,690,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,582,1,582,582,582,6.3136e-05,1,6.3136e-05,6.3136e-05,6.3136e-05,590,1,590,590,590,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
45,60,601,1,601,601,601,7.7926e-05,1,7.7926e-05,7.7926e-05,7.7926e-05,735,1,735,735,735,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,587,1,587,587,587,8.9108e-05,1,8.9108e-05,8.9108e-05,8.9108e-05,845,1,845,845,845,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,593,1,593,593,593,9.1656e-05,1,9.1656e-05,9.1656e-05,9.1656e-05,867,1,867,867,867,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,603,1,603,603,603,6.312e-05,1,6.312e-05,6.312e-05,6.312e-05,598,1,598,598,598,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
45,60,587,1,587,587,587,7.6943e-05,1,7.6943e-05,7.6943e-05,7.6943e-05,723,1,723,723,723,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,565,1,565,565,565,6.1073e-05,1,6.1073e-05,6.1073e-05,6.1073e-05,578,1,578,578,578,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
45,60,579,1,579,579,579,7.5296e-05,1,7.5296e-05,7.5296e-05,7.5296e-05,695,1,695,695,695,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,591,1,591,591,591,9.1312e-05,1,9.1312e-05,9.1312e-05,9.1312e-05,839,1,839,839,839,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,612,1,612,612,612,7.9101e-05,1,7.9101e-05,7.9101e-05,7.9101e-05,734,1,734,734,734,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,594,1,594,594,594,7.847e-05,1,7.847e-05,7.847e-05,7.847e-05,743,1,743,743,743,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,575,1,575,575,575,7.226e-05,1,7.226e-05,7.226e-05,7.226e-05,673,1,673,673,673,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,625,1,625,625,625,9.7249e-05,1,9.7249e-05,9.7249e-05,9.7249e-05,913,1,913,913,913,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
