n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,10,109,1,109,109,109,2.1848e-05,1,2.1848e-05,2.1848e-05,2.1848e-05,187,1,187,187,187,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,109,1,109,109,109,2.0894e-05,1,2.0894e-05,2.0894e-05,2.0894e-05,178,1,178,178,178,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,126,1,126,126,126,2.1311e-05,1,2.1311e-05,2.1311e-05,2.1311e-05,184,1,184,184,184,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,126,1,126,126,126,2.0653e-05,1,2.0653e-05,2.0653e-05,2.0653e-05,166,1,166,166,166,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,10,112,1,112,112,112,2.1429e-05,1,2.1429e-05,2.1429e-05,2.1429e-05,199,1,199,199,199,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,112,1,112,112,112,2.0899e-05,1,2.0899e-05,2.0899e-05,2.0899e-05,189,1,189,189,189,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,116,1,116,116,116,2.1357e-05,1,2.1357e-05,2.1357e-05,2.1357e-05,203,1,203,203,203,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,105,1,105,105,105,2.112e-05,1,2.112e-05,2.112e-05,2.112e-05,199,1,199,199,199,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,94,1,94,94,94,1.43e-05,1,1.43e-05,1.43e-05,1.43e-05,129,1,129,129,129,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,92,1,92,92,92,2.0724e-05,1,2.0724e-05,2.0724e-05,2.0724e-05,183,1,183,183,183,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,122,1,122,122,122,1.4112e-05,1,1.4112e-05,1.4112e-05,1.4112e-05,119,1,119,119,119,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,103,1,103,103,103,2.1303e-05,1,2.1303e-05,2.1303e-05,2.1303e-05,199,1,199,199,199,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,103,1,103,103,103,2.0438e-05,1,2.0438e-05,2.0438e-05,2.0438e-05,168,1,168,168,168,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,115,1,115,115,115,2.0775e-05,1,2.0775e-05,2.0775e-05,2.0775e-05,165,1,165,165,165,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,88,1,88,88,88,1.3999e-05,1,1.3999e-05,1.3999e-05,1.3999e-05,116,1,116,116,116,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,105,1,105,105,105,2.1532e-05,1,2.1532e-05,2.1532e-05,2.1532e-05,186,1,186,186,186,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,10,114,1,114,114,114,2.1015e-05,1,2.1015e-05,2.1015e-05,2.1015e-05,182,1,182,182,182,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,127,1,127,127,127,2.22e-05,1,2.22e-05,2.22e-05,2.22e-05,193,1,193,193,193,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,95,1,95,95,95,2.1295e-05,1,2.1295e-05,2.1295e-05,2.1295e-05,200,1,200,200,200,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,98,1,98,98,98,1.3868e-05,1,1.3868e-05,1.3868e-05,1.3868e-05,116,1,116,116,116,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,95,1,95,95,95,2.0815e-05,1,2.0815e-05,2.0815e-05,2.0815e-05,175,1,175,175,175,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,111,1,111,111,111,2.7749e-05,1,2.7749e-05,2.7749e-05,2.7749e-05,226,1,226,226,226,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,10,110,1,110,110,110,2.1215e-05,1,2.1215e-05,2.1215e-05,2.1215e-05,169,1,169,169,169,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,10,91,1,91,91,91,2.0739e-05,1,2.0739e-05,2.0739e-05,2.0739e-05,185,1,185,185,185,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,92,1,92,92,92,1.3741e-05,1,1.3741e-05,1.3741e-05,1.3741e-05,103,1,103,103,103,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,107,1,107,107,107,2.0305e-05,1,2.0305e-05,2.0305e-05,2.0305e-05,166,1,166,166,166,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,100,1,100,100,100,2.2465e-05,1,2.2465e-05,2.2465e-05,2.2465e-05,207,1,207,207,207,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,109,1,109,109,109,2.088e-05,1,2.088e-05,2.088e-05,2.088e-05,163,1,163,163,163,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,92,1,92,92,92,1.3926e-05,1,1.3926e-05,1.3926e-05,1.3926e-05,104,1,104,104,104,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,94,1,94,94,94,2.1094e-05,1,2.1094e-05,2.1094e-05,2.1094e-05,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,117,1,117,117,117,1.4474e-05,1,1.4474e-05,1.4474e-05,1.4474e-05,134,1,134,134,134,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,125,1,125,125,125,1.4826e-05,1,1.4826e-05,1.4826e-05,1.4826e-05,148,1,148,148,148,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,102,1,102,102,102,2.0949e-05,1,2.0949e-05,2.0949e-05,2.0949e-05,164,1,164,164,164,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,118,1,118,118,118,2.1532e-05,1,2.1532e-05,2.1532e-05,2.1532e-05,194,1,194,194,194,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,109,1,109,109,109,2.0351e-05,1,2.0351e-05,2.0351e-05,2.0351e-05,166,1,166,166,166,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,112,1,112,112,112,1.4537e-05,1,1.4537e-05,1.4537e-05,1.4537e-05,139,1,139,139,139,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,112,1,112,112,112,2.1868e-05,1,2.1868e-05,2.1868e-05,2.1868e-05,204,1,204,204,204,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,95,1,95,95,95,1.4388e-05,1,1.4388e-05,1.4388e-05,1.4388e-05,133,1,133,133,133,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,125,1,125,125,125,2.8185e-05,1,2.8185e-05,2.8185e-05,2.8185e-05,239,1,239,239,239,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,10,119,1,119,119,119,2.77e-05,1,2.77e-05,2.77e-05,2.77e-05,230,1,230,230,230,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
