n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,40,90,1,90,90,90,1.2899e-05,1,1.2899e-05,1.2899e-05,1.2899e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,40,108,1,108,108,108,1.8409e-05,1,1.8409e-05,1.8409e-05,1.8409e-05,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,102,1,102,102,102,1.7762e-05,1,1.7762e-05,1.7762e-05,1.7762e-05,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,119,1,119,119,119,2.4076e-05,1,2.4076e-05,2.4076e-05,2.4076e-05,213,1,213,213,213,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,101,1,101,101,101,1.8389e-05,1,1.8389e-05,1.8389e-05,1.8389e-05,148,1,148,148,148,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,99,1,99,99,99,1.8558e-05,1,1.8558e-05,1.8558e-05,1.8558e-05,154,1,154,154,154,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,98,1,98,98,98,1.8309e-05,1,1.8309e-05,1.8309e-05,1.8309e-05,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,118,1,118,118,118,2.5003e-05,1,2.5003e-05,2.5003e-05,2.5003e-05,216,1,216,216,216,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,101,1,101,101,101,2.5028e-05,1,2.5028e-05,2.5028e-05,2.5028e-05,210,1,210,210,210,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,40,91,1,91,91,91,1.769e-05,1,1.769e-05,1.769e-05,1.769e-05,141,1,141,141,141,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,97,1,97,97,97,2.3976e-05,1,2.3976e-05,2.3976e-05,2.3976e-05,198,1,198,198,198,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,106,1,106,106,106,1.8054e-05,1,1.8054e-05,1.8054e-05,1.8054e-05,157,1,157,157,157,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,100,1,100,100,100,1.7681e-05,1,1.7681e-05,1.7681e-05,1.7681e-05,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,97,1,97,97,97,2.2776e-05,1,2.2776e-05,2.2776e-05,2.2776e-05,199,1,199,199,199,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,117,1,117,117,117,2.387e-05,1,2.387e-05,2.387e-05,2.387e-05,196,1,196,196,196,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,106,1,106,106,106,1.8203e-05,1,1.8203e-05,1.8203e-05,1.8203e-05,152,1,152,152,152,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,105,1,105,105,105,2.2882e-05,1,2.2882e-05,2.2882e-05,2.2882e-05,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,101,1,101,101,101,1.7685e-05,1,1.7685e-05,1.7685e-05,1.7685e-05,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,85,1,85,85,85,2.3091e-05,1,2.3091e-05,2.3091e-05,2.3091e-05,201,1,201,201,201,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,105,1,105,105,105,1.7848e-05,1,1.7848e-05,1.7848e-05,1.7848e-05,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,95,1,95,95,95,1.8384e-05,1,1.8384e-05,1.8384e-05,1.8384e-05,153,1,153,153,153,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,99,1,99,99,99,2.3736e-05,1,2.3736e-05,2.3736e-05,2.3736e-05,198,1,198,198,198,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,91,1,91,91,91,1.295e-05,1,1.295e-05,1.295e-05,1.295e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,40,99,1,99,99,99,1.7579e-05,1,1.7579e-05,1.7579e-05,1.7579e-05,141,1,141,141,141,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,98,1,98,98,98,1.8325e-05,1,1.8325e-05,1.8325e-05,1.8325e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,115,1,115,115,115,1.8732e-05,1,1.8732e-05,1.8732e-05,1.8732e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,94,1,94,94,94,1.8004e-05,1,1.8004e-05,1.8004e-05,1.8004e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,95,1,95,95,95,1.3104e-05,1,1.3104e-05,1.3104e-05,1.3104e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
