n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,20,121,1,121,121,121,1.7581e-05,1,1.7581e-05,1.7581e-05,1.7581e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,132,1,132,132,132,1.7801e-05,1,1.7801e-05,1.7801e-05,1.7801e-05,150,1,150,150,150,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,143,1,143,143,143,2.53e-05,1,2.53e-05,2.53e-05,2.53e-05,226,1,226,226,226,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,126,1,126,126,126,2.4292e-05,1,2.4292e-05,2.4292e-05,2.4292e-05,214,1,214,214,214,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,148,1,148,148,148,1.8737e-05,1,1.8737e-05,1.8737e-05,1.8737e-05,174,1,174,174,174,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,136,1,136,136,136,1.8935e-05,1,1.8935e-05,1.8935e-05,1.8935e-05,153,1,153,153,153,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,120,1,120,120,120,1.7536e-05,1,1.7536e-05,1.7536e-05,1.7536e-05,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,154,1,154,154,154,1.7865e-05,1,1.7865e-05,1.7865e-05,1.7865e-05,149,1,149,149,149,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,139,1,139,139,139,2.4854e-05,1,2.4854e-05,2.4854e-05,2.4854e-05,225,1,225,225,225,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,138,1,138,138,138,2.4188e-05,1,2.4188e-05,2.4188e-05,2.4188e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,142,1,142,142,142,2.4672e-05,1,2.4672e-05,2.4672e-05,2.4672e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,130,1,130,130,130,1.8433e-05,1,1.8433e-05,1.8433e-05,1.8433e-05,159,1,159,159,159,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,137,1,137,137,137,2.4515e-05,1,2.4515e-05,2.4515e-05,2.4515e-05,206,1,206,206,206,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,135,1,135,135,135,1.8096e-05,1,1.8096e-05,1.8096e-05,1.8096e-05,148,1,148,148,148,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,131,1,131,131,131,1.729e-05,1,1.729e-05,1.729e-05,1.729e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,137,1,137,137,137,1.811e-05,1,1.811e-05,1.811e-05,1.811e-05,156,1,156,156,156,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,128,1,128,128,128,1.7954e-05,1,1.7954e-05,1.7954e-05,1.7954e-05,157,1,157,157,157,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,148,1,148,148,148,2.4537e-05,1,2.4537e-05,2.4537e-05,2.4537e-05,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,134,1,134,134,134,1.7892e-05,1,1.7892e-05,1.7892e-05,1.7892e-05,158,1,158,158,158,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,147,1,147,147,147,1.8003e-05,1,1.8003e-05,1.8003e-05,1.8003e-05,140,1,140,140,140,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,140,1,140,140,140,1.7762e-05,1,1.7762e-05,1.7762e-05,1.7762e-05,164,1,164,164,164,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,150,1,150,150,150,2.5515e-05,1,2.5515e-05,2.5515e-05,2.5515e-05,211,1,211,211,211,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,149,1,149,149,149,1.7797e-05,1,1.7797e-05,1.7797e-05,1.7797e-05,166,1,166,166,166,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,129,1,129,129,129,1.9061e-05,1,1.9061e-05,1.9061e-05,1.9061e-05,164,1,164,164,164,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,136,1,136,136,136,2.4157e-05,1,2.4157e-05,2.4157e-05,2.4157e-05,192,1,192,192,192,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,132,1,132,132,132,2.3745e-05,1,2.3745e-05,2.3745e-05,2.3745e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,139,1,139,139,139,2.4467e-05,1,2.4467e-05,2.4467e-05,2.4467e-05,209,1,209,209,209,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,134,1,134,134,134,2.4138e-05,1,2.4138e-05,2.4138e-05,2.4138e-05,217,1,217,217,217,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,153,1,153,153,153,1.8038e-05,1,1.8038e-05,1.8038e-05,1.8038e-05,146,1,146,146,146,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,131,1,131,131,131,1.8343e-05,1,1.8343e-05,1.8343e-05,1.8343e-05,170,1,170,170,170,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,126,1,126,126,126,1.7755e-05,1,1.7755e-05,1.7755e-05,1.7755e-05,141,1,141,141,141,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,122,1,122,122,122,1.7751e-05,1,1.7751e-05,1.7751e-05,1.7751e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,135,1,135,135,135,2.4169e-05,1,2.4169e-05,2.4169e-05,2.4169e-05,201,1,201,201,201,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,135,1,135,135,135,1.7952e-05,1,1.7952e-05,1.7952e-05,1.7952e-05,142,1,142,142,142,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,144,1,144,144,144,1.8745e-05,1,1.8745e-05,1.8745e-05,1.8745e-05,159,1,159,159,159,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,116,1,116,116,116,1.7354e-05,1,1.7354e-05,1.7354e-05,1.7354e-05,142,1,142,142,142,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,132,1,132,132,132,2.3821e-05,1,2.3821e-05,2.3821e-05,2.3821e-05,201,1,201,201,201,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,151,1,151,151,151,2.6873e-05,1,2.6873e-05,2.6873e-05,2.6873e-05,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,134,1,134,134,134,1.7905e-05,1,1.7905e-05,1.7905e-05,1.7905e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,134,1,134,134,134,1.7475e-05,1,1.7475e-05,1.7475e-05,1.7475e-05,144,1,144,144,144,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
37,20,129,1,129,129,129,1.7173e-05,1,1.7173e-05,1.7173e-05,1.7173e-05,151,1,151,151,151,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
