n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,40,314,1,314,314,314,4.8435e-05,1,4.8435e-05,4.8435e-05,4.8435e-05,418,1,418,418,418,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,40,289,1,289,289,289,2.9149e-05,1,2.9149e-05,2.9149e-05,2.9149e-05,259,1,259,259,259,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
39,40,287,1,287,287,287,2.9365e-05,1,2.9365e-05,2.9365e-05,2.9365e-05,245,1,245,245,245,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,40,268,1,268,268,268,3.6228e-05,1,3.6228e-05,3.6228e-05,3.6228e-05,310,1,310,310,310,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,40,280,1,280,280,280,2.9503e-05,1,2.9503e-05,2.9503e-05,2.9503e-05,252,1,252,252,252,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
39,40,285,1,285,285,285,3.8579e-05,1,3.8579e-05,3.8579e-05,3.8579e-05,356,1,356,356,356,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,40,276,1,276,276,276,3.678e-05,1,3.678e-05,3.678e-05,3.678e-05,327,1,327,327,327,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,40,322,1,322,322,322,4.7398e-05,1,4.7398e-05,4.7398e-05,4.7398e-05,427,1,427,427,427,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,40,281,1,281,281,281,4.9481e-05,1,4.9481e-05,4.9481e-05,4.9481e-05,436,1,436,436,436,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
39,40,322,1,322,322,322,3.7764e-05,1,3.7764e-05,3.7764e-05,3.7764e-05,324,1,324,324,324,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,308,1,308,308,308,3.7123e-05,1,3.7123e-05,3.7123e-05,3.7123e-05,319,1,319,319,319,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,316,1,316,316,316,3.9101e-05,1,3.9101e-05,3.9101e-05,3.9101e-05,342,1,342,342,342,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,302,1,302,302,302,3.9271e-05,1,3.9271e-05,3.9271e-05,3.9271e-05,354,1,354,354,354,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,291,1,291,291,291,3.779e-05,1,3.779e-05,3.779e-05,3.779e-05,346,1,346,346,346,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
