n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,40,411,1,411,411,411,4.5264e-05,1,4.5264e-05,4.5264e-05,4.5264e-05,408,1,408,408,408,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,405,1,405,405,405,3.4015e-05,1,3.4015e-05,3.4015e-05,3.4015e-05,287,1,287,287,287,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,428,1,428,428,428,5.749e-05,1,5.749e-05,5.749e-05,5.749e-05,527,1,527,527,527,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
47,40,441,1,441,441,441,4.7355e-05,1,4.7355e-05,4.7355e-05,4.7355e-05,415,1,415,415,415,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,441,1,441,441,441,5.5149e-05,1,5.5149e-05,5.5149e-05,5.5149e-05,501,1,501,501,501,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,40,433,1,433,433,433,5.6675e-05,1,5.6675e-05,5.6675e-05,5.6675e-05,510,1,510,510,510,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
47,40,465,1,465,465,465,7.1289e-05,1,7.1289e-05,7.1289e-05,7.1289e-05,631,1,631,631,631,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
47,40,403,1,403,403,403,3.379e-05,1,3.379e-05,3.379e-05,3.379e-05,285,1,285,285,285,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,420,1,420,420,420,4.4043e-05,1,4.4043e-05,4.4043e-05,4.4043e-05,392,1,392,392,392,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,453,1,453,453,453,5.7578e-05,1,5.7578e-05,5.7578e-05,5.7578e-05,508,1,508,508,508,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
47,40,442,1,442,442,442,4.7513e-05,1,4.7513e-05,4.7513e-05,4.7513e-05,412,1,412,412,412,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,40,418,1,418,418,418,3.4911e-05,1,3.4911e-05,3.4911e-05,3.4911e-05,314,1,314,314,314,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,416,1,416,416,416,4.3038e-05,1,4.3038e-05,4.3038e-05,4.3038e-05,379,1,379,379,379,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
