n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,60,407,1,407,407,407,5.1795e-05,1,5.1795e-05,5.1795e-05,5.1795e-05,478,1,478,478,478,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
37,60,392,1,392,392,392,6.598e-05,1,6.598e-05,6.598e-05,6.598e-05,612,1,612,612,612,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,395,1,395,395,395,5.1088e-05,1,5.1088e-05,5.1088e-05,5.1088e-05,464,1,464,464,464,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,60,390,1,390,390,390,7.4049e-05,1,7.4049e-05,7.4049e-05,7.4049e-05,703,1,703,703,703,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,406,1,406,406,406,7.7227e-05,1,7.7227e-05,7.7227e-05,7.7227e-05,742,1,742,742,742,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,412,1,412,412,412,7.4853e-05,1,7.4853e-05,7.4853e-05,7.4853e-05,695,1,695,695,695,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,387,1,387,387,387,7.3648e-05,1,7.3648e-05,7.3648e-05,7.3648e-05,682,1,682,682,682,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,412,1,412,412,412,7.5724e-05,1,7.5724e-05,7.5724e-05,7.5724e-05,699,1,699,699,699,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,378,1,378,378,378,7.5789e-05,1,7.5789e-05,7.5789e-05,7.5789e-05,705,1,705,705,705,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,380,1,380,380,380,6.2054e-05,1,6.2054e-05,6.2054e-05,6.2054e-05,591,1,591,591,591,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,383,1,383,383,383,5.0542e-05,1,5.0542e-05,5.0542e-05,5.0542e-05,479,1,479,479,479,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,60,407,1,407,407,407,6.2729e-05,1,6.2729e-05,6.2729e-05,6.2729e-05,582,1,582,582,582,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,406,1,406,406,406,5.305e-05,1,5.305e-05,5.305e-05,5.305e-05,485,1,485,485,485,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,60,412,1,412,412,412,6.1762e-05,1,6.1762e-05,6.1762e-05,6.1762e-05,570,1,570,570,570,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,407,1,407,407,407,6.4126e-05,1,6.4126e-05,6.4126e-05,6.4126e-05,596,1,596,596,596,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,386,1,386,386,386,6.1403e-05,1,6.1403e-05,6.1403e-05,6.1403e-05,577,1,577,577,577,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,60,409,1,409,409,409,6.5069e-05,1,6.5069e-05,6.5069e-05,6.5069e-05,630,1,630,630,630,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,386,1,386,386,386,6.0628e-05,1,6.0628e-05,6.0628e-05,6.0628e-05,570,1,570,570,570,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
37,60,416,1,416,416,416,6.2026e-05,1,6.2026e-05,6.2026e-05,6.2026e-05,575,1,575,575,575,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,60,406,1,406,406,406,6.2994e-05,1,6.2994e-05,6.2994e-05,6.2994e-05,580,1,580,580,580,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,395,1,395,395,395,5.2943e-05,1,5.2943e-05,5.2943e-05,5.2943e-05,495,1,495,495,495,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,60,401,1,401,401,401,7.3081e-05,1,7.3081e-05,7.3081e-05,7.3081e-05,675,1,675,675,675,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,411,1,411,411,411,6.4723e-05,1,6.4723e-05,6.4723e-05,6.4723e-05,607,1,607,607,607,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,399,1,399,399,399,6.5463e-05,1,6.5463e-05,6.5463e-05,6.5463e-05,609,1,609,609,609,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,412,1,412,412,412,6.4177e-05,1,6.4177e-05,6.4177e-05,6.4177e-05,606,1,606,606,606,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,404,1,404,404,404,7.3681e-05,1,7.3681e-05,7.3681e-05,7.3681e-05,709,1,709,709,709,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,387,1,387,387,387,4.86e-05,1,4.86e-05,4.86e-05,4.86e-05,437,1,437,437,437,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,60,406,1,406,406,406,7.7648e-05,1,7.7648e-05,7.7648e-05,7.7648e-05,740,1,740,740,740,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,408,1,408,408,408,7.6644e-05,1,7.6644e-05,7.6644e-05,7.6644e-05,724,1,724,724,724,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,403,1,403,403,403,7.8332e-05,1,7.8332e-05,7.8332e-05,7.8332e-05,750,1,750,750,750,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,420,1,420,420,420,6.3311e-05,1,6.3311e-05,6.3311e-05,6.3311e-05,593,1,593,593,593,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,408,1,408,408,408,5.1924e-05,1,5.1924e-05,5.1924e-05,5.1924e-05,488,1,488,488,488,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
37,60,395,1,395,395,395,6.3102e-05,1,6.3102e-05,6.3102e-05,6.3102e-05,585,1,585,585,585,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,396,1,396,396,396,6.6331e-05,1,6.6331e-05,6.6331e-05,6.6331e-05,614,1,614,614,614,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,392,1,392,392,392,6.5554e-05,1,6.5554e-05,6.5554e-05,6.5554e-05,603,1,603,603,603,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,394,1,394,394,394,7.5321e-05,1,7.5321e-05,7.5321e-05,7.5321e-05,706,1,706,706,706,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,392,1,392,392,392,8.4693e-05,1,8.4693e-05,8.4693e-05,8.4693e-05,798,1,798,798,798,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,60,426,1,426,426,426,9.599e-05,1,9.599e-05,9.599e-05,9.599e-05,911,1,911,911,911,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,60,377,1,377,377,377,6.067e-05,1,6.067e-05,6.067e-05,6.067e-05,554,1,554,554,554,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,416,1,416,416,416,8.881e-05,1,8.881e-05,8.881e-05,8.881e-05,847,1,847,847,847,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,60,418,1,418,418,418,6.6293e-05,1,6.6293e-05,6.6293e-05,6.6293e-05,622,1,622,622,622,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,382,1,382,382,382,4.1535e-05,1,4.1535e-05,4.1535e-05,4.1535e-05,394,1,394,394,394,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,60,397,1,397,397,397,6.495e-05,1,6.495e-05,6.495e-05,6.495e-05,611,1,611,611,611,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,384,1,384,384,384,6.3466e-05,1,6.3466e-05,6.3466e-05,6.3466e-05,606,1,606,606,606,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,384,1,384,384,384,6.2228e-05,1,6.2228e-05,6.2228e-05,6.2228e-05,572,1,572,572,572,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,400,1,400,400,400,6.1165e-05,1,6.1165e-05,6.1165e-05,6.1165e-05,566,1,566,566,566,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
